year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.11,1064.7,0,7,3,112,55,0
1932,6.832,1113.7,1,15,0,119,25,0
1933,6.292,907.9,0,6,0,116,40,0
1934,7.891,798.4,0,6,0,95,15,8
1935,6.513,1306.6,0,6,0,115,38,77
1936,6.627,1087.2,0,2,0,115,27,50
1937,7.004,1137.2,0,8,0,97,32,97
1938,7.274,1138.0,0,7,0,84,20,66
1939,6.785,1346.9,0,5,0,103,34,91
1940,6.97,924.6,0,0,0,53,30,37
1941,5.55,1173.6,0,11,0,145,39,112
1942,5.361,1074.6,0,10,0,127,61,46
1943,7.462,1054.5,4,16,0,112,40,24
1944,6.614,1402.8,2,14,0,104,50,0
1946,9.321,510.2,0,8,0,20,3,6
1947,6.621,1101.9,2,33,0,111,63,96
1948,7.558,1215.6,0,13,0,77,22,54
1949,7.571,910.7,0,14,0,89,21,85
1950,7.088,1364.9,0,12,0,87,15,75
1951,6.873,1117.0,0,4,0,99,24,88
1952,5.906,1253.7,1,11,0,119,55,129
1953,7.59,809.7,0,16,0,79,34,66
1954,5.782,1260.0,0,6,0,113,45,88
1955,5.729,1166.0,0,7,0,122,55,97
1956,4.834,1430.2,0,2,0,122,62,102
1957,7.004,1220.4,2,11,0,82,23,58
1958,6.18,1287.6,0,3,0,112,50,107
1959,7.997,565.9,2,12,0,85,20,61
1960,6.667,1106.2,0,2,0,86,35,62
1961,7.457,1461.0,0,10,0,72,20,67
1962,5.346,1154.3,0,1,0,115,43,108
1963,5.907,967.4,0,6,0,98,59,86
1964,6.502,841.1,0,14,0,112,44,72
1965,5.602,1247.6,0,0,0,119,55,106
1966,6.785,1254.5,0,4,0,91,44,90
1967,7.342,1296.3,0,7,0,99,18,79
1968,6.773,932.4,0,5,0,107,41,91
1969,6.621,1103.4,0,14,0,114,52,115
1970,6.024,1610.8,0,4,0,113,54,122
1971,6.858,701.2,1,12,0,108,34,84
1972,6.202,904.0,0,8,0,103,38,71
1973,6.689,959.9,0,8,0,125,25,111
1974,6.707,1131.0,0,4,0,80,12,63
1975,7.604,851.5,0,12,0,97,11,72
1976,6.989,882.2,2,13,0,104,38,93
1977,6.796,1181.0,0,3,0,87,33,83
1978,6.083,1132.7,0,4,0,99,41,94
1979,5.6,852.4,0,7,0,130,51,128
1980,5.709,1381.0,0,3,0,121,39,124
1981,6.676,1692.4,0,6,0,109,45,99
1982,7.631,884.7,0,15,0,99,18,101
1983,7.532,1184.2,0,21,0,95,29,93
1984,6.082,1230.9,0,4,0,117,41,110
1985,5.442,980.5,0,3,0,126,62,118
1986,6.007,1243.6,0,11,0,101,50,107
1987,5.297,1224.9,0,3,0,106,59,116
1988,6.966,1264.5,0,1,0,102,30,100
1989,8.053,851.8,1,11,0,88,3,33
1990,7.803,1212.2,1,12,0,77,14,51
1991,6.607,860.0,0,7,0,102,29,74
1992,7.591,1290.0,3,13,0,101,10,97
1993,6.457,1283.8,0,3,0,111,40,92
1994,7.457,1498.5,4,25,0,92,20,86
1995,7.24,1317.2,0,21,0,111,28,99
1996,5.372,883.5,0,7,0,120,60,111
1997,6.97,1136.3,0,11,0,123,25,73
1998,6.999,1655.3,1,8,0,78,28,65
1999,7.579,1115.9,0,9,0,89,33,65
2000,7.015,1155.2,0,6,0,91,31,0
2001,6.907,1423.8,0,13,0,120,49,0
2002,7.837,1576.4,0,10,0,86,25,0
2003,7.745,939.1,4,26,0,102,28,0
2004,7.017,1417.0,0,11,0,95,36,0
2005,7.25,1160.8,0,18,0,110,55,0
2006,7.864,1212.5,4,23,0,102,47,0
2007,8.112,1883.6,2,7,0,71,11,1
2008,7.7,1290.6,0,13,0,79,16,11
2009,7.619,1057.1,0,6,0,89,26,89
2010,6.316,956.5,3,14,0,111,59,95
2011,8.108,797.1,0,6,0,89,22,35
2012,7.291,952.4,2,12,0,81,26,75
2013,6.501,1042.6,2,17,0,109,60,96
2014,8.741,896.0,0,9,0,63,17,20
2015,7.729,1243.1,2,20,0,103,19,90
2016,7.823,963.8,2,16,0,98,23,64
2017,7.777,1410.0,0,8,0,92,26,72
2018,8.837,678.1,6,36,0,91,39,68
2019,8.599,1111.1,4,26,0,81,17,55
2020,8.75,1137.3,2,16,0,74,1,25
2021,7.498,847.8,0,5,0,98,28,74
2022,9.172,929.3,4,27,1,80,10,65
2023,8.961,1353.1,1,20,0,76,21,57
