year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.431,1033.4,0,7,3,100,53,0
1932,7.315,1046.8,1,15,0,101,23,0
1933,6.859,880.2,0,6,0,93,33,0
1934,8.383,743.2,0,6,0,81,15,6
1935,6.852,1197.2,0,6,0,100,38,71
1936,7.113,949.7,0,2,0,101,21,45
1937,7.602,1061.2,0,8,0,77,28,84
1938,7.463,1034.0,0,7,0,82,20,66
1939,7.092,1053.6,0,5,0,93,29,82
1940,7.58,762.8,0,0,0,42,27,33
1941,6.11,1099.0,0,11,0,122,34,93
1942,5.803,980.6,0,10,0,107,58,32
1943,8.214,867.6,4,16,0,87,36,0
1944,7.091,1173.6,2,14,0,87,43,0
1946,11.051,425.8,0,8,0,7,0,3
1947,7.046,741.4,2,33,0,98,57,83
1948,7.944,1140.2,0,13,0,65,22,53
1949,8.096,797.0,0,14,0,76,20,81
1950,7.576,1183.5,0,12,0,74,15,68
1951,7.121,922.8,0,4,0,94,24,86
1952,6.642,1129.9,1,11,0,93,42,103
1953,7.934,783.7,0,16,0,73,34,66
1954,6.134,1204.3,0,6,0,97,43,85
1955,5.995,1107.9,0,7,0,106,53,87
1956,5.27,1278.0,0,2,0,105,53,96
1957,7.52,1185.9,2,11,0,68,16,58
1958,6.636,1271.8,0,3,0,98,45,105
1959,8.56,518.3,2,12,0,70,20,58
1960,6.954,982.1,0,2,0,80,34,57
1961,7.979,1261.2,0,10,0,56,19,58
1962,5.826,1118.7,0,1,0,95,32,95
1963,5.998,751.8,0,6,0,92,59,86
1964,6.918,700.6,0,14,0,97,42,71
1965,6.296,1069.2,0,0,0,95,42,87
1966,7.331,1139.6,0,4,0,69,37,72
1967,7.867,1212.0,0,7,0,79,17,72
1968,7.327,896.1,0,5,0,88,35,91
1969,7.12,940.1,0,14,0,96,45,106
1970,6.233,1490.0,0,4,0,104,53,122
1971,7.471,611.0,1,12,0,89,25,69
1972,6.657,781.6,0,8,0,86,30,55
1973,7.318,775.3,0,8,0,110,18,92
1974,7.062,1001.8,0,4,0,71,12,48
1975,8.304,767.4,0,12,0,75,8,55
1976,7.432,763.3,2,13,0,93,36,87
1977,7.261,976.4,0,3,0,69,28,65
1978,6.424,1112.8,0,4,0,88,37,89
1979,6.002,730.5,0,7,0,113,49,111
1980,6.212,1220.7,0,3,0,103,28,106
1981,7.204,1512.2,0,6,0,90,37,80
1982,8.053,788.7,0,15,0,86,16,97
1983,8.094,994.8,0,21,0,76,23,78
1984,6.298,1107.4,0,4,0,108,38,109
1985,6.127,887.7,0,3,0,102,47,95
1986,6.187,1179.5,0,11,0,93,50,107
1987,5.632,1095.1,0,3,0,92,55,109
1988,7.551,1111.1,0,1,0,85,23,87
1989,8.683,795.2,1,11,0,69,1,23
1990,8.379,1035.6,1,12,0,60,12,35
1991,7.063,673.6,0,7,0,88,28,70
1992,8.033,1057.3,3,13,0,89,10,83
1993,7.266,1203.6,0,3,0,90,27,72
1994,7.752,1364.5,4,25,0,83,19,85
1995,7.875,1263.0,0,21,0,91,20,80
1996,5.791,736.6,0,7,0,101,53,96
1997,7.488,1071.7,0,11,0,105,18,72
1998,7.814,1571.2,1,8,0,56,15,45
1999,8.198,1029.4,0,9,0,73,26,65
2000,7.4,1121.2,0,6,0,81,27,0
2001,7.38,1264.5,0,13,0,103,47,0
2002,8.285,1453.4,0,10,0,73,21,0
2003,8.065,897.1,4,26,0,96,28,0
2004,7.537,1214.1,0,11,0,76,33,0
2005,7.788,1088.7,0,18,0,93,46,0
2006,8.064,1050.3,4,23,0,98,47,0
2007,8.779,1661.3,2,7,0,50,7,1
2008,8.202,1182.9,0,13,0,66,11,0
2009,7.859,947.3,0,6,0,87,26,89
2010,6.876,773.3,3,14,0,96,50,85
2011,8.471,773.6,0,6,0,78,22,35
2012,7.748,876.1,2,12,0,66,22,72
2013,6.951,919.7,2,17,0,91,57,92
2014,9.239,882.1,0,9,0,54,12,20
2015,7.963,914.6,2,20,0,94,17,82
2016,8.421,880.7,2,16,0,82,18,56
2017,8.317,1232.6,0,8,0,77,23,61
2018,9.355,611.1,6,36,0,78,34,64
2019,9.176,1045.9,4,26,0,68,17,54
2020,9.188,1107.5,2,16,0,63,0,24
2021,7.973,760.8,0,5,0,87,26,69
2022,9.663,885.4,4,27,1,73,7,60
2023,9.559,1089.2,1,20,0,61,17,51
