year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.563,946.6,0,7,3,89,52,0
1932,7.484,805.0,1,15,0,95,23,0
1933,6.916,740.8,0,6,0,89,33,0
1934,8.6,541.0,0,6,0,75,14,0
1935,6.97,1043.9,0,6,0,93,38,67
1936,7.509,779.0,0,2,0,89,21,44
1937,7.544,1026.5,0,8,0,76,28,84
1938,7.631,867.3,0,7,0,79,20,66
1939,7.575,918.4,0,5,0,78,28,75
1940,7.995,592.9,0,0,0,33,25,31
1941,6.266,799.6,0,11,0,109,29,84
1942,5.454,745.7,0,10,0,106,58,32
1943,8.155,855.9,4,16,0,85,36,0
1944,7.202,1060.9,2,14,0,86,43,0
1946,13.412,294.3,0,8,0,0,0,0
1947,7.16,711.6,2,33,0,88,57,83
1948,8.2,1065.2,0,13,0,57,21,48
1949,8.086,769.8,0,14,0,69,20,81
1950,7.856,1093.2,0,12,0,64,13,63
1951,7.253,896.0,0,4,0,92,24,86
1952,6.934,938.7,1,11,0,87,42,100
1953,7.833,742.0,0,16,0,73,34,66
1954,5.951,1077.6,0,6,0,96,43,85
1955,6.051,1015.0,0,7,0,97,53,86
1956,5.205,1153.6,0,2,0,100,52,96
1957,7.551,1131.5,2,11,0,67,16,58
1958,6.594,1116.4,0,3,0,97,45,105
1959,8.766,460.1,2,12,0,68,20,57
1960,6.9,760.4,0,2,0,79,34,57
1961,7.963,1147.8,0,10,0,56,19,58
1962,5.685,1104.7,0,1,0,88,32,95
1963,5.979,676.1,0,6,0,90,59,86
1964,7.181,621.8,0,14,0,90,42,71
1965,6.181,1013.5,0,0,0,91,42,87
1966,7.26,1037.6,0,4,0,64,34,71
1967,7.788,1081.3,0,7,0,79,17,72
1968,7.154,791.7,0,5,0,87,35,91
1969,6.812,877.0,0,14,0,96,45,106
1970,6.168,1203.3,0,4,0,100,53,121
1971,7.474,585.7,1,12,0,84,25,69
1972,6.767,732.4,0,8,0,81,30,52
1973,7.565,647.6,0,8,0,98,18,91
1974,7.582,762.3,0,4,0,67,12,39
1975,8.516,694.5,0,12,0,71,8,55
1976,7.43,725.2,2,13,0,88,36,87
1977,7.053,842.5,0,3,0,68,28,65
1978,6.308,1039.2,0,4,0,88,37,89
1979,5.938,702.6,0,7,0,104,49,111
1980,6.426,1126.4,0,3,0,95,26,105
1981,7.399,1307.3,0,6,0,84,37,79
1982,8.066,680.1,0,15,0,85,16,97
1983,8.252,910.4,0,21,0,71,23,78
1984,6.08,951.0,0,4,0,106,38,109
1985,6.071,844.4,0,3,0,89,46,94
1986,6.044,988.8,0,11,0,90,50,107
1987,5.47,1033.7,0,3,0,90,55,109
1988,7.656,1034.8,0,1,0,79,22,85
1989,8.704,629.8,1,11,0,68,1,23
1990,8.468,940.1,1,12,0,55,12,34
1991,7.191,571.0,0,7,0,78,28,69
1992,8.594,890.0,3,13,0,76,10,79
1993,7.514,1104.8,0,3,0,77,27,72
1994,8.068,1225.7,4,25,0,74,19,85
1995,7.725,1187.2,0,21,0,88,20,80
1996,5.644,539.6,0,7,0,99,53,96
1997,7.832,918.7,0,11,0,89,18,72
1998,8.165,1109.0,1,8,0,52,15,44
1999,8.389,944.8,0,9,0,67,25,65
2000,7.566,1046.7,0,6,0,77,23,0
2001,7.034,1163.2,0,13,0,103,47,0
2002,8.668,1195.5,0,10,0,64,21,0
2003,8.597,734.4,4,26,0,82,27,0
2004,7.556,1170.5,0,11,0,73,33,0
2005,7.707,1005.0,0,18,0,86,40,0
2006,7.933,914.1,4,23,0,95,47,0
2007,9.108,1619.2,2,7,0,45,7,0
2008,8.369,1094.3,0,13,0,64,11,0
2009,8.173,763.5,0,6,0,77,26,89
2010,6.948,715.1,3,14,0,88,50,85
2011,8.552,663.2,0,6,0,72,22,35
2012,7.919,778.0,2,12,0,61,22,71
2013,6.814,774.6,2,17,0,89,57,92
2014,9.141,759.0,0,9,0,54,12,20
2015,8.132,872.1,2,20,0,90,16,81
2016,8.739,751.3,2,16,0,80,18,56
2017,8.263,1008.6,0,8,0,77,23,61
2018,9.442,543.4,6,36,0,78,34,64
2019,9.257,893.0,4,26,0,65,17,54
2020,9.322,907.5,2,16,0,63,0,24
2021,7.997,683.5,0,5,0,87,26,69
2022,9.537,810.7,4,27,1,73,7,60
2023,9.553,893.1,1,20,0,60,17,51
2024,10.257,1092.8,0,22,0,42,12,20
