year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-2.792,189.9,0,0,0,76,49,0
1932,-1.746,179.3,0,0,0,72,23,0
1933,-1.762,187.0,0,0,0,67,33,0
1934,0.29,245.2,0,0,0,61,14,0
1935,-1.364,359.9,0,0,0,67,35,55
1936,0.436,242.5,0,0,0,65,21,36
1937,-1.196,388.7,0,0,0,67,26,74
1938,0.913,385.1,0,0,0,52,19,55
1939,-0.245,378.7,0,0,0,66,28,63
1940,-9.29,14.2,0,0,0,31,25,31
1941,-2.535,171.6,0,0,0,67,26,74
1942,-6.681,112.1,0,0,0,80,58,31
1943,0.689,213.2,0,0,0,57,16,0
1944,-1.46,493.9,0,0,0,68,39,0
1947,-6.36,222.0,0,0,0,75,57,78
1948,0.735,581.7,0,0,0,54,21,47
1949,-0.743,335.7,0,0,0,63,20,75
1950,-0.055,361.9,0,0,0,51,13,55
1951,-0.662,340.8,0,0,0,68,22,77
1952,-1.536,348.7,0,0,0,75,38,85
1953,-0.686,176.6,0,0,0,63,34,65
1954,-3.46,203.2,0,0,0,73,43,81
1955,-3.47,261.1,0,0,0,74,52,78
1956,-5.1,325.9,0,0,0,79,48,85
1957,1.299,470.0,0,0,0,46,16,51
1958,-2.298,399.0,0,0,0,75,42,84
1959,0.658,156.0,0,0,0,59,20,56
1960,-1.054,242.7,0,0,0,63,34,53
1961,1.132,327.3,0,0,0,46,19,55
1962,-2.293,349.4,0,0,0,71,32,77
1963,-5.611,107.7,0,0,0,73,59,84
1964,-2.444,134.2,0,0,0,75,40,66
1965,-2.275,321.2,0,0,0,76,42,81
1966,-1.158,312.9,0,0,0,52,32,58
1967,0.518,372.8,0,0,0,56,17,64
1968,-1.899,294.7,0,0,0,75,35,85
1969,-2.901,196.4,0,0,0,77,43,84
1970,-3.202,472.8,0,0,0,76,50,84
1971,-1.311,181.4,0,0,0,66,25,65
1972,-0.554,57.3,0,0,0,68,30,47
1973,-0.337,193.5,0,0,0,70,18,69
1974,1.229,235.5,0,0,0,56,12,38
1975,1.364,217.1,0,0,0,50,7,32
1976,-2.015,435.7,0,0,0,72,36,80
1977,0.904,259.8,0,0,0,44,23,49
1978,-1.469,249.7,0,0,0,67,37,82
1979,-3.939,255.2,0,0,0,79,49,84
1980,-1.674,206.7,0,0,0,74,26,85
1981,-1.136,520.8,0,0,0,66,37,75
1982,-0.814,270.7,0,0,0,64,16,84
1983,-0.008,410.1,0,0,0,58,23,61
1984,-2.118,341.8,0,0,0,83,37,83
1985,-4.024,161.4,0,0,0,74,46,74
1986,-3.942,340.4,0,0,0,74,47,84
1987,-5.156,403.1,0,0,0,78,55,84
1988,0.14,540.7,0,0,0,63,22,65
1989,1.979,294.9,0,0,0,54,0,22
1990,2.738,419.7,0,0,0,44,12,31
1991,-0.171,213.4,0,0,0,52,28,65
1992,0.788,371.2,0,0,0,60,10,61
1993,-0.01,411.3,0,0,0,63,24,66
1994,-0.314,542.1,0,0,0,57,19,75
1995,-0.277,532.9,0,0,0,68,18,71
1996,-3.826,110.8,0,0,0,78,49,77
1997,0.051,299.8,0,0,0,62,18,63
1998,1.154,381.3,0,0,0,44,15,43
1999,0.226,400.6,0,0,0,57,23,61
2000,0.579,565.7,0,0,0,58,18,0
2001,-0.411,261.0,0,0,0,66,25,0
2002,1.388,690.2,0,0,0,46,17,0
2003,-1.079,242.5,0,0,0,67,24,0
2004,-0.473,468.4,0,0,0,61,32,0
2005,-1.219,431.7,0,0,0,66,32,0
2006,-3.057,263.6,0,0,0,80,47,0
2007,2.244,622.3,0,0,0,37,7,0
2008,1.221,558.4,0,0,0,51,11,0
2009,-1.294,260.2,0,0,0,74,26,84
2010,-3.299,197.6,0,0,0,76,50,84
2011,-0.194,175.7,0,0,0,62,22,35
2012,-0.353,306.1,0,0,0,48,22,70
2013,-3.125,244.7,0,0,0,71,49,71
2014,2.093,189.6,0,0,0,47,12,20
2015,0.208,251.1,0,0,0,73,16,71
2016,-0.108,374.7,0,0,0,65,18,52
2017,0.038,359.9,0,0,0,61,23,60
2018,-1.692,296.1,0,0,0,67,34,64
2019,1.349,481.2,0,0,0,51,16,53
2020,2.196,513.3,0,0,0,50,0,24
2021,-0.502,286.2,0,0,0,64,26,64
2022,1.607,451.0,0,0,0,61,6,55
2023,1.605,483.9,0,0,0,46,17,50
2024,2.704,460.4,0,0,0,32,12,17
