year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.434,1055.3,0,7,3,100,53,0
1932,7.193,1056.2,1,15,0,104,23,0
1933,6.694,888.3,0,6,0,101,33,0
1934,8.238,768.0,0,6,0,86,15,8
1935,6.795,1206.1,0,6,0,102,38,71
1936,7.031,979.5,0,2,0,101,21,45
1937,7.465,1082.7,0,8,0,80,28,86
1938,7.461,1076.3,0,7,0,82,20,66
1939,7.077,1070.2,0,5,0,94,29,82
1940,7.397,889.7,0,0,0,45,27,33
1941,5.892,1151.4,0,11,0,131,36,102
1942,5.724,1005.2,0,10,0,110,58,32
1943,7.981,903.3,4,16,0,94,36,4
1944,6.932,1252.1,2,14,0,91,45,0
1946,10.284,430.3,0,8,0,14,3,4
1947,6.999,967.8,2,33,0,98,57,83
1948,7.782,1193.4,0,13,0,70,22,54
1949,7.91,843.3,0,14,0,82,20,81
1950,7.427,1238.7,0,12,0,78,15,70
1951,7.073,953.0,0,4,0,96,24,86
1952,6.472,1212.9,1,11,0,99,44,109
1953,7.811,785.6,0,16,0,75,34,66
1954,6.075,1216.5,0,6,0,101,43,85
1955,6.06,1110.2,0,7,0,106,53,87
1956,5.223,1312.4,0,2,0,106,53,96
1957,7.45,1207.3,2,11,0,68,16,58
1958,6.514,1277.3,0,3,0,102,45,105
1959,8.341,536.0,2,12,0,76,20,60
1960,6.827,1001.8,0,2,0,84,35,61
1961,7.81,1296.0,0,10,0,62,19,62
1962,5.788,1121.1,0,1,0,98,34,95
1963,6.042,841.0,0,6,0,92,59,86
1964,6.732,705.4,0,14,0,105,42,71
1965,6.215,1096.9,0,0,0,99,42,87
1966,7.261,1161.9,0,4,0,73,37,72
1967,7.717,1231.3,0,7,0,82,17,73
1968,7.152,908.2,0,5,0,94,36,91
1969,7.022,1016.5,0,14,0,100,45,106
1970,6.143,1559.5,0,4,0,107,54,122
1971,7.328,619.2,1,12,0,92,26,69
1972,6.615,842.4,0,8,0,87,30,56
1973,7.227,856.9,0,8,0,110,18,93
1974,6.905,1017.5,0,4,0,75,12,56
1975,8.118,775.9,0,12,0,80,9,56
1976,7.34,779.8,2,13,0,95,36,87
1977,7.26,1047.2,0,3,0,69,28,65
1978,6.359,1112.8,0,4,0,92,37,89
1979,5.871,829.9,0,7,0,116,49,114
1980,5.933,1242.1,0,3,0,112,34,115
1981,7.01,1533.8,0,6,0,96,40,85
1982,7.982,797.5,0,15,0,90,16,97
1983,8.072,994.8,0,21,0,78,23,78
1984,6.308,1107.4,0,4,0,108,38,109
1985,6.029,944.3,0,3,0,107,48,98
1986,6.121,1201.0,0,11,0,95,50,107
1987,5.544,1109.7,0,3,0,97,55,109
1988,7.411,1115.3,0,1,0,91,23,91
1989,8.54,802.7,1,11,0,72,1,23
1990,8.209,1044.1,1,12,0,66,12,37
1991,6.933,853.6,0,7,0,91,28,74
1992,7.926,1126.8,3,13,0,90,10,84
1993,7.126,1225.5,0,3,0,91,27,72
1994,7.678,1366.3,4,25,0,85,20,85
1995,7.712,1271.4,0,21,0,95,22,84
1996,5.768,787.2,0,7,0,102,53,96
1997,7.407,1116.2,0,11,0,107,18,72
1998,7.663,1625.9,1,8,0,60,15,47
1999,8.055,1059.6,0,9,0,77,26,65
2000,7.249,1123.1,0,6,0,84,29,0
2001,7.224,1336.6,0,13,0,108,48,0
2002,8.081,1525.8,0,10,0,79,22,0
2003,7.91,897.2,4,26,0,99,28,0
2004,7.394,1235.5,0,11,0,81,33,0
2005,7.755,1098.1,0,18,0,93,46,0
2006,7.966,1135.7,4,23,0,98,47,0
2007,8.588,1789.6,2,7,0,56,7,1
2008,8.157,1191.9,0,13,0,66,11,0
2009,7.733,971.2,0,6,0,87,26,89
2010,6.804,878.6,3,14,0,99,50,85
2011,8.403,773.6,0,6,0,80,22,35
2012,7.647,925.5,2,12,0,67,22,72
2013,6.881,1004.2,2,17,0,93,57,92
2014,9.15,882.9,0,9,0,54,12,20
2015,8.027,940.3,2,20,0,94,17,82
2016,8.176,908.9,2,16,0,88,21,61
2017,8.174,1284.1,0,8,0,80,23,62
2018,9.329,624.4,6,36,0,78,34,64
2019,9.011,1068.4,4,26,0,71,17,54
2020,9.111,1107.9,2,16,0,63,0,24
2021,7.865,797.8,0,5,0,89,26,69
2022,9.613,889.1,4,27,1,73,7,60
2023,9.446,1130.7,1,20,0,61,17,51
