year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-2.94,188.2,0,0,0,59,38,0
1932,-1.265,151.1,0,0,0,50,13,0
1933,-3.227,162.9,0,0,0,53,33,0
1934,-0.261,179.5,0,0,0,47,14,0
1935,-1.89,317.3,0,0,0,54,27,45
1936,-0.267,232.2,0,0,0,50,18,32
1937,-1.748,331.4,0,0,0,50,22,52
1938,-0.745,372.1,0,0,0,46,19,53
1939,0.226,250.4,0,0,0,45,19,45
1940,-9.29,14.2,0,0,0,31,25,31
1941,-3.633,150.2,0,0,0,46,26,52
1942,-8.769,83.2,0,0,0,62,51,31
1943,-0.339,207.5,0,0,0,43,16,0
1944,-1.36,379.9,0,0,0,47,28,0
1947,-8.406,111.8,0,0,0,59,53,61
1948,-0.527,523.2,0,0,0,45,21,44
1949,-0.385,252.7,0,0,0,46,13,53
1950,-1.306,318.3,0,0,0,43,12,47
1951,-0.76,232.7,0,0,0,51,18,58
1952,-2.003,274.9,0,0,0,59,35,63
1953,-2.077,170.2,0,0,0,50,34,62
1954,-5.302,181.2,0,0,0,59,40,62
1955,-3.853,196.5,0,0,0,55,40,56
1956,-6.363,258.7,0,0,0,60,40,63
1957,0.018,297.4,0,0,0,40,16,45
1958,-1.455,339.2,0,0,0,53,24,62
1959,-0.418,130.9,0,0,0,48,19,55
1960,-1.495,239.1,0,0,0,45,28,53
1961,-0.211,268.0,0,0,0,41,17,50
1962,-1.806,324.4,0,0,0,50,23,55
1963,-8.103,55.7,0,0,0,62,57,62
1964,-2.297,98.3,0,0,0,57,28,55
1965,-2.744,265.6,0,0,0,60,36,59
1966,-1.798,250.7,0,0,0,38,28,50
1967,-0.305,287.4,0,0,0,45,17,54
1968,-2.757,193.6,0,0,0,59,29,63
1969,-2.666,136.1,0,0,0,55,32,62
1970,-3.898,372.3,0,0,0,57,43,62
1971,-1.329,159.2,0,0,0,50,17,48
1972,-1.938,21.8,0,0,0,58,28,42
1973,-1.006,177.3,0,0,0,54,17,50
1974,0.971,191.3,0,0,0,43,8,32
1975,1.379,136.3,0,0,0,39,5,26
1976,-1.378,395.5,0,0,0,51,23,58
1977,-0.526,200.9,0,0,0,42,23,48
1978,-2.353,128.9,0,0,0,52,35,62
1979,-5.255,148.3,0,0,0,61,48,62
1980,-2.038,186.5,0,0,0,54,22,63
1981,-2.821,284.4,0,0,0,58,35,62
1982,-1.382,217.6,0,0,0,45,16,62
1983,-1.015,332.1,0,0,0,48,23,52
1984,-2.284,330.3,0,0,0,61,34,61
1985,-5.39,138.0,0,0,0,55,40,62
1986,-5.69,279.2,0,0,0,57,46,62
1987,-5.403,292.9,0,0,0,58,38,62
1988,0.413,334.2,0,0,0,46,12,43
1989,1.474,199.3,0,0,0,44,0,14
1990,1.782,347.9,0,0,0,38,12,25
1991,-2.323,137.3,0,0,0,50,28,61
1992,0.403,202.3,0,0,0,45,8,46
1993,-0.908,376.5,0,0,0,50,21,50
1994,-1.363,269.3,0,0,0,47,18,60
1995,-0.371,452.4,0,0,0,48,15,49
1996,-4.443,88.4,0,0,0,59,37,55
1997,-0.795,225.9,0,0,0,47,16,56
1998,1.295,230.5,0,0,0,29,15,32
1999,-0.24,364.4,0,0,0,41,23,50
2000,-0.189,346.1,0,0,0,45,16,0
2001,-0.927,150.0,0,0,0,50,21,0
2002,0.89,562.5,0,0,0,36,14,0
2003,-2.358,193.4,0,0,0,53,24,0
2004,-1.262,392.3,0,0,0,50,27,0
2005,-1.944,349.8,0,0,0,50,27,0
2006,-3.111,206.6,0,0,0,59,34,0
2007,1.766,531.2,0,0,0,27,7,0
2008,1.546,425.4,0,0,0,36,8,0
2009,-2.203,160.1,0,0,0,57,26,62
2010,-4.632,147.3,0,0,0,60,44,62
2011,-1.271,163.7,0,0,0,51,22,35
2012,-2.205,288.5,0,0,0,41,22,63
2013,-2.924,212.2,0,0,0,50,36,49
2014,0.881,153.5,0,0,0,42,12,20
2015,-0.615,239.8,0,0,0,57,16,54
2016,-0.478,349.7,0,0,0,50,17,49
2017,-1.332,277.9,0,0,0,52,23,57
2018,-2.303,244.0,0,0,0,50,29,46
2019,0.64,301.7,0,0,0,41,16,46
2020,1.994,426.5,0,0,0,38,0,23
2021,-0.968,213.7,0,0,0,48,26,60
2022,1.008,444.5,0,0,0,47,4,55
2023,1.021,351.6,0,0,0,34,15,38
2024,1.866,430.9,0,0,0,26,12,17
