year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.579,934.6,0,7,3,88,52,0
1932,7.416,792.1,1,15,0,95,23,0
1933,6.776,740.8,0,6,0,89,33,0
1934,8.493,537.1,0,6,0,75,14,0
1935,6.905,1030.7,0,6,0,93,38,67
1936,7.571,772.6,0,2,0,87,21,44
1937,7.472,1020.0,0,8,0,76,28,84
1938,7.474,867.3,0,7,0,79,20,66
1939,7.623,910.6,0,5,0,77,28,75
1940,8.07,575.4,0,0,0,33,25,31
1941,6.163,799.6,0,11,0,109,29,84
1942,5.361,731.7,0,10,0,106,58,32
1943,8.19,850.4,4,16,0,85,36,0
1944,7.203,1028.2,2,14,0,86,43,0
1946,13.386,294.3,0,8,0,0,0,0
1947,7.07,695.3,2,33,0,88,57,83
1948,8.099,1063.7,0,13,0,57,21,48
1949,7.979,769.8,0,14,0,69,20,81
1950,7.836,1082.1,0,12,0,64,13,63
1951,7.185,893.5,0,4,0,92,24,86
1952,6.95,915.3,1,11,0,87,42,100
1953,7.765,713.8,0,16,0,73,34,66
1954,5.971,1011.2,0,6,0,95,43,85
1955,6.01,1006.3,0,7,0,97,53,86
1956,5.074,1137.5,0,2,0,100,52,96
1957,7.584,1081.0,2,11,0,67,16,58
1958,6.523,1107.8,0,3,0,97,45,105
1959,8.747,460.1,2,12,0,68,20,57
1960,6.925,754.3,0,2,0,79,34,57
1961,7.832,1146.8,0,10,0,56,19,58
1962,5.598,1104.6,0,1,0,88,32,95
1963,5.975,588.9,0,6,0,90,59,86
1964,7.121,621.5,0,14,0,90,42,71
1965,6.116,991.8,0,0,0,91,42,87
1966,7.231,1037.6,0,4,0,64,34,71
1967,7.668,1073.1,0,7,0,79,17,72
1968,7.107,765.5,0,5,0,87,35,91
1969,6.8,866.6,0,14,0,95,45,106
1970,6.122,1185.8,0,4,0,100,53,121
1971,7.442,578.2,1,12,0,84,25,69
1972,6.78,724.6,0,8,0,81,30,52
1973,7.565,629.6,0,8,0,98,18,91
1974,7.609,747.6,0,4,0,67,12,39
1975,8.429,668.5,0,12,0,71,8,55
1976,7.328,714.5,2,13,0,88,36,87
1977,7.024,837.5,0,3,0,68,28,65
1978,6.306,973.9,0,4,0,88,37,89
1979,5.893,702.5,0,7,0,104,49,111
1980,6.368,1124.2,0,3,0,95,26,105
1981,7.348,1292.3,0,6,0,84,37,79
1982,7.981,673.3,0,15,0,85,16,97
1983,8.186,910.4,0,21,0,71,23,78
1984,6.025,923.8,0,4,0,106,38,109
1985,5.981,844.4,0,3,0,89,46,94
1986,5.979,987.1,0,11,0,90,50,107
1987,5.466,1030.7,0,3,0,90,55,109
1988,7.597,1015.4,0,1,0,79,22,85
1989,8.711,621.2,1,11,0,68,1,23
1990,8.458,932.1,1,12,0,55,12,34
1991,7.139,556.3,0,7,0,78,28,69
1992,8.525,889.8,3,13,0,76,10,79
1993,7.522,1104.5,0,3,0,77,27,72
1994,8.031,1224.8,4,25,0,74,19,85
1995,7.763,1104.9,0,21,0,88,20,80
1996,5.571,517.8,0,7,0,99,53,96
1997,7.787,916.8,0,11,0,89,18,72
1998,8.106,1101.8,1,8,0,52,15,44
1999,8.333,882.2,0,9,0,67,25,65
2000,7.503,1046.4,0,6,0,77,23,0
2001,6.97,1116.7,0,13,0,103,47,0
2002,8.694,1187.7,0,10,0,63,21,0
2003,8.601,726.7,4,26,0,82,27,0
2004,7.528,1147.7,0,11,0,73,33,0
2005,7.741,973.7,0,18,0,83,37,0
2006,7.825,911.1,4,23,0,95,47,0
2007,9.114,1475.8,2,7,0,45,7,0
2008,8.37,1040.2,0,13,0,64,11,0
2009,8.125,749.0,0,6,0,77,26,89
2010,6.95,684.3,3,14,0,88,50,85
2011,8.444,661.9,0,6,0,72,22,35
2012,7.896,763.8,2,12,0,61,22,71
2013,6.819,773.4,2,17,0,89,57,92
2014,9.08,755.0,0,9,0,54,12,20
2015,8.126,872.1,2,20,0,90,16,81
2016,8.649,748.8,2,16,0,80,18,56
2017,8.182,987.3,0,8,0,77,23,61
2018,9.451,543.4,6,36,0,78,34,64
2019,9.215,815.2,4,26,0,65,17,54
2020,9.351,888.0,2,16,0,63,0,24
2021,7.929,679.7,0,5,0,87,26,69
2022,9.595,791.2,4,27,1,73,7,60
2023,9.443,892.5,1,20,0,60,17,51
2024,10.249,1032.3,0,22,0,42,12,20
