year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.631,980.1,0,7,3,91,52,0
1932,7.435,937.7,1,15,0,98,23,0
1933,7.0,783.1,0,6,0,91,33,0
1934,8.524,707.6,0,6,0,77,14,3
1935,6.961,1077.8,0,6,0,95,38,67
1936,7.211,890.7,0,2,0,99,21,44
1937,7.551,1061.2,0,8,0,76,28,84
1938,7.641,1004.9,0,7,0,79,20,66
1939,7.379,1011.5,0,5,0,84,28,75
1940,7.983,643.0,0,0,0,33,25,31
1941,6.414,1036.3,0,11,0,110,29,84
1942,5.685,907.2,0,10,0,107,58,32
1943,8.174,866.3,4,16,0,87,36,0
1944,7.218,1135.0,2,14,0,86,43,0
1946,12.157,392.2,0,8,0,0,0,0
1947,7.233,740.7,2,33,0,91,57,83
1948,8.151,1106.1,0,13,0,58,21,48
1949,8.306,778.3,0,14,0,69,20,81
1950,7.885,1150.5,0,12,0,65,13,63
1951,7.196,908.7,0,4,0,94,24,86
1952,6.669,1082.3,1,11,0,93,42,103
1953,7.947,762.6,0,16,0,73,34,66
1954,6.118,1169.5,0,6,0,96,43,85
1955,6.168,1068.1,0,7,0,100,53,86
1956,5.389,1246.1,0,2,0,101,52,96
1957,7.565,1180.1,2,11,0,68,16,58
1958,6.689,1257.6,0,3,0,98,45,105
1959,8.745,487.0,2,12,0,68,20,57
1960,6.91,903.7,0,2,0,80,34,57
1961,8.018,1198.3,0,10,0,56,19,58
1962,5.91,1109.4,0,1,0,90,32,95
1963,6.042,745.4,0,6,0,90,59,86
1964,7.074,691.4,0,14,0,92,42,71
1965,6.305,1025.3,0,0,0,93,42,87
1966,7.58,1083.0,0,4,0,64,34,71
1967,7.923,1182.5,0,7,0,79,17,72
1968,7.27,887.4,0,5,0,88,35,91
1969,7.109,899.0,0,14,0,96,45,106
1970,6.246,1329.0,0,4,0,103,53,121
1971,7.517,610.8,1,12,0,89,25,69
1972,6.651,760.0,0,8,0,86,30,55
1973,7.456,763.6,0,8,0,104,18,92
1974,7.278,880.2,0,4,0,68,12,41
1975,8.302,767.1,0,12,0,75,8,55
1976,7.541,755.3,2,13,0,90,36,87
1977,7.23,917.9,0,3,0,68,28,65
1978,6.464,1089.2,0,4,0,88,37,89
1979,6.168,717.4,0,7,0,105,49,111
1980,6.362,1181.3,0,3,0,99,26,106
1981,7.312,1446.3,0,6,0,87,37,80
1982,8.069,780.0,0,15,0,85,16,97
1983,8.237,991.0,0,21,0,71,23,78
1984,6.249,1088.4,0,4,0,106,38,109
1985,6.308,883.1,0,3,0,91,46,94
1986,6.296,1131.6,0,11,0,90,50,107
1987,5.648,1075.0,0,3,0,90,55,109
1988,7.695,1091.1,0,1,0,79,22,85
1989,8.631,695.7,1,11,0,69,1,23
1990,8.533,959.1,1,12,0,56,12,34
1991,7.253,649.0,0,7,0,81,28,70
1992,8.295,957.5,3,13,0,84,10,79
1993,7.456,1200.1,0,3,0,83,27,72
1994,7.807,1259.2,4,25,0,83,19,85
1995,7.939,1205.3,0,21,0,90,20,80
1996,5.785,630.0,0,7,0,99,53,96
1997,7.782,1058.2,0,11,0,93,18,72
1998,7.954,1247.5,1,8,0,56,15,44
1999,8.198,1006.9,0,9,0,72,25,65
2000,7.453,1076.6,0,6,0,81,27,0
2001,7.356,1220.3,0,13,0,103,47,0
2002,8.431,1316.2,0,10,0,70,21,0
2003,8.318,855.3,4,26,0,90,27,0
2004,7.514,1204.1,0,11,0,76,33,0
2005,7.67,1046.3,0,18,0,93,46,0
2006,8.088,965.4,4,23,0,95,47,0
2007,8.951,1652.5,2,7,0,47,7,1
2008,8.348,1160.0,0,13,0,64,11,0
2009,7.948,906.6,0,6,0,85,26,89
2010,6.939,744.2,3,14,0,95,50,85
2011,8.493,773.4,0,6,0,77,22,35
2012,7.958,852.1,2,12,0,61,22,71
2013,6.881,852.2,2,17,0,91,57,92
2014,9.266,876.0,0,9,0,54,12,20
2015,7.983,914.6,2,20,0,94,17,82
2016,8.539,853.1,2,16,0,81,18,56
2017,8.386,1153.9,0,8,0,77,23,61
2018,9.539,563.7,6,36,0,78,34,64
2019,9.278,1020.5,4,26,0,65,17,54
2020,9.2,1031.8,2,16,0,63,0,24
2021,8.005,748.3,0,5,0,87,26,69
2022,9.566,859.1,4,27,1,73,7,60
2023,9.608,1012.0,1,20,0,61,17,51
2024,10.122,1202.9,0,22,0,42,12,20
