year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-3.028,189.9,0,0,0,75,49,0
1932,-1.668,179.3,0,0,0,69,22,0
1933,-1.794,187.0,0,0,0,64,33,0
1934,0.235,241.8,0,0,0,58,14,0
1935,-1.575,323.9,0,0,0,67,35,55
1936,0.176,242.5,0,0,0,65,21,36
1937,-1.262,381.8,0,0,0,64,26,71
1938,0.612,381.3,0,0,0,52,19,55
1939,-0.254,366.8,0,0,0,63,28,60
1940,-9.29,14.2,0,0,0,31,25,31
1941,-2.592,160.0,0,0,0,64,26,71
1942,-7.033,112.1,0,0,0,77,58,31
1943,0.431,209.7,0,0,0,57,16,0
1944,-1.428,489.9,0,0,0,65,38,0
1947,-6.715,217.2,0,0,0,74,57,78
1948,0.68,581.0,0,0,0,51,21,46
1949,-0.948,335.7,0,0,0,62,20,72
1950,-0.248,355.6,0,0,0,51,13,55
1951,-0.688,317.7,0,0,0,65,22,75
1952,-1.629,336.8,0,0,0,74,38,82
1953,-0.993,176.6,0,0,0,63,34,65
1954,-3.737,195.3,0,0,0,72,43,81
1955,-3.849,256.3,0,0,0,74,52,75
1956,-5.456,325.9,0,0,0,79,48,82
1957,1.173,456.0,0,0,0,46,16,51
1958,-2.252,398.9,0,0,0,72,40,81
1959,0.356,152.1,0,0,0,59,20,56
1960,-1.202,242.6,0,0,0,60,34,53
1961,1.035,326.6,0,0,0,46,19,53
1962,-2.269,349.4,0,0,0,68,32,74
1963,-5.779,103.3,0,0,0,70,58,81
1964,-2.622,122.3,0,0,0,74,40,66
1965,-2.427,302.8,0,0,0,75,42,78
1966,-1.162,298.1,0,0,0,50,31,56
1967,0.465,367.0,0,0,0,54,17,62
1968,-2.235,289.7,0,0,0,74,35,82
1969,-2.938,186.7,0,0,0,74,41,81
1970,-3.381,460.2,0,0,0,74,50,81
1971,-1.364,173.0,0,0,0,64,25,65
1972,-0.698,57.3,0,0,0,66,30,47
1973,-0.665,193.5,0,0,0,70,18,69
1974,1.081,235.3,0,0,0,56,12,38
1975,1.463,199.5,0,0,0,47,6,31
1976,-1.984,415.9,0,0,0,69,35,77
1977,0.681,259.8,0,0,0,44,23,49
1978,-1.549,217.7,0,0,0,64,37,79
1979,-4.088,240.7,0,0,0,76,49,81
1980,-1.744,206.5,0,0,0,71,26,82
1981,-1.426,476.1,0,0,0,65,37,75
1982,-0.942,270.7,0,0,0,61,16,81
1983,-0.042,383.3,0,0,0,56,23,59
1984,-2.26,335.9,0,0,0,80,37,80
1985,-4.268,161.1,0,0,0,71,46,71
1986,-4.109,302.7,0,0,0,71,47,81
1987,-5.458,363.8,0,0,0,77,55,81
1988,0.08,516.0,0,0,0,62,22,62
1989,1.99,250.7,0,0,0,52,0,20
1990,2.722,407.4,0,0,0,43,12,31
1991,-0.291,210.9,0,0,0,51,28,65
1992,0.82,359.7,0,0,0,57,10,58
1993,-0.044,403.1,0,0,0,61,24,66
1994,-0.532,467.9,0,0,0,57,19,73
1995,-0.451,515.7,0,0,0,67,18,68
1996,-4.067,101.4,0,0,0,77,49,74
1997,0.068,291.3,0,0,0,59,17,60
1998,1.249,381.1,0,0,0,41,15,40
1999,0.093,394.7,0,0,0,55,23,59
2000,0.376,559.8,0,0,0,57,17,0
2001,-0.432,227.5,0,0,0,63,24,0
2002,1.491,671.4,0,0,0,43,15,0
2003,-1.384,242.5,0,0,0,66,24,0
2004,-0.53,468.4,0,0,0,59,32,0
2005,-1.549,427.6,0,0,0,66,32,0
2006,-3.196,246.2,0,0,0,78,47,0
2007,2.2,617.5,0,0,0,36,7,0
2008,1.445,546.7,0,0,0,48,8,0
2009,-1.315,225.2,0,0,0,71,26,81
2010,-3.674,197.6,0,0,0,75,50,81
2011,-0.423,175.7,0,0,0,62,22,35
2012,-0.699,306.1,0,0,0,48,22,70
2013,-2.905,244.7,0,0,0,68,46,68
2014,2.098,189.6,0,0,0,45,12,20
2015,0.074,251.1,0,0,0,70,16,71
2016,-0.198,364.2,0,0,0,64,18,52
2017,-0.123,359.9,0,0,0,59,23,60
2018,-1.833,296.1,0,0,0,64,34,61
2019,1.226,474.5,0,0,0,50,16,52
2020,2.306,513.3,0,0,0,47,0,24
2021,-0.691,285.6,0,0,0,63,26,64
2022,1.359,451.0,0,0,0,61,6,55
2023,1.391,457.1,0,0,0,46,17,50
2024,2.599,446.6,0,0,0,31,12,17
