year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-3.425,189.9,0,0,0,74,49,0
1932,-1.644,175.0,0,0,0,65,21,0
1933,-1.888,170.5,0,0,0,61,33,0
1934,0.108,239.2,0,0,0,56,14,0
1935,-2.026,320.9,0,0,0,67,35,55
1936,-0.14,242.5,0,0,0,63,21,36
1937,-1.461,379.4,0,0,0,62,26,67
1938,0.173,381.3,0,0,0,52,19,55
1939,-0.094,348.6,0,0,0,59,25,56
1940,-9.29,14.2,0,0,0,31,25,31
1941,-2.701,152.5,0,0,0,60,26,67
1942,-7.487,107.2,0,0,0,74,58,31
1943,0.225,209.7,0,0,0,55,16,0
1944,-1.405,467.1,0,0,0,62,36,0
1947,-7.258,179.6,0,0,0,74,57,76
1948,0.508,569.8,0,0,0,50,21,46
1949,-0.855,335.0,0,0,0,58,19,68
1950,-0.583,354.8,0,0,0,51,13,55
1951,-0.668,277.2,0,0,0,61,22,73
1952,-1.751,294.5,0,0,0,71,38,78
1953,-1.397,176.6,0,0,0,63,34,65
1954,-4.149,193.8,0,0,0,72,43,77
1955,-3.845,243.6,0,0,0,70,49,71
1956,-5.833,325.9,0,0,0,75,48,78
1957,0.925,438.2,0,0,0,46,16,51
1958,-2.016,381.5,0,0,0,68,36,77
1959,-0.036,152.0,0,0,0,58,20,56
1960,-1.171,242.3,0,0,0,56,31,53
1961,1.161,289.7,0,0,0,42,17,50
1962,-2.222,349.4,0,0,0,64,31,70
1963,-6.084,100.1,0,0,0,67,57,77
1964,-2.874,110.7,0,0,0,72,39,63
1965,-2.518,290.1,0,0,0,71,42,74
1966,-1.26,296.7,0,0,0,47,31,56
1967,0.365,349.9,0,0,0,52,17,59
1968,-2.495,276.0,0,0,0,73,35,78
1969,-2.868,186.5,0,0,0,70,37,77
1970,-3.648,443.9,0,0,0,72,50,77
1971,-1.639,172.2,0,0,0,62,25,63
1972,-1.14,57.3,0,0,0,66,30,47
1973,-0.813,193.0,0,0,0,67,18,65
1974,0.843,232.8,0,0,0,56,12,38
1975,1.569,158.7,0,0,0,44,6,28
1976,-1.819,414.2,0,0,0,65,31,73
1977,0.569,256.8,0,0,0,43,23,49
1978,-1.587,178.6,0,0,0,60,37,75
1979,-4.323,232.6,0,0,0,73,49,77
1980,-1.572,200.4,0,0,0,67,23,78
1981,-1.791,475.1,0,0,0,64,37,73
1982,-1.06,270.3,0,0,0,57,16,77
1983,-0.244,353.7,0,0,0,55,23,58
1984,-2.233,335.9,0,0,0,76,36,76
1985,-4.466,160.9,0,0,0,67,44,67
1986,-4.436,295.3,0,0,0,67,47,77
1987,-5.622,343.3,0,0,0,73,52,77
1988,-0.054,480.3,0,0,0,60,22,58
1989,1.939,236.7,0,0,0,48,0,19
1990,2.403,399.8,0,0,0,43,12,31
1991,-0.61,141.9,0,0,0,51,28,65
1992,0.706,318.9,0,0,0,57,10,54
1993,-0.353,389.1,0,0,0,59,24,65
1994,-0.542,440.3,0,0,0,53,18,69
1995,-0.466,499.6,0,0,0,63,18,64
1996,-4.362,97.8,0,0,0,74,49,70
1997,0.179,269.0,0,0,0,55,16,56
1998,1.318,374.4,0,0,0,37,15,40
1999,0.053,377.3,0,0,0,52,23,56
2000,0.231,559.8,0,0,0,54,17,0
2001,-0.34,211.0,0,0,0,59,23,0
2002,1.362,639.8,0,0,0,42,15,0
2003,-1.46,242.5,0,0,0,62,24,0
2004,-0.813,403.4,0,0,0,59,32,0
2005,-1.717,426.9,0,0,0,62,32,0
2006,-3.301,246.2,0,0,0,74,47,0
2007,2.335,585.9,0,0,0,32,7,0
2008,1.581,506.4,0,0,0,44,8,0
2009,-1.414,217.7,0,0,0,68,26,77
2010,-4.187,182.3,0,0,0,74,50,77
2011,-0.584,175.7,0,0,0,58,22,35
2012,-1.026,306.1,0,0,0,46,22,70
2013,-2.844,235.3,0,0,0,64,42,64
2014,1.832,178.2,0,0,0,45,12,20
2015,-0.005,249.2,0,0,0,66,16,69
2016,-0.306,356.3,0,0,0,64,18,52
2017,-0.373,333.5,0,0,0,57,23,60
2018,-1.744,289.0,0,0,0,60,32,57
2019,1.014,474.5,0,0,0,48,16,52
2020,2.31,513.2,0,0,0,45,0,24
2021,-0.696,283.5,0,0,0,59,26,64
2022,1.179,451.0,0,0,0,58,6,55
2023,1.086,448.7,0,0,0,46,17,50
2024,2.422,446.6,0,0,0,29,12,17
