year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.349,1057.0,0,7,3,102,53,0
1932,7.025,1056.2,1,15,0,110,25,0
1933,6.589,888.3,0,6,0,104,33,0
1934,8.141,769.8,0,6,0,89,15,8
1935,6.745,1208.6,0,6,0,104,38,71
1936,6.97,1033.1,0,2,0,102,21,45
1937,7.282,1102.4,0,8,0,86,31,92
1938,7.453,1095.0,0,7,0,82,20,66
1939,7.036,1112.1,0,5,0,94,29,82
1940,7.311,900.8,0,0,0,47,27,33
1941,5.752,1167.3,0,11,0,136,39,108
1942,5.605,1014.5,0,10,0,116,60,34
1943,7.819,927.3,4,16,0,99,37,10
1944,6.793,1280.6,2,14,0,97,49,0
1946,9.898,445.4,0,8,0,17,3,4
1947,6.864,989.1,2,33,0,101,59,86
1948,7.741,1198.8,0,13,0,71,22,54
1949,7.787,867.0,0,14,0,83,20,81
1950,7.307,1280.1,0,12,0,82,15,74
1951,7.034,1008.6,0,4,0,96,24,86
1952,6.285,1225.0,1,11,0,105,50,115
1953,7.761,809.4,0,16,0,76,34,66
1954,5.97,1237.5,0,6,0,106,43,88
1955,5.961,1113.4,0,7,0,111,53,88
1956,5.17,1322.7,0,2,0,109,54,96
1957,7.318,1207.4,2,11,0,73,17,58
1958,6.476,1278.7,0,3,0,102,45,105
1959,8.212,555.4,2,12,0,79,20,61
1960,6.773,1020.7,0,2,0,85,35,61
1961,7.666,1335.2,0,10,0,66,20,67
1962,5.654,1131.6,0,1,0,104,37,98
1963,6.016,912.5,0,6,0,94,59,86
1964,6.689,789.8,0,14,0,106,42,71
1965,5.97,1106.5,0,0,0,105,48,92
1966,7.11,1196.0,0,4,0,79,38,76
1967,7.641,1248.2,0,7,0,85,17,73
1968,6.941,911.3,0,5,0,100,40,91
1969,6.942,1038.3,0,14,0,103,45,106
1970,6.067,1576.3,0,4,0,111,54,122
1971,7.225,676.3,1,12,0,95,26,70
1972,6.477,869.6,0,8,0,93,34,61
1973,7.096,903.8,0,8,0,114,18,98
1974,6.898,1023.0,0,4,0,75,12,57
1975,7.98,778.0,0,12,0,85,9,60
1976,7.252,784.9,2,13,0,95,36,87
1977,7.138,1110.8,0,3,0,74,28,69
1978,6.312,1117.3,0,4,0,92,37,89
1979,5.75,837.0,0,7,0,122,49,120
1980,5.899,1320.0,0,3,0,114,34,119
1981,6.875,1563.8,0,6,0,101,42,91
1982,7.862,876.8,0,15,0,94,16,100
1983,7.865,1003.0,0,21,0,84,26,81
1984,6.177,1109.5,0,4,0,114,41,110
1985,5.839,948.7,0,3,0,113,50,104
1986,6.141,1214.2,0,11,0,95,50,107
1987,5.515,1171.9,0,3,0,97,55,110
1988,7.357,1193.5,0,1,0,91,23,91
1989,8.422,802.7,1,11,0,75,1,23
1990,8.157,1167.4,1,12,0,66,12,37
1991,6.825,856.3,0,7,0,94,28,74
1992,7.791,1177.9,3,13,0,95,10,90
1993,6.969,1266.4,0,3,0,97,30,78
1994,7.613,1472.9,4,25,0,87,20,86
1995,7.607,1301.3,0,21,0,99,23,85
1996,5.67,802.4,0,7,0,106,53,97
1997,7.29,1126.8,0,11,0,111,18,73
1998,7.498,1647.6,1,8,0,65,17,51
1999,7.868,1074.8,0,9,0,83,29,65
2000,7.181,1135.9,0,6,0,86,30,0
2001,7.108,1346.6,0,13,0,113,48,0
2002,8.016,1549.5,0,10,0,81,24,0
2003,7.818,926.4,4,26,0,102,28,0
2004,7.306,1349.8,0,11,0,85,33,0
2005,7.651,1124.6,0,18,0,96,46,0
2006,7.971,1164.4,4,23,0,99,47,0
2007,8.412,1809.2,2,7,0,62,10,1
2008,8.07,1209.8,0,13,0,68,11,0
2009,7.719,983.1,0,6,0,87,26,89
2010,6.769,935.9,3,14,0,99,50,85
2011,8.285,773.6,0,6,0,84,22,35
2012,7.519,926.2,2,12,0,72,23,72
2013,6.778,1004.3,2,17,0,98,57,92
2014,9.096,892.8,0,9,0,54,12,20
2015,8.011,1083.6,2,20,0,94,17,82
2016,8.052,952.4,2,16,0,91,22,64
2017,8.061,1290.7,0,8,0,83,23,63
2018,9.222,631.7,6,36,0,81,34,64
2019,8.876,1084.9,4,26,0,75,17,54
2020,9.08,1123.0,2,16,0,63,0,24
2021,7.766,800.8,0,5,0,89,26,69
2022,9.536,913.4,4,27,1,74,7,60
2023,9.344,1222.8,1,20,0,64,17,51
