year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,5.818,1131.0,0,7,3,121,59,0
1932,6.514,1123.5,1,15,0,131,31,7
1933,5.634,913.5,0,6,0,132,53,0
1934,7.751,851.2,0,6,0,97,15,8
1935,6.055,1329.1,0,6,0,131,52,93
1936,6.308,1143.0,0,2,0,129,33,66
1937,6.583,1192.9,0,8,0,112,41,111
1938,6.893,1171.3,0,7,0,93,23,68
1939,6.32,1364.5,0,5,0,117,43,104
1940,6.342,1012.9,0,0,0,69,41,53
1941,5.403,1338.7,0,11,0,151,39,117
1942,5.239,1115.7,0,10,0,130,63,52
1943,6.966,1059.7,4,16,0,128,50,40
1944,6.308,1501.0,2,14,0,117,56,0
1946,7.972,520.5,0,8,0,36,13,22
1947,6.263,1125.0,2,33,0,127,69,112
1948,7.357,1249.3,0,13,0,83,22,56
1949,7.232,1113.9,0,14,0,100,24,98
1950,6.62,1389.0,0,12,0,103,29,91
1951,6.603,1187.8,0,4,0,109,26,100
1952,5.52,1305.8,1,11,0,135,66,145
1953,7.457,815.2,0,16,0,84,34,66
1954,5.558,1311.2,0,6,0,122,47,97
1955,5.483,1278.4,0,7,0,130,57,104
1956,4.817,1558.2,0,2,0,122,62,104
1957,6.582,1303.0,2,11,0,97,29,68
1958,5.89,1376.9,0,3,0,123,52,123
1959,7.5,580.3,2,12,0,100,30,61
1960,6.323,1266.0,0,2,0,97,42,71
1961,7.038,1563.9,0,10,0,85,28,76
1962,5.122,1283.2,0,1,0,129,46,117
1963,5.409,976.3,0,6,0,114,69,92
1964,6.288,891.5,0,14,0,117,47,78
1965,5.351,1429.5,0,0,0,133,59,122
1966,6.418,1346.2,0,4,0,105,51,106
1967,6.909,1399.6,0,7,0,112,26,94
1968,6.247,934.8,0,5,0,123,54,91
1969,6.059,1134.2,0,14,0,130,68,131
1970,5.801,1654.3,0,4,0,125,55,123
1971,6.644,753.4,1,12,0,115,35,90
1972,6.046,922.7,0,8,0,108,38,71
1973,6.27,1107.4,0,8,0,141,36,127
1974,6.461,1322.3,0,4,0,91,15,75
1975,7.209,865.5,0,12,0,107,15,79
1976,6.579,929.1,2,13,0,118,48,107
1977,6.481,1199.1,0,3,0,98,34,99
1978,5.72,1222.8,0,4,0,109,48,104
1979,5.488,1033.5,0,7,0,136,52,134
1980,5.332,1463.7,0,3,0,133,48,140
1981,6.143,1813.9,0,6,0,125,60,115
1982,7.304,987.6,0,15,0,111,21,109
1983,7.063,1220.6,0,21,0,110,37,109
1984,5.824,1269.3,0,4,0,129,44,114
1985,5.349,1071.3,0,3,0,130,63,123
1986,5.791,1317.2,0,11,0,111,52,112
1987,4.932,1296.1,0,3,0,120,69,125
1988,6.648,1415.5,0,1,0,113,34,114
1989,7.788,957.5,1,11,0,97,6,45
1990,7.334,1261.4,1,12,0,91,26,67
1991,6.234,908.5,0,7,0,117,34,86
1992,7.281,1347.3,3,13,0,115,14,111
1993,6.219,1426.5,0,3,0,121,40,104
1994,7.224,1588.1,4,25,0,100,24,91
1995,6.72,1321.9,0,21,0,127,39,115
1996,5.092,902.4,0,7,0,135,65,127
1997,6.598,1231.2,0,11,0,134,32,86
1998,6.612,1731.5,1,8,0,89,36,78
1999,7.252,1280.5,0,9,0,98,38,65
2000,6.848,1265.7,0,6,0,96,34,0
2001,6.536,1514.9,0,13,0,135,53,0
2002,7.274,1590.1,0,10,0,100,36,0
2003,7.401,1085.8,4,26,0,117,31,0
2004,6.72,1451.7,0,11,0,107,37,0
2005,6.932,1275.6,0,18,0,121,57,0
2006,7.691,1281.1,4,23,0,104,47,0
2007,7.76,2000.7,2,7,0,79,15,1
2008,7.314,1329.6,0,13,0,92,24,27
2009,7.216,1119.5,0,6,0,100,32,96
2010,5.782,1026.8,3,14,0,127,73,111
2011,7.771,975.5,0,6,0,100,26,48
2012,6.842,1043.3,2,12,0,93,36,91
2013,6.281,1100.5,2,17,0,121,61,112
2014,8.349,993.8,0,9,0,76,20,26
2015,7.551,1292.1,2,20,0,108,19,90
2016,7.523,1003.4,2,16,0,106,24,64
2017,7.392,1545.8,0,8,0,106,32,88
2018,8.467,801.6,6,36,0,102,43,76
2019,8.288,1182.8,4,26,0,90,18,61
2020,8.423,1144.7,2,16,0,83,3,25
2021,7.178,866.6,0,5,0,111,32,85
2022,8.576,959.5,4,27,1,96,24,81
2023,8.529,1436.3,1,20,0,86,25,69
