year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-3.12,139.0,0,0,0,52,36,0
1932,-0.659,147.9,0,0,0,41,8,0
1933,-3.148,134.7,0,0,0,46,29,0
1934,-0.37,168.8,0,0,0,42,12,0
1935,-2.081,306.6,0,0,0,46,26,42
1936,-0.178,206.3,0,0,0,41,16,24
1937,-1.815,295.9,0,0,0,43,19,44
1938,-1.141,358.9,0,0,0,43,19,45
1939,0.067,241.5,0,0,0,39,19,38
1940,-9.29,14.2,0,0,0,31,25,31
1941,-4.205,119.0,0,0,0,41,22,44
1942,-9.439,82.7,0,0,0,54,46,31
1943,-0.722,207.1,0,0,0,39,16,0
1944,-1.028,363.9,0,0,0,38,23,0
1947,-8.48,96.1,0,0,0,51,45,53
1948,-0.37,523.2,0,0,0,36,18,36
1949,-0.094,186.9,0,0,0,40,10,48
1950,-1.089,283.3,0,0,0,36,11,40
1951,-0.396,228.9,0,0,0,43,13,50
1952,-2.585,271.2,0,0,0,53,34,54
1953,-2.856,169.8,0,0,0,46,34,54
1954,-6.109,141.8,0,0,0,53,40,54
1955,-3.359,196.5,0,0,0,47,34,48
1956,-6.893,170.0,0,0,0,53,36,54
1957,0.146,280.9,0,0,0,32,15,37
1958,-1.131,297.8,0,0,0,45,20,54
1959,-1.289,130.9,0,0,0,48,19,52
1960,-2.263,198.8,0,0,0,41,27,47
1961,-0.926,236.2,0,0,0,39,17,50
1962,-1.115,314.2,0,0,0,42,15,47
1963,-8.535,55.7,0,0,0,54,53,54
1964,-2.794,97.7,0,0,0,51,25,47
1965,-2.315,233.8,0,0,0,52,28,51
1966,-2.672,226.9,0,0,0,38,28,50
1967,-0.72,221.0,0,0,0,41,17,51
1968,-2.411,193.6,0,0,0,50,23,54
1969,-2.548,133.5,0,0,0,47,24,54
1970,-3.856,322.9,0,0,0,49,37,54
1971,-0.519,141.0,0,0,0,42,11,40
1972,-2.315,18.6,0,0,0,51,28,42
1973,-0.702,162.4,0,0,0,46,11,42
1974,1.387,191.1,0,0,0,35,5,31
1975,1.259,134.7,0,0,0,33,5,18
1976,-2.004,388.7,0,0,0,47,23,49
1977,-0.531,187.7,0,0,0,37,21,43
1978,-3.435,123.5,0,0,0,52,35,54
1979,-5.726,140.1,0,0,0,54,47,54
1980,-2.256,173.8,0,0,0,46,19,54
1981,-2.922,270.5,0,0,0,50,32,54
1982,-1.441,152.1,0,0,0,39,16,54
1983,-1.181,314.2,0,0,0,41,23,44
1984,-2.317,321.1,0,0,0,52,29,52
1985,-6.481,136.6,0,0,0,49,40,54
1986,-5.276,278.9,0,0,0,49,38,54
1987,-5.444,238.3,0,0,0,51,34,54
1988,1.017,265.9,0,0,0,37,3,34
1989,1.57,154.6,0,0,0,38,0,9
1990,1.709,238.7,0,0,0,33,11,20
1991,-2.794,137.3,0,0,0,44,28,53
1992,-0.12,195.0,0,0,0,40,8,37
1993,-0.343,374.7,0,0,0,42,14,42
1994,-1.972,240.0,0,0,0,44,18,52
1995,-0.507,417.2,0,0,0,41,15,43
1996,-4.983,84.0,0,0,0,50,33,46
1997,-1.594,172.2,0,0,0,46,16,54
1998,0.996,167.3,0,0,0,26,14,29
1999,-0.58,271.3,0,0,0,38,21,42
2000,-0.419,269.4,0,0,0,39,16,0
2001,-0.487,144.5,0,0,0,42,16,0
2002,0.976,462.3,0,0,0,31,13,0
2003,-3.181,191.3,0,0,0,48,24,0
2004,-0.919,370.8,0,0,0,41,19,0
2005,-1.285,343.5,0,0,0,42,20,0
2006,-2.806,190.2,0,0,0,51,26,0
2007,1.609,430.4,0,0,0,24,7,0
2008,1.2,327.6,0,0,0,35,8,0
2009,-2.78,130.1,0,0,0,53,26,54
2010,-5.465,120.5,0,0,0,54,44,54
2011,-1.385,162.4,0,0,0,43,22,35
2012,-3.217,274.1,0,0,0,39,22,54
2013,-3.035,210.3,0,0,0,42,32,41
2014,0.563,146.6,0,0,0,36,12,20
2015,-0.743,218.9,0,0,0,49,16,46
2016,-0.27,339.2,0,0,0,41,15,40
2017,-1.817,230.1,0,0,0,47,23,52
2018,-1.076,242.6,0,0,0,42,21,38
2019,-0.209,287.4,0,0,0,38,16,46
2020,2.089,360.3,0,0,0,31,0,17
2021,-1.917,210.8,0,0,0,45,26,54
2022,1.135,431.0,0,0,0,39,4,47
2023,1.461,337.3,0,0,0,26,13,31
2024,1.702,415.8,0,0,0,20,12,17
