year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.575,946.6,0,7,3,89,52,0
1932,7.456,805.0,1,15,0,95,23,0
1933,6.863,740.8,0,6,0,89,33,0
1934,8.548,537.2,0,6,0,75,14,0
1935,6.921,1040.2,0,6,0,93,38,67
1936,7.529,774.7,0,2,0,88,21,44
1937,7.538,1026.5,0,8,0,76,28,84
1938,7.565,867.3,0,7,0,79,20,66
1939,7.591,918.4,0,5,0,78,28,75
1940,8.036,590.5,0,0,0,33,25,31
1941,6.219,799.6,0,11,0,109,29,84
1942,5.404,745.7,0,10,0,106,58,32
1943,8.156,855.9,4,16,0,85,36,0
1944,7.198,1051.2,2,14,0,86,43,0
1946,13.416,294.3,0,8,0,0,0,0
1947,7.156,697.4,2,33,0,88,57,83
1948,8.172,1064.2,0,13,0,57,21,48
1949,8.046,769.8,0,14,0,69,20,81
1950,7.834,1083.9,0,12,0,64,13,63
1951,7.226,894.7,0,4,0,92,24,86
1952,6.94,932.3,1,11,0,87,42,100
1953,7.825,742.0,0,16,0,73,34,66
1954,5.968,1030.5,0,6,0,96,43,85
1955,6.033,1014.2,0,7,0,97,53,86
1956,5.164,1151.5,0,2,0,100,52,96
1957,7.573,1111.4,2,11,0,67,16,58
1958,6.546,1116.4,0,3,0,97,45,105
1959,8.767,460.1,2,12,0,68,20,57
1960,6.914,758.3,0,2,0,79,34,57
1961,7.9,1146.9,0,10,0,56,19,58
1962,5.644,1104.6,0,1,0,88,32,95
1963,5.973,631.2,0,6,0,90,59,86
1964,7.171,621.8,0,14,0,90,42,71
1965,6.156,1007.3,0,0,0,91,42,87
1966,7.235,1037.6,0,4,0,64,34,71
1967,7.751,1073.1,0,7,0,79,17,72
1968,7.147,767.7,0,5,0,87,35,91
1969,6.815,872.2,0,14,0,96,45,106
1970,6.145,1186.3,0,4,0,100,53,121
1971,7.457,585.5,1,12,0,84,25,69
1972,6.776,732.0,0,8,0,81,30,52
1973,7.575,645.6,0,8,0,98,18,91
1974,7.601,761.9,0,4,0,67,12,39
1975,8.457,691.1,0,12,0,71,8,55
1976,7.399,724.9,2,13,0,88,36,87
1977,7.033,837.7,0,3,0,68,28,65
1978,6.306,995.8,0,4,0,88,37,89
1979,5.928,702.6,0,7,0,104,49,111
1980,6.389,1124.2,0,3,0,95,26,105
1981,7.386,1305.4,0,6,0,84,37,79
1982,8.028,680.1,0,15,0,85,16,97
1983,8.236,910.4,0,21,0,71,23,78
1984,6.042,942.9,0,4,0,106,38,109
1985,6.035,844.4,0,3,0,89,46,94
1986,6.007,988.7,0,11,0,90,50,107
1987,5.473,1033.7,0,3,0,90,55,109
1988,7.66,1034.8,0,1,0,79,22,85
1989,8.701,627.1,1,11,0,68,1,23
1990,8.441,932.8,1,12,0,55,12,34
1991,7.168,567.9,0,7,0,78,28,69
1992,8.588,889.8,3,13,0,76,10,79
1993,7.52,1104.8,0,3,0,77,27,72
1994,8.054,1225.7,4,25,0,74,19,85
1995,7.754,1170.9,0,21,0,88,20,80
1996,5.604,529.2,0,7,0,99,53,96
1997,7.8,916.8,0,11,0,89,18,72
1998,8.151,1104.5,1,8,0,52,15,44
1999,8.369,892.9,0,9,0,67,25,65
2000,7.52,1046.7,0,6,0,77,23,0
2001,7.0,1152.4,0,13,0,103,47,0
2002,8.67,1195.5,0,10,0,64,21,0
2003,8.609,728.5,4,26,0,82,27,0
2004,7.549,1160.6,0,11,0,73,33,0
2005,7.737,989.9,0,18,0,85,39,0
2006,7.889,914.0,4,23,0,95,47,0
2007,9.11,1554.1,2,7,0,45,7,0
2008,8.376,1040.2,0,13,0,64,11,0
2009,8.156,749.4,0,6,0,77,26,89
2010,6.953,715.1,3,14,0,88,50,85
2011,8.507,663.2,0,6,0,72,22,35
2012,7.917,778.0,2,12,0,61,22,71
2013,6.821,774.6,2,17,0,89,57,92
2014,9.102,756.8,0,9,0,54,12,20
2015,8.131,872.1,2,20,0,90,16,81
2016,8.703,748.8,2,16,0,80,18,56
2017,8.224,987.4,0,8,0,77,23,61
2018,9.459,543.4,6,36,0,78,34,64
2019,9.245,851.1,4,26,0,65,17,54
2020,9.321,907.5,2,16,0,63,0,24
2021,7.997,681.2,0,5,0,87,26,69
2022,9.558,809.8,4,27,1,73,7,60
2023,9.522,892.5,1,20,0,60,17,51
2024,10.269,1077.3,0,22,0,42,12,20
