year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-3.223,188.8,0,0,0,63,42,0
1932,-1.309,158.4,0,0,0,54,15,0
1933,-2.858,167.5,0,0,0,55,33,0
1934,-0.215,203.4,0,0,0,51,14,0
1935,-2.211,320.5,0,0,0,58,31,49
1936,-0.173,236.8,0,0,0,53,18,34
1937,-1.752,342.6,0,0,0,54,24,56
1938,-0.444,373.9,0,0,0,47,19,55
1939,0.38,288.3,0,0,0,48,19,45
1940,-9.29,14.2,0,0,0,31,25,31
1941,-3.257,150.2,0,0,0,50,26,56
1942,-8.674,103.3,0,0,0,66,55,31
1943,-0.238,209.7,0,0,0,47,16,0
1944,-1.439,379.9,0,0,0,51,31,0
1947,-8.062,122.3,0,0,0,63,53,65
1948,-0.103,523.2,0,0,0,46,21,44
1949,-0.856,254.8,0,0,0,50,17,57
1950,-0.988,319.6,0,0,0,44,12,49
1951,-0.915,232.7,0,0,0,55,19,62
1952,-1.987,286.7,0,0,0,62,36,67
1953,-1.905,176.0,0,0,0,54,34,63
1954,-4.973,193.6,0,0,0,62,41,66
1955,-3.821,220.4,0,0,0,59,43,60
1956,-6.097,322.9,0,0,0,64,41,67
1957,0.168,306.4,0,0,0,43,16,49
1958,-1.439,361.0,0,0,0,57,25,66
1959,-0.011,148.3,0,0,0,48,19,55
1960,-1.473,241.5,0,0,0,48,29,53
1961,0.117,268.0,0,0,0,42,17,50
1962,-2.015,339.7,0,0,0,54,26,59
1963,-7.445,55.7,0,0,0,64,57,66
1964,-2.625,101.8,0,0,0,61,32,57
1965,-3.009,266.1,0,0,0,64,40,63
1966,-1.535,250.7,0,0,0,41,28,50
1967,0.015,287.5,0,0,0,46,17,54
1968,-2.636,223.3,0,0,0,62,30,67
1969,-2.726,136.1,0,0,0,59,32,66
1970,-3.92,417.7,0,0,0,61,47,66
1971,-1.885,161.7,0,0,0,54,21,52
1972,-1.676,34.0,0,0,0,59,28,42
1973,-0.87,179.8,0,0,0,57,17,54
1974,0.902,193.1,0,0,0,47,9,32
1975,1.573,145.3,0,0,0,39,5,26
1976,-1.658,397.8,0,0,0,55,26,62
1977,-0.267,215.5,0,0,0,43,23,48
1978,-2.171,129.6,0,0,0,56,36,66
1979,-4.912,164.3,0,0,0,64,48,66
1980,-1.982,198.7,0,0,0,57,23,67
1981,-2.715,298.7,0,0,0,61,37,66
1982,-1.352,224.5,0,0,0,48,16,66
1983,-0.777,337.4,0,0,0,50,23,56
1984,-2.169,331.0,0,0,0,65,34,65
1985,-4.911,138.2,0,0,0,56,40,63
1986,-5.341,293.4,0,0,0,60,47,66
1987,-5.73,292.9,0,0,0,62,42,66
1988,0.252,391.9,0,0,0,50,16,47
1989,1.738,200.0,0,0,0,44,0,17
1990,1.848,380.3,0,0,0,39,12,29
1991,-1.892,137.8,0,0,0,51,28,65
1992,0.627,210.2,0,0,0,47,8,46
1993,-0.944,381.9,0,0,0,54,23,54
1994,-1.106,287.4,0,0,0,49,18,64
1995,-0.45,459.7,0,0,0,52,16,53
1996,-4.334,91.0,0,0,0,63,40,59
1997,-0.489,225.9,0,0,0,49,16,56
1998,1.429,344.4,0,0,0,31,15,34
1999,-0.185,372.3,0,0,0,43,23,54
2000,-0.176,376.8,0,0,0,48,17,0
2001,-1.036,153.2,0,0,0,54,23,0
2002,0.995,596.8,0,0,0,36,14,0
2003,-2.115,199.5,0,0,0,54,24,0
2004,-1.419,395.6,0,0,0,54,29,0
2005,-2.203,351.9,0,0,0,54,30,0
2006,-3.156,221.8,0,0,0,63,38,0
2007,1.892,543.3,0,0,0,29,7,0
2008,1.43,427.5,0,0,0,39,8,0
2009,-1.976,164.3,0,0,0,60,26,66
2010,-4.691,154.8,0,0,0,64,48,66
2011,-1.255,163.7,0,0,0,55,22,35
2012,-1.972,297.1,0,0,0,44,22,67
2013,-2.579,215.5,0,0,0,53,36,53
2014,1.029,153.5,0,0,0,45,12,20
2015,-0.536,245.4,0,0,0,61,16,58
2016,-0.449,355.8,0,0,0,53,17,52
2017,-1.038,283.6,0,0,0,53,23,58
2018,-2.123,250.4,0,0,0,54,29,50
2019,0.852,318.6,0,0,0,43,16,46
2020,1.927,444.3,0,0,0,42,0,24
2021,-0.932,216.3,0,0,0,52,26,61
2022,0.797,444.5,0,0,0,51,6,55
2023,0.9,371.2,0,0,0,38,15,42
2024,2.106,431.7,0,0,0,26,12,17
