year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.441,1033.4,0,7,3,100,53,0
1932,7.31,1048.1,1,15,0,101,23,0
1933,6.822,880.2,0,6,0,95,33,0
1934,8.345,745.3,0,6,0,83,15,8
1935,6.831,1201.2,0,6,0,101,38,71
1936,7.095,951.7,0,2,0,101,21,45
1937,7.574,1062.3,0,8,0,77,28,84
1938,7.472,1074.9,0,7,0,82,20,66
1939,7.071,1063.6,0,5,0,94,29,82
1940,7.548,824.2,0,0,0,42,27,33
1941,6.052,1102.4,0,11,0,124,35,95
1942,5.787,988.7,0,10,0,108,58,32
1943,8.16,867.6,4,16,0,89,36,0
1944,7.08,1189.2,2,14,0,87,43,0
1946,10.93,426.1,0,8,0,7,0,3
1947,7.029,756.4,2,33,0,98,57,83
1948,7.936,1183.4,0,13,0,65,22,53
1949,8.039,797.0,0,14,0,78,20,81
1950,7.531,1193.1,0,12,0,76,15,68
1951,7.088,922.9,0,4,0,96,24,86
1952,6.621,1136.4,1,11,0,93,42,103
1953,7.91,784.3,0,16,0,73,34,66
1954,6.111,1204.4,0,6,0,98,43,85
1955,6.01,1109.2,0,7,0,106,53,87
1956,5.258,1300.5,0,2,0,105,53,96
1957,7.522,1185.9,2,11,0,68,16,58
1958,6.609,1272.0,0,3,0,99,45,105
1959,8.517,521.3,2,12,0,71,20,58
1960,6.955,985.8,0,2,0,80,34,57
1961,7.926,1266.6,0,10,0,58,19,60
1962,5.833,1118.7,0,1,0,95,32,95
1963,6.013,753.4,0,6,0,92,59,86
1964,6.865,700.6,0,14,0,99,42,71
1965,6.259,1069.6,0,0,0,97,42,87
1966,7.293,1155.3,0,4,0,71,37,72
1967,7.842,1214.9,0,7,0,79,17,72
1968,7.293,902.6,0,5,0,89,35,91
1969,7.096,948.9,0,14,0,97,45,106
1970,6.222,1520.5,0,4,0,104,53,122
1971,7.468,611.0,1,12,0,89,25,69
1972,6.651,790.5,0,8,0,86,30,55
1973,7.318,789.5,0,8,0,110,18,92
1974,7.019,1002.6,0,4,0,72,12,50
1975,8.273,768.2,0,12,0,75,8,55
1976,7.398,763.3,2,13,0,95,36,87
1977,7.246,984.5,0,3,0,69,28,65
1978,6.405,1112.8,0,4,0,88,37,89
1979,5.985,773.6,0,7,0,113,49,111
1980,6.129,1221.3,0,3,0,105,30,108
1981,7.187,1519.1,0,6,0,90,37,80
1982,8.03,788.7,0,15,0,87,16,97
1983,8.093,994.8,0,21,0,76,23,78
1984,6.281,1107.4,0,4,0,108,38,109
1985,6.11,916.9,0,3,0,103,47,95
1986,6.168,1196.2,0,11,0,93,50,107
1987,5.619,1095.1,0,3,0,93,55,109
1988,7.487,1111.1,0,1,0,87,23,89
1989,8.655,797.5,1,11,0,69,1,23
1990,8.324,1042.1,1,12,0,62,12,36
1991,7.034,686.7,0,7,0,88,28,71
1992,8.016,1061.1,3,13,0,89,10,83
1993,7.242,1203.9,0,3,0,91,27,72
1994,7.751,1364.5,4,25,0,83,19,85
1995,7.805,1263.1,0,21,0,93,22,82
1996,5.802,747.9,0,7,0,101,53,96
1997,7.448,1078.8,0,11,0,107,18,72
1998,7.773,1592.5,1,8,0,57,15,46
1999,8.168,1029.4,0,9,0,75,26,65
2000,7.365,1121.2,0,6,0,82,27,0
2001,7.36,1270.4,0,13,0,104,47,0
2002,8.231,1453.6,0,10,0,75,22,0
2003,8.044,897.1,4,26,0,96,28,0
2004,7.533,1218.5,0,11,0,76,33,0
2005,7.792,1095.6,0,18,0,93,46,0
2006,8.042,1068.2,4,23,0,98,47,0
2007,8.743,1672.5,2,7,0,52,7,1
2008,8.19,1183.7,0,13,0,66,11,0
2009,7.833,961.4,0,6,0,87,26,89
2010,6.899,815.1,3,14,0,96,50,85
2011,8.485,773.6,0,6,0,78,22,35
2012,7.722,884.8,2,12,0,66,22,72
2013,6.932,940.9,2,17,0,91,57,92
2014,9.232,882.7,0,9,0,54,12,20
2015,7.978,914.6,2,20,0,94,17,82
2016,8.385,884.9,2,16,0,82,18,56
2017,8.304,1239.7,0,8,0,77,23,61
2018,9.34,611.5,6,36,0,78,34,64
2019,9.159,1056.9,4,26,0,68,17,54
2020,9.154,1107.5,2,16,0,63,0,24
2021,7.949,786.1,0,5,0,87,26,69
2022,9.639,885.4,4,27,1,73,7,60
2023,9.538,1089.2,1,20,0,61,17,51
