year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,5.687,1131.4,0,7,3,126,63,0
1932,6.479,1123.5,1,15,0,133,31,7
1933,5.568,920.7,0,6,0,136,53,0
1934,7.667,852.4,0,6,0,99,15,8
1935,5.919,1345.8,0,6,0,136,57,98
1936,6.241,1151.7,0,2,0,133,33,66
1937,6.444,1194.2,0,8,0,117,45,115
1938,6.612,1185.5,0,7,0,98,28,73
1939,6.167,1364.9,0,5,0,122,47,109
1940,6.074,1015.0,0,0,0,74,46,58
1941,5.307,1360.2,0,11,0,156,40,122
1942,5.206,1116.9,0,10,0,130,63,52
1943,6.883,1077.1,4,16,0,131,50,45
1944,6.213,1501.0,2,14,0,120,57,0
1946,7.468,520.5,0,8,0,41,18,27
1947,6.163,1234.6,2,33,0,130,71,117
1948,7.189,1250.2,0,13,0,88,27,61
1949,7.152,1119.0,0,14,0,103,24,103
1950,6.469,1392.4,0,12,0,108,34,96
1951,6.558,1188.0,0,4,0,110,26,100
1952,5.421,1338.8,1,11,0,140,68,150
1953,7.341,824.2,0,16,0,88,36,70
1954,5.481,1408.1,0,6,0,126,47,100
1955,5.37,1282.9,0,7,0,135,59,109
1956,4.738,1563.5,0,2,0,126,64,106
1957,6.483,1308.4,2,11,0,101,29,73
1958,5.858,1380.5,0,3,0,124,52,128
1959,7.42,612.9,2,12,0,104,30,64
1960,6.22,1287.3,0,2,0,102,44,76
1961,6.892,1570.0,0,10,0,90,29,81
1962,4.906,1294.2,0,1,0,134,51,122
1963,5.229,976.8,0,6,0,119,74,97
1964,6.139,892.7,0,14,0,122,51,83
1965,5.279,1474.4,0,0,0,137,61,127
1966,6.324,1399.7,0,4,0,109,53,111
1967,6.789,1468.5,0,7,0,116,29,99
1968,6.158,968.1,0,5,0,126,56,94
1969,5.853,1134.9,0,14,0,135,73,136
1970,5.69,1663.3,0,4,0,129,57,125
1971,6.617,808.5,1,12,0,116,35,90
1972,5.927,922.9,0,8,0,113,39,71
1973,6.196,1111.4,0,8,0,144,37,132
1974,6.401,1324.6,0,4,0,93,15,80
1975,7.097,867.4,0,12,0,110,17,83
1976,6.468,929.3,2,13,0,123,49,112
1977,6.412,1203.2,0,3,0,102,34,104
1978,5.568,1223.8,0,4,0,114,53,109
1979,5.373,1034.4,0,7,0,141,54,139
1980,5.252,1477.4,0,3,0,138,50,145
1981,5.962,1816.8,0,6,0,130,64,120
1982,7.194,1017.5,0,15,0,114,22,114
1983,6.996,1244.0,0,21,0,112,37,114
1984,5.752,1299.0,0,4,0,133,44,117
1985,5.307,1098.7,0,3,0,132,63,124
1986,5.648,1349.6,0,11,0,116,56,117
1987,4.918,1315.5,0,3,0,121,69,125
1988,6.572,1478.0,0,1,0,115,34,119
1989,7.751,1040.3,1,11,0,97,6,45
1990,7.22,1296.1,1,12,0,95,28,72
1991,6.176,1015.6,0,7,0,121,35,91
1992,7.181,1357.3,3,13,0,119,15,116
1993,6.142,1490.7,0,3,0,125,40,108
1994,7.101,1589.3,4,25,0,105,27,96
1995,6.614,1370.0,0,21,0,131,41,120
1996,4.921,925.9,0,7,0,140,69,132
1997,6.51,1235.5,0,11,0,139,32,91
1998,6.499,1753.7,1,8,0,93,39,82
1999,7.095,1286.9,0,9,0,103,43,65
2000,6.692,1265.7,0,6,0,101,37,0
2001,6.382,1593.3,0,13,0,140,57,0
2002,7.134,1615.3,0,10,0,105,41,0
2003,7.282,1114.5,4,26,0,121,32,0
2004,6.58,1496.2,0,11,0,112,39,0
2005,6.844,1302.7,0,18,0,123,58,0
2006,7.6,1282.4,4,23,0,108,47,0
2007,7.653,2005.7,2,7,0,84,15,1
2008,7.242,1352.0,0,13,0,94,24,32
2009,7.01,1132.3,0,6,0,105,35,101
2010,5.641,1050.3,3,14,0,132,76,116
2011,7.665,1002.4,0,6,0,104,27,53
2012,6.744,1099.5,2,12,0,97,38,96
2013,6.233,1111.3,2,17,0,122,61,112
2014,8.29,1097.7,0,9,0,76,20,27
2015,7.545,1300.9,2,20,0,108,19,90
2016,7.406,1007.5,2,16,0,111,25,64
2017,7.317,1548.7,0,8,0,107,32,93
2018,8.383,893.0,6,36,0,103,43,78
2019,8.233,1203.1,4,26,0,90,18,61
2020,8.376,1197.8,2,16,0,83,3,25
2021,7.052,877.5,0,5,0,115,33,85
2022,8.517,1031.8,4,27,1,97,24,84
2023,8.45,1532.9,1,20,0,86,25,69
