year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-2.994,188.2,0,0,0,60,39,0
1932,-1.273,151.1,0,0,0,51,13,0
1933,-3.084,167.5,0,0,0,53,33,0
1934,-0.254,179.5,0,0,0,48,14,0
1935,-1.997,317.3,0,0,0,55,28,46
1936,-0.209,232.2,0,0,0,51,18,33
1937,-1.759,331.6,0,0,0,51,22,53
1938,-0.675,372.1,0,0,0,46,19,54
1939,0.273,250.4,0,0,0,46,19,45
1940,-9.29,14.2,0,0,0,31,25,31
1941,-3.53,150.2,0,0,0,47,26,53
1942,-8.681,83.2,0,0,0,63,52,31
1943,-0.308,209.7,0,0,0,44,16,0
1944,-1.383,379.9,0,0,0,48,29,0
1947,-8.344,118.3,0,0,0,60,53,62
1948,-0.442,523.2,0,0,0,46,21,44
1949,-0.489,253.3,0,0,0,47,14,54
1950,-1.271,319.5,0,0,0,43,12,48
1951,-0.821,232.7,0,0,0,52,18,59
1952,-1.886,274.9,0,0,0,59,35,64
1953,-2.021,170.8,0,0,0,51,34,63
1954,-5.192,181.3,0,0,0,59,40,63
1955,-3.803,202.8,0,0,0,56,40,57
1956,-6.266,297.5,0,0,0,61,40,64
1957,0.071,299.9,0,0,0,41,16,46
1958,-1.437,339.2,0,0,0,54,24,63
1959,-0.311,144.6,0,0,0,48,19,55
1960,-1.419,241.1,0,0,0,45,28,53
1961,-0.159,268.0,0,0,0,42,17,50
1962,-1.844,331.8,0,0,0,51,24,56
1963,-7.987,55.7,0,0,0,63,57,63
1964,-2.348,98.8,0,0,0,58,29,55
1965,-2.84,265.6,0,0,0,61,37,60
1966,-1.719,250.7,0,0,0,39,28,50
1967,-0.243,287.4,0,0,0,45,17,54
1968,-2.737,197.6,0,0,0,60,29,64
1969,-2.697,136.1,0,0,0,56,32,63
1970,-3.911,376.3,0,0,0,58,44,63
1971,-1.478,161.4,0,0,0,51,18,49
1972,-1.875,31.6,0,0,0,59,28,42
1973,-0.952,177.3,0,0,0,55,17,51
1974,0.956,191.5,0,0,0,44,8,32
1975,1.433,136.3,0,0,0,39,5,26
1976,-1.406,395.5,0,0,0,52,23,59
1977,-0.456,213.2,0,0,0,42,23,48
1978,-2.246,129.1,0,0,0,53,35,63
1979,-5.144,159.9,0,0,0,62,48,63
1980,-2.069,188.0,0,0,0,55,23,64
1981,-2.852,284.9,0,0,0,59,36,63
1982,-1.34,223.4,0,0,0,45,16,63
1983,-0.976,332.1,0,0,0,49,23,53
1984,-2.295,330.3,0,0,0,62,34,62
1985,-5.251,138.2,0,0,0,56,40,63
1986,-5.663,280.9,0,0,0,58,47,63
1987,-5.521,292.9,0,0,0,59,39,63
1988,0.378,339.1,0,0,0,47,13,44
1989,1.502,200.0,0,0,0,44,0,15
1990,1.775,351.6,0,0,0,39,12,26
1991,-2.246,137.3,0,0,0,51,28,62
1992,0.455,202.3,0,0,0,45,8,46
1993,-0.968,377.8,0,0,0,51,22,51
1994,-1.335,269.3,0,0,0,48,18,61
1995,-0.403,452.4,0,0,0,49,16,50
1996,-4.439,88.4,0,0,0,60,38,56
1997,-0.735,225.9,0,0,0,48,16,56
1998,1.398,249.1,0,0,0,29,15,32
1999,-0.186,367.2,0,0,0,41,23,51
2000,-0.233,356.3,0,0,0,46,16,0
2001,-0.96,152.4,0,0,0,51,22,0
2002,0.897,565.4,0,0,0,36,14,0
2003,-2.305,193.4,0,0,0,53,24,0
2004,-1.294,392.3,0,0,0,51,27,0
2005,-2.011,349.9,0,0,0,51,28,0
2006,-3.137,206.8,0,0,0,60,35,0
2007,1.775,531.6,0,0,0,27,7,0
2008,1.508,425.7,0,0,0,37,8,0
2009,-2.138,160.1,0,0,0,58,26,63
2010,-4.627,147.7,0,0,0,61,45,63
2011,-1.24,163.7,0,0,0,52,22,35
2012,-2.1,288.5,0,0,0,41,22,64
2013,-2.889,212.2,0,0,0,51,36,50
2014,0.903,153.5,0,0,0,43,12,20
2015,-0.616,245.2,0,0,0,58,16,55
2016,-0.473,351.4,0,0,0,51,17,50
2017,-1.194,278.9,0,0,0,52,23,58
2018,-2.308,244.6,0,0,0,51,29,47
2019,0.71,310.7,0,0,0,41,16,46
2020,1.961,427.4,0,0,0,39,0,23
2021,-0.9,216.2,0,0,0,49,26,60
2022,0.93,444.5,0,0,0,48,5,55
2023,1.006,351.7,0,0,0,35,15,39
2024,1.931,430.9,0,0,0,26,12,17
