year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,5.85,1131.0,0,7,3,120,58,0
1932,6.514,1123.5,1,15,0,130,31,7
1933,5.655,913.3,0,6,0,131,53,0
1934,7.769,848.0,0,6,0,97,15,8
1935,6.078,1329.1,0,6,0,130,51,92
1936,6.308,1137.4,0,2,0,129,33,65
1937,6.609,1189.2,0,8,0,111,40,110
1938,6.964,1170.9,0,7,0,92,22,67
1939,6.349,1364.5,0,5,0,116,42,103
1940,6.392,1011.6,0,0,0,68,40,52
1941,5.417,1338.1,0,11,0,150,39,116
1942,5.238,1115.5,0,10,0,130,63,52
1943,6.988,1059.7,4,16,0,127,50,39
1944,6.322,1501.0,2,14,0,117,56,0
1946,8.095,520.5,0,8,0,35,12,21
1947,6.301,1124.9,2,33,0,126,68,111
1948,7.38,1249.2,0,13,0,82,22,55
1949,7.253,1100.1,0,14,0,99,24,97
1950,6.657,1389.0,0,12,0,102,28,90
1951,6.615,1187.8,0,4,0,109,26,99
1952,5.542,1304.9,1,11,0,134,65,144
1953,7.47,814.4,0,16,0,83,34,66
1954,5.58,1311.2,0,6,0,121,47,97
1955,5.509,1278.1,0,7,0,129,57,103
1956,4.818,1558.2,0,2,0,122,62,104
1957,6.621,1301.9,2,11,0,96,28,67
1958,5.899,1374.3,0,3,0,123,52,122
1959,7.515,576.4,2,12,0,100,30,61
1960,6.346,1264.3,0,2,0,96,42,70
1961,7.084,1563.9,0,10,0,84,27,75
1962,5.143,1279.6,0,1,0,128,45,116
1963,5.445,975.8,0,6,0,113,68,91
1964,6.303,887.9,0,14,0,117,47,78
1965,5.344,1388.4,0,0,0,133,59,121
1966,6.428,1335.7,0,4,0,105,51,105
1967,6.937,1385.8,0,7,0,111,25,93
1968,6.271,932.4,0,5,0,122,54,91
1969,6.104,1131.6,0,14,0,129,67,130
1970,5.819,1654.3,0,4,0,124,55,122
1971,6.656,753.4,1,12,0,114,35,90
1972,6.058,922.7,0,8,0,108,38,71
1973,6.296,1104.6,0,8,0,140,35,126
1974,6.481,1309.1,0,4,0,90,15,74
1975,7.25,865.5,0,12,0,106,14,78
1976,6.598,929.1,2,13,0,117,48,106
1977,6.49,1199.1,0,3,0,97,34,98
1978,5.763,1222.8,0,4,0,108,47,103
1979,5.504,1020.6,0,7,0,135,52,133
1980,5.353,1459.5,0,3,0,132,47,139
1981,6.183,1811.3,0,6,0,124,59,114
1982,7.33,987.4,0,15,0,110,20,108
1983,7.081,1219.8,0,21,0,109,37,108
1984,5.839,1261.7,0,4,0,128,44,113
1985,5.352,1051.1,0,3,0,130,63,123
1986,5.803,1302.8,0,11,0,111,52,111
1987,4.92,1279.9,0,3,0,120,69,125
1988,6.665,1367.3,0,1,0,112,34,113
1989,7.788,956.6,1,11,0,97,6,45
1990,7.366,1261.4,1,12,0,90,25,66
1991,6.249,894.6,0,7,0,117,34,85
1992,7.295,1347.2,3,13,0,114,14,110
1993,6.227,1424.3,0,3,0,120,40,103
1994,7.252,1587.7,4,25,0,99,23,90
1995,6.74,1321.7,0,21,0,126,39,114
1996,5.101,896.8,0,7,0,134,65,126
1997,6.619,1230.8,0,11,0,133,32,85
1998,6.627,1729.4,1,8,0,88,36,78
1999,7.278,1279.9,0,9,0,97,37,65
2000,6.873,1265.7,0,6,0,95,33,0
2001,6.56,1510.7,0,13,0,134,53,0
2002,7.302,1590.0,0,10,0,99,35,0
2003,7.422,1085.8,4,26,0,116,31,0
2004,6.741,1436.7,0,11,0,106,37,0
2005,6.958,1271.7,0,18,0,120,56,0
2006,7.711,1280.9,4,23,0,104,47,0
2007,7.792,2000.7,2,7,0,78,15,1
2008,7.335,1329.0,0,13,0,91,24,26
2009,7.272,1118.9,0,6,0,99,31,95
2010,5.821,1025.4,3,14,0,126,72,110
2011,7.796,973.0,0,6,0,99,25,47
2012,6.856,1042.1,2,12,0,93,36,90
2013,6.289,1100.4,2,17,0,120,61,111
2014,8.355,963.0,0,9,0,76,20,25
2015,7.55,1291.4,2,20,0,108,19,90
2016,7.539,1000.3,2,16,0,106,24,64
2017,7.419,1545.8,0,8,0,105,31,87
2018,8.489,801.4,6,36,0,101,43,75
2019,8.298,1182.8,4,26,0,90,18,61
2020,8.437,1144.7,2,16,0,83,3,25
2021,7.19,866.6,0,5,0,110,32,85
2022,8.614,958.8,4,27,1,95,23,80
2023,8.544,1436.3,1,20,0,86,25,69
