year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.542,996.9,0,7,3,95,53,0
1932,7.416,998.9,1,15,0,98,23,0
1933,6.969,807.5,0,6,0,91,33,0
1934,8.531,710.2,0,6,0,77,14,3
1935,6.866,1176.0,0,6,0,100,38,71
1936,7.2,944.9,0,2,0,99,21,44
1937,7.589,1061.2,0,8,0,76,28,84
1938,7.537,1005.2,0,7,0,82,20,66
1939,7.274,1049.6,0,5,0,86,28,77
1940,7.801,646.1,0,0,0,37,25,31
1941,6.312,1078.3,0,11,0,115,29,86
1942,5.741,949.1,0,10,0,107,58,32
1943,8.197,867.1,4,16,0,87,36,0
1944,7.192,1150.7,2,14,0,86,43,0
1946,11.599,399.5,0,8,0,5,0,0
1947,7.133,740.7,2,33,0,95,57,83
1948,8.112,1115.4,0,13,0,59,21,48
1949,8.296,797.0,0,14,0,69,20,81
1950,7.76,1155.4,0,12,0,68,14,63
1951,7.153,912.7,0,4,0,94,24,86
1952,6.679,1089.3,1,11,0,93,42,103
1953,7.973,769.3,0,16,0,73,34,66
1954,6.124,1185.2,0,6,0,97,43,85
1955,6.134,1102.2,0,7,0,100,53,86
1956,5.392,1259.6,0,2,0,101,52,96
1957,7.546,1184.0,2,11,0,68,16,58
1958,6.703,1257.7,0,3,0,98,45,105
1959,8.694,490.3,2,12,0,68,20,57
1960,6.933,943.0,0,2,0,80,34,57
1961,8.033,1246.8,0,10,0,56,19,58
1962,5.916,1111.8,0,1,0,91,32,95
1963,6.027,749.1,0,6,0,91,59,86
1964,6.978,699.3,0,14,0,96,42,71
1965,6.309,1025.3,0,0,0,95,42,87
1966,7.537,1135.7,0,4,0,64,34,71
1967,7.939,1196.7,0,7,0,79,17,72
1968,7.255,887.5,0,5,0,88,35,91
1969,7.125,909.3,0,14,0,96,45,106
1970,6.201,1365.5,0,4,0,104,53,122
1971,7.526,610.8,1,12,0,89,25,69
1972,6.646,775.4,0,8,0,86,30,55
1973,7.397,774.0,0,8,0,106,18,92
1974,7.21,946.6,0,4,0,68,12,41
1975,8.306,767.1,0,12,0,75,8,55
1976,7.526,755.3,2,13,0,91,36,87
1977,7.274,919.8,0,3,0,68,28,65
1978,6.444,1111.0,0,4,0,88,37,89
1979,6.084,717.4,0,7,0,110,49,111
1980,6.349,1195.7,0,3,0,99,26,106
1981,7.231,1448.7,0,6,0,90,37,80
1982,8.051,788.4,0,15,0,86,16,97
1983,8.186,991.0,0,21,0,74,23,78
1984,6.258,1107.4,0,4,0,106,38,109
1985,6.256,883.1,0,3,0,95,46,94
1986,6.246,1155.3,0,11,0,90,50,107
1987,5.625,1085.1,0,3,0,92,55,109
1988,7.675,1093.8,0,1,0,80,22,85
1989,8.687,696.6,1,11,0,69,1,23
1990,8.479,959.5,1,12,0,58,12,34
1991,7.17,652.0,0,7,0,83,28,70
1992,8.176,1017.9,3,13,0,86,10,83
1993,7.375,1203.6,0,3,0,85,27,72
1994,7.785,1273.5,4,25,0,83,19,85
1995,7.964,1207.4,0,21,0,90,20,80
1996,5.77,656.3,0,7,0,101,53,96
1997,7.663,1071.5,0,11,0,98,18,72
1998,7.927,1404.4,1,8,0,56,15,44
1999,8.203,1016.6,0,9,0,72,25,65
2000,7.427,1093.7,0,6,0,81,27,0
2001,7.377,1238.5,0,13,0,103,47,0
2002,8.389,1409.2,0,10,0,71,21,0
2003,8.162,873.6,4,26,0,94,28,0
2004,7.546,1210.2,0,11,0,76,33,0
2005,7.71,1083.9,0,18,0,93,46,0
2006,8.147,989.9,4,23,0,95,47,0
2007,8.849,1652.8,2,7,0,49,7,1
2008,8.31,1176.9,0,13,0,64,11,0
2009,7.93,923.8,0,6,0,85,26,89
2010,6.875,751.0,3,14,0,96,50,85
2011,8.452,773.5,0,6,0,78,22,35
2012,7.886,852.9,2,12,0,63,22,71
2013,6.962,871.0,2,17,0,91,57,92
2014,9.242,876.4,0,9,0,54,12,20
2015,7.958,914.6,2,20,0,94,17,82
2016,8.485,865.7,2,16,0,81,18,56
2017,8.391,1176.7,0,8,0,77,23,61
2018,9.479,604.8,6,36,0,78,34,64
2019,9.296,1024.0,4,26,0,65,17,54
2020,9.191,1041.3,2,16,0,63,0,24
2021,7.974,749.6,0,5,0,87,26,69
2022,9.602,884.3,4,27,1,73,7,60
2023,9.597,1027.1,1,20,0,61,17,51
