year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,-3.087,139.0,0,0,0,53,36,0
1932,-0.667,149.5,0,0,0,42,8,0
1933,-3.255,134.7,0,0,0,47,30,0
1934,-0.278,168.8,0,0,0,42,12,0
1935,-2.06,308.4,0,0,0,47,26,43
1936,-0.147,217.0,0,0,0,42,16,24
1937,-1.836,298.2,0,0,0,44,20,45
1938,-1.16,358.9,0,0,0,44,19,46
1939,0.105,241.5,0,0,0,40,19,39
1940,-9.29,14.2,0,0,0,31,25,31
1941,-4.204,120.4,0,0,0,42,23,45
1942,-9.373,82.8,0,0,0,55,46,31
1943,-0.715,207.1,0,0,0,40,16,0
1944,-1.116,363.9,0,0,0,39,23,0
1947,-8.536,96.3,0,0,0,52,46,54
1948,-0.505,523.2,0,0,0,37,19,37
1949,-0.06,187.3,0,0,0,40,10,48
1950,-1.027,306.4,0,0,0,37,11,41
1951,-0.413,228.9,0,0,0,44,13,51
1952,-2.476,271.3,0,0,0,53,34,55
1953,-2.733,170.2,0,0,0,46,34,55
1954,-6.018,142.1,0,0,0,54,40,55
1955,-3.455,196.5,0,0,0,48,35,49
1956,-6.953,170.0,0,0,0,54,37,55
1957,0.125,285.7,0,0,0,33,15,38
1958,-1.202,308.4,0,0,0,46,21,55
1959,-1.225,130.9,0,0,0,48,19,53
1960,-2.264,199.1,0,0,0,42,28,48
1961,-0.793,236.4,0,0,0,40,17,50
1962,-1.207,319.5,0,0,0,43,16,48
1963,-8.522,55.7,0,0,0,55,54,55
1964,-2.707,97.7,0,0,0,52,25,48
1965,-2.327,234.8,0,0,0,53,29,52
1966,-2.571,233.3,0,0,0,38,28,50
1967,-0.684,221.0,0,0,0,42,17,52
1968,-2.48,193.6,0,0,0,51,24,55
1969,-2.556,134.2,0,0,0,48,25,55
1970,-3.793,329.5,0,0,0,50,37,55
1971,-0.509,145.2,0,0,0,43,11,41
1972,-2.287,18.6,0,0,0,52,28,42
1973,-0.756,166.6,0,0,0,47,12,43
1974,1.336,191.1,0,0,0,36,5,32
1975,1.262,134.7,0,0,0,34,5,19
1976,-1.949,391.5,0,0,0,48,23,50
1977,-0.449,187.7,0,0,0,37,21,43
1978,-3.282,125.4,0,0,0,52,35,55
1979,-5.707,140.4,0,0,0,55,48,55
1980,-2.196,173.8,0,0,0,47,19,55
1981,-2.927,272.2,0,0,0,51,33,55
1982,-1.502,152.1,0,0,0,40,16,55
1983,-1.2,314.2,0,0,0,42,23,45
1984,-2.34,321.5,0,0,0,53,30,53
1985,-6.324,136.7,0,0,0,50,40,55
1986,-5.338,279.1,0,0,0,50,39,55
1987,-5.498,238.3,0,0,0,52,35,55
1988,0.935,272.7,0,0,0,38,4,35
1989,1.571,158.4,0,0,0,39,0,9
1990,1.856,238.7,0,0,0,33,11,20
1991,-2.638,137.3,0,0,0,44,28,54
1992,-0.118,195.0,0,0,0,41,8,38
1993,-0.451,374.7,0,0,0,43,15,43
1994,-1.942,241.5,0,0,0,45,18,53
1995,-0.498,418.9,0,0,0,42,15,44
1996,-4.995,84.4,0,0,0,51,34,47
1997,-1.451,178.5,0,0,0,46,16,54
1998,1.084,173.2,0,0,0,26,14,29
1999,-0.609,277.6,0,0,0,39,22,43
2000,-0.385,292.4,0,0,0,40,16,0
2001,-0.653,144.5,0,0,0,43,17,0
2002,0.925,465.0,0,0,0,32,14,0
2003,-3.104,191.3,0,0,0,49,24,0
2004,-0.982,376.5,0,0,0,42,20,0
2005,-1.351,343.5,0,0,0,43,21,0
2006,-2.849,190.2,0,0,0,52,27,0
2007,1.665,432.9,0,0,0,24,7,0
2008,1.289,333.6,0,0,0,35,8,0
2009,-2.749,130.1,0,0,0,54,26,55
2010,-5.351,121.6,0,0,0,55,44,55
2011,-1.411,162.4,0,0,0,44,22,35
2012,-3.062,282.8,0,0,0,39,22,55
2013,-3.04,210.8,0,0,0,43,33,42
2014,0.605,146.6,0,0,0,37,12,20
2015,-0.724,219.1,0,0,0,50,16,47
2016,-0.295,340.3,0,0,0,42,15,41
2017,-1.795,232.5,0,0,0,48,23,53
2018,-1.189,242.6,0,0,0,43,22,39
2019,-0.105,287.4,0,0,0,39,16,46
2020,2.082,384.9,0,0,0,32,0,17
2021,-1.707,210.8,0,0,0,45,26,55
2022,1.171,435.8,0,0,0,40,4,48
2023,1.431,350.5,0,0,0,27,13,31
2024,1.787,429.9,0,0,0,20,12,17
