year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.272,1057.0,0,7,3,106,54,0
1932,6.98,1072.8,1,15,0,112,25,0
1933,6.535,890.8,0,6,0,107,33,0
1934,8.059,774.7,0,6,0,92,15,8
1935,6.683,1210.6,0,6,0,106,38,71
1936,6.86,1035.5,0,2,0,106,23,47
1937,7.207,1116.1,0,8,0,89,31,93
1938,7.399,1108.8,0,7,0,83,20,66
1939,6.928,1142.2,0,5,0,97,31,85
1940,7.278,910.8,0,0,0,47,27,33
1941,5.716,1173.4,0,11,0,137,39,112
1942,5.562,1033.0,0,10,0,117,60,36
1943,7.698,928.2,4,16,0,103,39,14
1944,6.757,1327.4,2,14,0,98,49,0
1946,9.743,464.8,0,8,0,17,3,6
1947,6.827,1030.2,2,33,0,103,60,88
1948,7.704,1208.7,0,13,0,71,22,54
1949,7.759,867.2,0,14,0,84,20,81
1950,7.248,1290.3,0,12,0,83,15,74
1951,7.001,1020.3,0,4,0,96,24,86
1952,6.2,1225.6,1,11,0,109,50,119
1953,7.706,809.7,0,16,0,76,34,66
1954,5.857,1237.5,0,6,0,110,45,88
1955,5.908,1125.6,0,7,0,114,53,88
1956,5.044,1322.8,0,2,0,113,57,96
1957,7.196,1208.1,2,11,0,77,21,58
1958,6.411,1279.5,0,3,0,103,45,105
1959,8.174,556.3,2,12,0,79,20,61
1960,6.737,1028.3,0,2,0,85,35,61
1961,7.577,1335.2,0,10,0,70,20,67
1962,5.544,1143.8,0,1,0,108,40,102
1963,5.996,965.0,0,6,0,96,59,86
1964,6.662,797.7,0,14,0,107,42,71
1965,5.84,1125.0,0,0,0,109,50,96
1966,7.007,1207.9,0,4,0,83,41,80
1967,7.568,1248.2,0,7,0,89,17,73
1968,6.859,911.8,0,5,0,104,40,91
1969,6.907,1051.0,0,14,0,105,45,107
1970,6.05,1577.5,0,4,0,111,54,122
1971,7.087,691.8,1,12,0,99,29,74
1972,6.407,897.2,0,8,0,95,35,64
1973,7.021,915.5,0,8,0,117,18,102
1974,6.844,1035.3,0,4,0,76,12,57
1975,7.877,824.0,0,12,0,88,9,62
1976,7.154,790.7,2,13,0,99,36,87
1977,7.05,1132.5,0,3,0,78,28,73
1978,6.285,1122.1,0,4,0,92,37,89
1979,5.679,837.2,0,7,0,126,50,124
1980,5.898,1333.7,0,3,0,114,34,119
1981,6.876,1589.3,0,6,0,101,42,91
1982,7.815,881.5,0,15,0,94,16,101
1983,7.76,1011.3,0,21,0,87,27,85
1984,6.134,1169.0,0,4,0,116,41,110
1985,5.685,961.1,0,3,0,117,54,108
1986,6.112,1233.5,0,11,0,96,50,107
1987,5.485,1220.9,0,3,0,97,55,110
1988,7.206,1200.4,0,1,0,95,26,94
1989,8.348,807.3,1,11,0,79,1,23
1990,8.067,1192.1,1,12,0,68,12,41
1991,6.736,859.4,0,7,0,97,29,74
1992,7.706,1217.8,3,13,0,99,10,94
1993,6.799,1267.9,0,3,0,101,34,82
1994,7.579,1485.9,4,25,0,89,20,86
1995,7.475,1316.9,0,21,0,103,24,89
1996,5.598,820.8,0,7,0,110,53,101
1997,7.186,1126.8,0,11,0,115,20,73
1998,7.319,1648.3,1,8,0,69,21,55
1999,7.728,1081.5,0,9,0,87,33,65
2000,7.132,1142.3,0,6,0,87,30,0
2001,7.053,1362.6,0,13,0,115,48,0
2002,7.95,1549.6,0,10,0,85,25,0
2003,7.813,931.9,4,26,0,102,28,0
2004,7.21,1404.4,0,11,0,89,36,0
2005,7.548,1146.6,0,18,0,100,48,0
2006,7.912,1182.8,4,23,0,101,47,0
2007,8.338,1809.4,2,7,0,65,10,1
2008,7.982,1269.7,0,13,0,70,12,2
2009,7.723,983.4,0,6,0,87,26,89
2010,6.706,943.4,3,14,0,101,50,85
2011,8.241,773.6,0,6,0,85,22,35
2012,7.464,926.2,2,12,0,75,23,72
2013,6.695,1016.6,2,17,0,102,58,93
2014,9.012,892.8,0,9,0,55,12,20
2015,7.938,1118.3,2,20,0,96,18,82
2016,8.024,954.5,2,16,0,91,22,64
2017,7.994,1351.1,0,8,0,84,23,66
2018,9.087,637.0,6,36,0,85,37,67
2019,8.783,1085.1,4,26,0,78,17,55
2020,8.998,1135.7,2,16,0,65,0,24
2021,7.724,805.1,0,5,0,90,26,69
2022,9.387,917.1,4,27,1,78,9,64
2023,9.274,1286.5,1,20,0,66,17,51
