year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.673,978.1,0,7,3,89,52,0
1932,7.409,929.9,1,15,0,98,23,0
1933,6.99,783.1,0,6,0,91,33,0
1934,8.524,707.2,0,6,0,77,14,3
1935,7.004,1077.8,0,6,0,93,38,67
1936,7.221,858.8,0,2,0,98,21,44
1937,7.549,1061.2,0,8,0,76,28,84
1938,7.671,1004.8,0,7,0,79,20,66
1939,7.415,1002.7,0,5,0,84,28,75
1940,8.013,643.0,0,0,0,33,25,31
1941,6.431,1020.3,0,11,0,110,29,84
1942,5.682,863.1,0,10,0,107,58,32
1943,8.155,863.6,4,16,0,87,36,0
1944,7.228,1133.2,2,14,0,86,43,0
1946,12.229,390.6,0,8,0,0,0,0
1947,7.242,740.7,2,33,0,90,57,83
1948,8.147,1092.3,0,13,0,58,21,48
1949,8.297,771.3,0,14,0,69,20,81
1950,7.915,1150.5,0,12,0,64,13,63
1951,7.209,896.0,0,4,0,94,24,86
1952,6.702,1061.9,1,11,0,92,42,103
1953,7.951,762.5,0,16,0,73,34,66
1954,6.105,1145.9,0,6,0,96,43,85
1955,6.153,1057.8,0,7,0,100,53,86
1956,5.364,1246.1,0,2,0,101,52,96
1957,7.581,1170.9,2,11,0,68,16,58
1958,6.706,1256.7,0,3,0,98,45,105
1959,8.761,460.7,2,12,0,68,20,57
1960,6.916,897.0,0,2,0,80,34,57
1961,8.037,1193.5,0,10,0,56,19,58
1962,5.91,1109.4,0,1,0,90,32,95
1963,6.024,739.5,0,6,0,90,59,86
1964,7.109,689.6,0,14,0,90,42,71
1965,6.323,1025.3,0,0,0,92,42,87
1966,7.581,1056.6,0,4,0,64,34,71
1967,7.902,1182.2,0,7,0,79,17,72
1968,7.264,887.4,0,5,0,88,35,91
1969,7.071,899.0,0,14,0,96,45,106
1970,6.269,1309.4,0,4,0,102,53,121
1971,7.505,608.3,1,12,0,89,25,69
1972,6.69,741.3,0,8,0,84,30,53
1973,7.485,736.6,0,8,0,104,18,92
1974,7.311,836.3,0,4,0,68,12,40
1975,8.324,766.5,0,12,0,75,8,55
1976,7.541,754.9,2,13,0,90,36,87
1977,7.181,917.8,0,3,0,68,28,65
1978,6.481,1074.5,0,4,0,88,37,89
1979,6.184,717.4,0,7,0,105,49,111
1980,6.368,1181.3,0,3,0,98,26,106
1981,7.348,1445.1,0,6,0,87,37,80
1982,8.06,780.0,0,15,0,85,16,97
1983,8.268,991.0,0,21,0,71,23,78
1984,6.255,1053.7,0,4,0,106,38,109
1985,6.32,883.1,0,3,0,89,46,94
1986,6.296,1052.8,0,11,0,90,50,107
1987,5.639,1065.5,0,3,0,90,55,109
1988,7.696,1091.1,0,1,0,79,22,85
1989,8.596,695.7,1,11,0,69,1,23
1990,8.581,959.1,1,12,0,55,12,34
1991,7.291,642.1,0,7,0,79,28,69
1992,8.336,927.4,3,13,0,84,10,79
1993,7.491,1196.6,0,3,0,83,27,72
1994,7.819,1256.7,4,25,0,82,19,85
1995,7.978,1205.3,0,21,0,88,20,80
1996,5.776,620.6,0,7,0,99,53,96
1997,7.834,1058.2,0,11,0,91,18,72
1998,7.954,1246.6,1,8,0,56,15,44
1999,8.225,1006.9,0,9,0,71,25,65
2000,7.438,1076.4,0,6,0,81,27,0
2001,7.344,1211.0,0,13,0,103,47,0
2002,8.438,1284.0,0,10,0,70,21,0
2003,8.37,853.3,4,26,0,88,27,0
2004,7.507,1200.0,0,11,0,76,33,0
2005,7.648,1020.8,0,18,0,93,46,0
2006,8.066,962.9,4,23,0,95,47,0
2007,9.004,1652.1,2,7,0,46,7,1
2008,8.352,1157.4,0,13,0,64,11,0
2009,7.988,904.0,0,6,0,83,26,89
2010,6.976,742.1,3,14,0,93,50,85
2011,8.535,773.4,0,6,0,75,22,35
2012,7.922,852.1,2,12,0,61,22,71
2013,6.845,852.2,2,17,0,91,57,92
2014,9.285,812.4,0,9,0,54,12,20
2015,7.999,910.4,2,20,0,94,17,82
2016,8.581,841.9,2,16,0,80,18,56
2017,8.388,1142.0,0,8,0,77,23,61
2018,9.558,563.5,6,36,0,78,34,64
2019,9.267,1020.5,4,26,0,65,17,54
2020,9.184,1025.8,2,16,0,63,0,24
2021,8.022,726.5,0,5,0,87,26,69
2022,9.552,858.2,4,27,1,73,7,60
2023,9.611,1004.6,1,20,0,61,17,51
2024,10.111,1202.2,0,22,0,42,12,20
