year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1931,6.688,971.5,0,7,3,89,52,0
1932,7.426,906.8,1,15,0,98,23,0
1933,7.0,783.1,0,6,0,91,33,0
1934,8.54,694.1,0,6,0,77,14,3
1935,7.02,1071.2,0,6,0,93,38,67
1936,7.249,834.8,0,2,0,98,21,44
1937,7.547,1061.2,0,8,0,76,28,84
1938,7.679,991.0,0,7,0,79,20,66
1939,7.411,992.9,0,5,0,84,28,75
1940,8.023,643.0,0,0,0,33,25,31
1941,6.42,1010.1,0,11,0,110,29,84
1942,5.686,861.1,0,10,0,106,58,32
1943,8.137,856.4,4,16,0,87,36,0
1944,7.234,1122.5,2,14,0,86,43,0
1946,12.312,390.6,0,8,0,0,0,0
1947,7.276,740.7,2,33,0,89,57,83
1948,8.171,1091.8,0,13,0,58,21,48
1949,8.278,769.9,0,14,0,69,20,81
1950,7.913,1148.9,0,12,0,64,13,63
1951,7.222,896.0,0,4,0,94,24,86
1952,6.746,1061.7,1,11,0,90,42,103
1953,7.934,762.1,0,16,0,73,34,66
1954,6.078,1135.8,0,6,0,96,43,85
1955,6.152,1057.8,0,7,0,100,53,86
1956,5.337,1245.8,0,2,0,101,52,96
1957,7.591,1159.0,2,11,0,68,16,58
1958,6.724,1220.3,0,3,0,97,45,105
1959,8.759,460.1,2,12,0,68,20,57
1960,6.927,895.2,0,2,0,80,34,57
1961,8.065,1193.4,0,10,0,56,19,58
1962,5.91,1108.4,0,1,0,90,32,95
1963,5.997,739.5,0,6,0,90,59,86
1964,7.133,689.6,0,14,0,90,42,71
1965,6.339,1025.3,0,0,0,91,42,87
1966,7.569,1046.2,0,4,0,64,34,71
1967,7.908,1182.2,0,7,0,79,17,72
1968,7.288,887.4,0,5,0,87,35,91
1969,7.038,899.0,0,14,0,96,45,106
1970,6.288,1280.2,0,4,0,101,53,121
1971,7.491,594.1,1,12,0,89,25,69
1972,6.73,732.4,0,8,0,82,30,52
1973,7.521,684.6,0,8,0,102,18,91
1974,7.339,814.8,0,4,0,68,12,40
1975,8.346,749.9,0,12,0,75,8,55
1976,7.552,754.9,2,13,0,90,36,87
1977,7.151,917.8,0,3,0,68,28,65
1978,6.492,1071.9,0,4,0,88,37,89
1979,6.178,717.4,0,7,0,105,49,111
1980,6.398,1171.8,0,3,0,98,26,105
1981,7.36,1423.0,0,6,0,87,37,80
1982,8.057,779.9,0,15,0,85,16,97
1983,8.28,985.1,0,21,0,71,23,78
1984,6.238,1043.7,0,4,0,106,38,109
1985,6.331,883.1,0,3,0,89,46,94
1986,6.305,998.7,0,11,0,90,50,107
1987,5.636,1065.5,0,3,0,90,55,109
1988,7.704,1090.8,0,1,0,79,22,85
1989,8.593,688.3,1,11,0,69,1,23
1990,8.581,958.0,1,12,0,55,12,34
1991,7.334,632.1,0,7,0,78,28,69
1992,8.366,927.0,3,13,0,82,10,79
1993,7.529,1194.3,0,3,0,81,27,72
1994,7.862,1256.7,4,25,0,80,19,85
1995,7.982,1199.7,0,21,0,88,20,80
1996,5.77,600.7,0,7,0,99,53,96
1997,7.837,1058.2,0,11,0,91,18,72
1998,7.991,1243.1,1,8,0,54,15,44
1999,8.279,1006.9,0,9,0,69,25,65
2000,7.439,1073.1,0,6,0,81,27,0
2001,7.322,1210.9,0,13,0,103,47,0
2002,8.48,1277.7,0,10,0,69,21,0
2003,8.413,853.3,4,26,0,86,27,0
2004,7.514,1190.1,0,11,0,76,33,0
2005,7.651,1018.6,0,18,0,92,46,0
2006,8.052,959.6,4,23,0,95,47,0
2007,9.05,1650.3,2,7,0,45,7,1
2008,8.36,1157.4,0,13,0,64,11,0
2009,8.034,904.0,0,6,0,81,26,89
2010,7.004,724.4,3,14,0,93,50,85
2011,8.571,771.3,0,6,0,75,22,35
2012,7.868,852.1,2,12,0,61,22,71
2013,6.819,851.1,2,17,0,91,57,92
2014,9.264,805.3,0,9,0,54,12,20
2015,8.019,907.0,2,20,0,94,17,82
2016,8.614,819.1,2,16,0,80,18,56
2017,8.367,1141.5,0,8,0,77,23,61
2018,9.573,563.5,6,36,0,78,34,64
2019,9.261,1020.1,4,26,0,65,17,54
2020,9.208,1020.0,2,16,0,63,0,24
2021,8.004,723.4,0,5,0,87,26,69
2022,9.568,857.1,4,27,1,73,7,60
2023,9.63,990.2,1,20,0,61,17,51
2024,10.094,1201.6,0,22,0,42,12,20
