year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1951,9.35,948.5,4,28,0,55,2
1952,8.44,875.9,6,25,1,95,8
1953,9.72,736.6,5,32,0,65,12
1954,8.6,1020.5,1,19,0,68,18
1955,8.17,866.8,0,21,0,97,17
1956,7.61,1009.7,0,13,0,84,34
1957,9.36,1029.1,9,22,1,58,6
1958,8.92,993.3,0,27,0,84,6
1959,10.13,469.6,7,61,0,64,5
1960,9.3,945.9,0,15,0,52,11
1961,9.72,1079.9,7,25,0,46,16
1962,7.72,936.5,0,10,0,82,23
1963,7.83,713.9,3,21,0,100,58
1964,8.95,647.9,8,42,0,77,16
1965,8.13,1135.9,0,11,0,66,12
1966,9.21,1078.3,2,29,0,61,11
1967,9.55,1086.8,2,24,1,51,7
1968,8.82,978.8,1,22,0,83,19
1969,8.72,947.4,4,32,1,97,30
1972,8.5,791.1,4,18,0,53,11
1973,8.94,739.0,7,32,1,67,6
1974,9.41,979.5,2,10,0,26,0
1975,9.55,729.3,7,38,2,51,4
1976,9.24,660.2,11,40,0,74,18
1977,9.26,819.0,0,14,0,48,4
1978,8.44,940.9,3,17,2,72,23
1979,8.23,960.2,2,21,0,79,23
1980,8.6,918.9,1,18,0,73,21
1981,8.84,1287.4,5,20,0,80,23
1982,9.85,790.6,6,38,1,63,7
1983,9.72,889.2,10,47,3,68,16
1984,8.82,935.0,4,18,1,69,7
1985,7.95,837.9,2,19,0,89,42
1986,8.52,961.6,3,31,0,69,37
1987,8.04,1062.7,2,16,0,79,32
1988,9.64,1063.8,0,19,0,50,3
1989,10.26,836.5,5,32,1,51,4
1990,10.14,880.8,6,33,1,37,2
1991,8.96,701.9,4,26,1,73,17
1992,9.99,965.6,7,44,3,39,6
1993,8.91,1064.1,1,22,0,76,17
1994,10.17,957.4,18,33,5,39,6
1995,9.4,928.6,11,46,1,79,16
1996,7.65,805.2,2,19,0,96,42
1997,9.45,769.9,3,36,0,62,13
1998,9.43,1200.1,5,18,1,57,11
1999,10.19,989.1,4,41,0,49,10
2000,10.45,906.5,4,21,0,45,2
2001,9.6,1093.3,4,29,2,76,7
2002,9.97,1138.7,6,23,1,53,8
2003,9.92,825.1,15,46,3,84,15
2004,9.35,1018.6,4,28,3,81,7
2005,9.7,928.5,4,40,1,72,23
2006,10.31,846.5,12,49,1,83,10
2007,10.57,1233.8,3,28,0,41,3
2008,10.07,795.2,7,25,2,57,3
2009,9.79,934.8,5,35,0,71,15
2010,8.4,880.7,11,33,2,105,52
2011,10.49,768.7,3,37,1,66,6
2012,9.67,832.3,3,27,0,62,19
2013,9.22,781.2,10,37,2,82,25
2014,11.0,759.2,5,32,1,41,3
2015,10.41,879.3,12,35,1,50,1
2016,10.22,707.9,11,38,2,65,3
2017,10.28,1063.4,5,34,0,58,9
2018,11.19,686.2,22,83,1,58,11
2019,10.86,916.5,17,53,3,59,3
2020,11.16,712.3,9,38,3,37,1
2021,9.78,853.6,3,41,1,69,8
2022,11.09,833.3,20,50,0,53,3
2023,11.866536964980545,3.377821011673154,7,40,1,42,1
