year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.136,669.2,4,28,0,44,2,5
1952,10.13,574.8,6,25,1,54,5,33
1953,10.337,630.7,5,32,0,55,12,43
1954,9.126,667.4,1,19,0,57,18,21
1955,8.81,637.1,0,21,0,79,16,60
1956,8.01,742.9,0,12,0,62,29,32
1957,10.528,737.3,9,22,1,36,3,1
1958,9.684,744.3,0,27,0,71,6,20
1959,11.365,325.7,7,58,0,48,5,15
1960,10.186,591.1,0,15,0,36,10,18
1961,10.722,765.3,7,21,0,23,6,6
1962,8.871,784.4,0,8,0,52,10,17
1963,8.594,481.9,3,21,0,71,43,68
1964,10.172,433.4,8,42,0,53,11,6
1965,9.018,844.6,0,11,0,48,8,30
1966,10.227,743.8,2,28,0,40,11,19
1967,10.596,757.8,2,22,1,26,5,8
1968,9.962,728.9,1,22,0,52,7,22
1969,9.983,760.1,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,14.326,308.3,4,26,0,5,0,0
1972,9.544,683.5,4,18,0,35,9,9
1973,10.331,443.8,7,32,1,48,1,16
1974,10.597,539.2,2,10,0,21,0,2
1975,10.985,555.8,7,37,2,32,0,4
1976,10.322,495.5,11,40,0,49,11,22
1977,9.937,555.5,0,14,0,36,2,16
1978,9.344,685.8,3,17,2,47,12,23
1979,8.781,731.6,2,21,0,64,23,66
1980,9.606,699.2,1,16,0,45,10,10
1981,10.372,872.0,5,20,0,51,13,46
1982,10.606,593.6,6,37,1,51,7,11
1983,10.966,669.5,10,45,3,38,12,25
1984,9.281,676.1,4,18,1,58,4,17
1985,8.647,658.6,2,18,0,64,31,49
1986,8.94,637.8,3,31,0,58,33,49
1987,8.39,782.6,2,15,0,65,30,68
1988,10.657,704.8,0,19,0,34,1,16
1989,11.376,529.7,5,30,1,23,1,0
1990,11.452,599.7,6,33,1,18,1,6
1991,10.038,370.3,4,26,1,49,14,19
1992,11.379,621.0,7,41,3,27,4,7
1993,10.265,742.8,1,22,0,50,8,2
1994,11.167,682.5,18,33,5,27,4,5
1995,10.787,735.5,11,45,1,39,6,17
1996,8.563,484.4,2,19,0,69,29,28
1997,10.678,523.9,3,36,0,39,11,15
1998,10.96,804.7,5,18,1,30,2,12
1999,11.515,693.8,4,40,0,27,8,17
2000,11.243,760.4,4,21,0,30,1,6
2001,10.581,798.6,4,29,2,50,3,12
2002,11.497,776.9,6,23,1,34,3,20
2003,11.309,571.4,15,44,3,62,15,33
2004,10.495,725.4,4,28,3,54,6,18
2005,10.626,681.7,4,40,1,48,19,35
2006,10.468,646.2,12,46,1,76,9,30
2007,12.138,918.1,3,28,0,24,3,4
2008,11.545,609.8,7,25,2,33,0,3
2009,10.897,601.0,5,35,0,50,10,30
2010,9.891,574.6,11,33,2,67,31,55
2011,11.393,518.1,3,33,1,53,6,9
2012,10.844,566.1,3,27,0,39,15,4
2013,9.855,569.9,10,37,2,70,24,33
2014,11.955,534.0,5,32,1,30,1,1
2015,10.989,622.5,12,35,1,48,1,6
2016,11.599,514.5,11,37,2,41,3,7
2017,11.202,706.3,5,33,0,50,9,17
2018,12.505,437.7,22,78,1,44,11,6
2019,11.881,621.4,17,52,3,43,3,0
2020,12.188,535.4,9,36,3,29,1,0
2021,10.671,665.4,3,40,1,51,7,12
2022,12.352,593.8,20,50,0,37,0,3
2023,11.998,870.6,8,43,1,42,1,8
2024,12.687,857.9,8,44,1,26,4,8
