year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.99,797.3,4,28,0,45,2,5
1952,9.409,788.9,6,25,1,67,6,38
1953,10.355,691.8,5,32,0,56,12,43
1954,9.103,901.2,1,19,0,62,18,21
1955,8.776,729.6,0,21,0,87,16,60
1956,8.158,922.3,0,13,0,68,29,32
1957,10.235,926.5,9,22,1,38,3,1
1958,9.589,905.2,0,27,0,74,6,20
1959,10.958,413.0,7,61,0,50,5,15
1960,10.044,769.9,0,15,0,38,10,18
1961,10.638,901.2,7,25,0,27,6,6
1962,8.781,830.7,0,10,0,58,11,18
1963,8.822,693.5,3,21,0,72,43,68
1964,9.714,562.0,8,42,0,60,11,6
1965,8.794,921.9,0,11,0,58,12,32
1966,9.979,872.0,2,29,0,51,11,20
1967,10.514,885.6,2,24,1,32,5,8
1968,9.77,923.2,1,22,0,58,10,22
1969,10.071,883.3,4,32,1,63,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,12.736,432.6,4,27,0,15,0,0
1972,9.174,762.5,4,18,0,37,9,9
1973,9.878,613.4,7,32,1,51,1,16
1974,9.853,759.0,2,10,0,24,0,2
1975,10.474,661.2,7,38,2,39,0,5
1976,10.186,571.9,11,40,0,54,11,22
1977,9.994,724.1,0,14,0,36,2,16
1978,9.314,797.6,3,17,2,52,12,23
1979,8.686,838.5,2,21,0,69,23,66
1980,9.303,808.6,1,18,0,56,16,16
1981,9.951,1104.5,5,20,0,57,13,46
1982,10.649,713.2,6,38,1,51,7,11
1983,10.573,731.7,10,47,3,50,12,26
1984,9.415,849.2,4,18,1,59,4,17
1985,8.518,732.8,2,19,0,74,36,51
1986,9.171,777.6,3,31,0,58,33,49
1987,8.629,974.1,2,16,0,67,30,68
1988,10.297,864.4,0,19,0,41,3,16
1989,11.109,705.7,5,32,1,30,1,0
1990,11.143,772.9,6,33,1,19,1,6
1991,9.811,597.0,4,26,1,53,14,19
1992,10.749,849.3,7,44,3,31,4,7
1993,9.727,909.5,1,22,0,60,10,3
1994,10.838,837.6,18,33,5,30,4,5
1995,10.558,880.4,11,46,1,48,6,17
1996,8.653,716.8,2,19,0,72,29,29
1997,10.178,655.5,3,36,0,51,11,15
1998,10.358,1113.9,5,18,1,36,3,13
1999,11.007,857.1,4,41,0,37,9,22
2000,11.075,839.6,4,21,0,30,1,6
2001,10.569,952.4,4,29,2,56,3,12
2002,10.887,1009.0,6,23,1,35,3,20
2003,10.668,728.7,15,46,3,70,15,33
2004,10.211,957.0,4,28,3,59,6,21
2005,10.697,826.8,4,40,1,52,19,35
2006,10.817,767.5,12,49,1,78,9,30
2007,11.489,1143.2,3,28,0,29,3,4
2008,11.089,745.5,7,25,2,36,0,4
2009,10.665,805.3,5,35,0,55,10,30
2010,9.762,771.8,11,33,2,69,31,55
2011,11.164,606.6,3,37,1,59,6,9
2012,10.435,679.3,3,27,0,47,15,4
2013,9.858,712.9,10,37,2,72,24,33
2014,11.902,660.9,5,32,1,30,1,1
2015,10.811,779.3,12,35,1,49,1,6
2016,11.077,657.6,11,38,2,46,3,7
2017,11.057,925.3,5,34,0,51,9,17
2018,12.054,517.9,22,83,1,46,11,6
2019,11.564,814.0,17,53,3,47,3,0
2020,11.967,654.4,9,38,3,30,1,0
2021,10.536,742.6,3,41,1,54,7,12
2022,12.045,734.7,20,50,0,41,0,3
2023,11.985,1088.8,8,45,1,43,1,8
