year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.937,825.9,4,28,0,45,2,5
1952,9.277,798.4,6,25,1,71,6,38
1953,10.245,692.0,5,32,0,58,12,43
1954,9.052,906.8,1,19,0,62,18,21
1955,8.673,743.4,0,21,0,89,16,61
1956,8.065,946.7,0,13,0,71,31,32
1957,10.16,929.1,9,22,1,38,3,1
1958,9.492,905.7,0,27,0,75,6,20
1959,10.822,425.9,7,61,0,54,5,15
1960,10.033,819.3,0,15,0,38,10,18
1961,10.554,936.3,7,25,0,28,6,6
1962,8.653,835.9,0,10,0,60,12,20
1963,8.793,695.5,3,21,0,72,43,68
1964,9.693,580.4,8,42,0,60,11,6
1965,8.67,956.3,0,11,0,62,12,35
1966,9.87,883.8,2,29,0,54,11,20
1967,10.398,908.4,2,24,1,33,5,8
1968,9.739,941.1,1,22,0,58,10,22
1969,9.956,900.8,4,32,1,67,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,12.507,449.5,4,27,0,17,0,4
1972,9.064,768.5,4,18,0,39,9,10
1973,9.778,628.3,7,32,1,54,1,18
1974,9.8,776.3,2,10,0,24,0,2
1975,10.329,669.1,7,38,2,43,0,5
1976,10.111,593.3,11,40,0,54,11,22
1977,9.883,744.0,0,14,0,38,2,17
1978,9.253,810.0,3,17,2,52,12,23
1979,8.609,845.7,2,21,0,71,23,66
1980,9.28,819.1,1,18,0,57,16,16
1981,9.884,1150.8,5,20,0,57,13,47
1982,10.607,724.6,6,38,1,51,7,11
1983,10.515,783.7,10,47,3,52,12,26
1984,9.393,877.6,4,18,1,59,4,17
1985,8.369,741.0,2,19,0,79,38,56
1986,9.153,780.1,3,31,0,58,33,49
1987,8.541,976.5,2,16,0,67,30,68
1988,10.203,872.9,0,19,0,42,3,18
1989,10.966,726.7,5,32,1,34,2,0
1990,11.008,786.3,6,33,1,22,1,7
1991,9.717,597.6,4,26,1,53,14,19
1992,10.709,875.6,7,44,3,31,4,7
1993,9.543,909.5,1,22,0,65,13,3
1994,10.789,854.9,18,33,5,30,4,5
1995,10.494,880.5,11,46,1,48,6,17
1996,8.539,734.8,2,19,0,75,29,30
1997,10.071,655.5,3,36,0,51,11,15
1998,10.201,1129.9,5,18,1,40,5,16
1999,10.926,866.0,4,41,0,37,9,23
2000,11.008,844.6,4,21,0,31,1,6
2001,10.479,974.9,4,29,2,56,3,12
2002,10.83,1009.2,6,23,1,35,3,20
2003,10.668,735.7,15,46,3,70,15,33
2004,10.091,963.7,4,28,3,63,6,21
2005,10.544,835.2,4,40,1,56,19,38
2006,10.818,784.1,12,49,1,78,9,30
2007,11.37,1152.5,3,28,0,29,3,4
2008,10.942,750.2,7,25,2,39,0,7
2009,10.647,838.8,5,35,0,55,10,30
2010,9.62,794.6,11,33,2,72,31,57
2011,11.101,610.4,3,37,1,61,6,9
2012,10.394,693.2,3,27,0,47,15,4
2013,9.721,720.6,10,37,2,76,25,33
2014,11.809,666.6,5,32,1,31,1,1
2015,10.69,791.9,12,35,1,50,1,6
2016,10.976,659.4,11,38,2,49,3,7
2017,10.983,950.1,5,34,0,51,9,17
2018,11.921,519.6,22,83,1,48,11,6
2019,11.491,817.1,17,53,3,47,3,0
2020,11.864,654.8,9,38,3,30,1,0
2021,10.427,750.8,3,41,1,56,7,12
2022,11.968,737.6,20,50,0,41,0,3
2023,11.867,1107.1,8,45,1,45,1,8
