year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.627,132.7,0,0,0,33,2,5
1952,1.733,194.7,0,0,0,44,5,31
1953,1.208,154.0,0,0,0,48,12,43
1954,-0.319,139.4,0,0,0,45,18,21
1955,-0.908,121.0,0,0,0,61,16,53
1956,-2.549,145.4,0,0,0,55,29,30
1957,4.173,197.8,0,0,0,26,3,1
1958,1.533,217.0,0,0,0,50,5,17
1959,2.48,96.4,0,0,0,46,5,15
1960,2.534,149.5,0,0,0,32,10,18
1961,4.283,178.3,0,0,0,19,6,6
1962,1.7,204.7,0,0,0,40,10,17
1963,-3.813,78.8,0,0,0,63,43,68
1964,0.524,97.1,0,0,0,48,11,6
1965,0.807,183.9,0,0,0,44,8,29
1966,2.483,188.2,0,0,0,34,11,17
1967,4.185,154.5,0,0,0,19,5,8
1968,0.732,205.8,0,0,0,44,7,22
1969,1.159,180.3,0,0,0,45,12,39
1970,-0.543,285.2,0,0,0,52,17,56
1972,2.02,32.7,0,0,0,31,9,9
1973,1.784,138.5,0,0,0,34,1,14
1974,4.121,140.5,0,0,0,16,0,2
1975,5.028,133.7,0,0,0,18,0,0
1976,2.143,214.4,0,0,0,34,11,20
1977,4.051,188.2,0,0,0,21,2,11
1978,1.933,105.3,0,0,0,38,12,22
1979,-1.399,164.5,0,0,0,57,23,63
1980,1.925,134.1,0,0,0,37,10,7
1981,1.545,334.8,0,0,0,46,13,46
1982,2.048,167.4,0,0,0,41,7,11
1983,2.811,163.1,0,0,0,35,12,24
1984,1.726,147.4,0,0,0,43,4,13
1985,-2.015,102.2,0,0,0,56,31,47
1986,-1.265,160.0,0,0,0,52,33,46
1987,-2.476,218.5,0,0,0,60,30,61
1988,3.599,224.5,0,0,0,22,1,16
1989,4.995,148.9,0,0,0,18,1,0
1990,5.817,197.5,0,0,0,12,1,6
1991,2.572,86.9,0,0,0,40,14,19
1992,3.672,177.1,0,0,0,24,4,6
1993,2.224,230.9,0,0,0,42,8,2
1994,3.311,205.1,0,0,0,22,4,4
1995,3.168,260.9,0,0,0,29,6,16
1996,-0.98,63.2,0,0,0,57,29,28
1997,3.228,145.8,0,0,0,26,11,14
1998,4.496,208.9,0,0,0,22,2,12
1999,3.437,221.6,0,0,0,24,8,17
2000,4.011,329.6,0,0,0,24,1,6
2001,3.263,162.4,0,0,0,37,3,11
2002,4.547,221.5,0,0,0,25,3,20
2003,1.445,194.2,0,0,0,46,15,32
2004,2.401,212.2,0,0,0,42,6,18
2005,1.379,180.3,0,0,0,45,19,35
2006,-0.361,121.0,0,0,0,62,9,30
2007,5.823,226.9,0,0,0,15,3,2
2008,5.089,195.1,0,0,0,21,0,0
2009,1.217,212.7,0,0,0,39,10,30
2010,-0.788,140.6,0,0,0,58,31,55
2011,2.888,162.3,0,0,0,38,6,9
2012,2.178,206.3,0,0,0,31,15,4
2013,0.757,158.3,0,0,0,50,23,31
2014,5.357,85.3,0,0,0,22,1,1
2015,3.031,163.2,0,0,0,37,1,5
2016,3.167,195.0,0,0,0,32,3,7
2017,2.805,184.3,0,0,0,37,9,17
2018,2.443,174.6,0,0,0,33,9,5
2019,4.091,282.6,0,0,0,32,3,0
2020,5.641,255.1,0,0,0,14,1,0
2021,2.604,204.6,0,0,0,32,7,12
2022,4.664,213.6,0,0,0,27,0,1
2023,4.108,281.4,0,0,0,33,1,8
2024,5.365,262.9,0,0,0,22,4,7
