year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.943,87.4,0,0,0,16,0,3
1952,0.798,159.3,0,0,0,32,5,26
1953,-0.367,114.1,0,0,0,36,12,39
1954,-2.267,98.4,0,0,0,32,18,17
1955,0.054,92.4,0,0,0,33,11,24
1956,-2.513,78.8,0,0,0,32,18,16
1957,3.776,127.0,0,0,0,15,3,1
1958,2.743,119.9,0,0,0,26,2,6
1959,0.6,77.8,0,0,0,36,5,14
1960,0.93,118.0,0,0,0,23,10,17
1961,2.098,145.7,0,0,0,17,6,6
1962,2.787,173.5,0,0,0,18,6,7
1963,-6.17,45.1,0,0,0,45,37,46
1964,0.485,77.7,0,0,0,27,7,1
1965,1.77,158.7,0,0,0,18,1,6
1966,0.591,126.9,0,0,0,29,11,17
1967,2.848,79.4,0,0,0,15,5,8
1968,0.722,135.1,0,0,0,22,7,17
1969,1.38,122.1,0,0,0,24,7,23
1970,-0.752,157.5,0,0,0,30,13,33
1972,0.548,17.2,0,0,0,25,8,9
1973,1.835,71.0,0,0,0,18,1,3
1974,4.861,106.0,0,0,0,5,0,1
1975,5.254,93.3,0,0,0,7,0,0
1976,1.628,207.3,0,0,0,19,8,18
1977,2.491,142.4,0,0,0,17,2,8
1978,0.502,59.2,0,0,0,30,7,14
1979,-2.872,108.1,0,0,0,40,17,46
1980,0.837,110.6,0,0,0,24,10,5
1981,0.615,187.6,0,0,0,30,7,35
1982,1.841,115.8,0,0,0,25,6,10
1983,3.08,140.7,0,0,0,18,8,14
1984,2.22,136.1,0,0,0,19,3,12
1985,-4.02,77.2,0,0,0,39,27,36
1986,-0.72,135.6,0,0,0,32,18,28
1987,-2.589,146.1,0,0,0,34,20,35
1988,4.85,103.9,0,0,0,2,0,0
1989,4.128,62.9,0,0,0,15,1,0
1990,4.859,121.4,0,0,0,9,1,5
1991,0.246,78.6,0,0,0,30,13,11
1992,2.848,86.3,0,0,0,18,3,2
1993,2.352,183.9,0,0,0,23,6,0
1994,3.174,113.5,0,0,0,11,1,2
1995,2.574,193.3,0,0,0,21,6,14
1996,-1.887,26.8,0,0,0,37,24,20
1997,0.383,59.0,0,0,0,26,11,14
1998,3.507,81.4,0,0,0,16,2,12
1999,2.693,118.2,0,0,0,17,8,12
2000,3.652,146.7,0,0,0,15,1,3
2001,3.126,118.9,0,0,0,23,3,5
2002,4.498,120.1,0,0,0,18,3,18
2003,0.083,154.1,0,0,0,30,12,25
2004,3.113,187.8,0,0,0,19,5,7
2005,2.848,141.9,0,0,0,22,6,11
2006,-0.593,68.9,0,0,0,41,8,18
2007,5.098,157.6,0,0,0,11,3,2
2008,4.824,119.9,0,0,0,12,0,0
2009,-0.643,88.1,0,0,0,36,10,24
2010,-2.326,80.6,0,0,0,41,28,40
2011,2.883,156.7,0,0,0,22,3,9
2012,-0.33,162.2,0,0,0,25,15,3
2013,0.78,108.7,0,0,0,29,17,19
2014,4.42,67.1,0,0,0,11,1,1
2015,2.311,117.1,0,0,0,25,1,5
2016,3.535,133.3,0,0,0,13,3,7
2017,0.383,76.2,0,0,0,33,9,17
2018,3.141,151.8,0,0,0,13,2,5
2019,2.296,201.9,0,0,0,23,3,0
2020,5.054,106.7,0,0,0,13,1,0
2021,0.398,144.3,0,0,0,26,7,10
2022,4.267,138.4,0,0,0,14,0,1
2023,4.154,161.3,0,0,0,18,1,5
2024,3.88,189.0,0,0,0,17,4,7
