year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.057,112.3,0,0,0,18,0,3
1952,0.851,171.0,0,0,0,36,5,31
1953,0.126,142.6,0,0,0,38,12,42
1954,-2.158,98.4,0,0,0,39,18,17
1955,-0.417,100.2,0,0,0,40,15,31
1956,-3.508,84.3,0,0,0,39,25,23
1957,3.564,145.2,0,0,0,20,3,1
1958,2.594,159.9,0,0,0,31,2,8
1959,0.76,84.7,0,0,0,42,5,15
1960,1.119,125.6,0,0,0,27,10,18
1961,2.692,147.1,0,0,0,17,6,6
1962,2.858,178.1,0,0,0,20,6,8
1963,-5.857,51.8,0,0,0,52,42,53
1964,0.091,85.7,0,0,0,34,9,6
1965,1.083,161.1,0,0,0,25,6,13
1966,1.191,132.0,0,0,0,32,11,17
1967,3.128,108.0,0,0,0,18,5,8
1968,0.717,144.3,0,0,0,28,7,17
1969,1.206,153.2,0,0,0,29,11,30
1970,-0.674,232.7,0,0,0,34,15,40
1972,1.051,17.2,0,0,0,25,8,9
1973,1.868,93.9,0,0,0,20,1,5
1974,4.662,120.1,0,0,0,7,0,1
1975,4.847,103.5,0,0,0,11,0,0
1976,1.917,207.3,0,0,0,21,8,20
1977,2.97,157.9,0,0,0,17,2,8
1978,-0.179,61.9,0,0,0,36,12,21
1979,-2.957,109.9,0,0,0,47,21,53
1980,1.189,111.0,0,0,0,27,10,5
1981,0.23,189.4,0,0,0,37,11,42
1982,1.587,117.7,0,0,0,32,7,11
1983,2.174,142.4,0,0,0,25,12,21
1984,1.794,139.3,0,0,0,25,4,12
1985,-4.104,77.7,0,0,0,46,31,43
1986,-1.581,137.8,0,0,0,39,25,35
1987,-2.521,153.7,0,0,0,41,26,42
1988,4.692,125.4,0,0,0,4,0,0
1989,4.217,93.6,0,0,0,18,1,0
1990,5.336,123.2,0,0,0,10,1,6
1991,0.419,80.2,0,0,0,36,14,18
1992,2.53,95.0,0,0,0,23,4,6
1993,2.274,217.0,0,0,0,26,6,1
1994,2.209,117.7,0,0,0,18,4,2
1995,3.051,228.7,0,0,0,21,6,14
1996,-1.73,54.9,0,0,0,41,26,24
1997,1.109,83.8,0,0,0,26,11,14
1998,4.1,85.4,0,0,0,16,2,12
1999,2.662,162.9,0,0,0,21,8,16
2000,3.406,179.4,0,0,0,19,1,5
2001,3.232,133.9,0,0,0,25,3,5
2002,4.289,161.3,0,0,0,22,3,19
2003,-0.296,154.1,0,0,0,37,15,32
2004,2.808,189.2,0,0,0,25,5,7
2005,2.313,154.9,0,0,0,29,10,18
2006,-0.113,85.5,0,0,0,42,8,18
2007,5.204,163.8,0,0,0,12,3,2
2008,4.521,121.3,0,0,0,17,0,0
2009,-0.477,128.4,0,0,0,39,10,30
2010,-1.815,94.4,0,0,0,45,29,47
2011,2.355,156.7,0,0,0,28,6,9
2012,0.17,178.7,0,0,0,27,15,4
2013,0.643,123.4,0,0,0,34,20,23
2014,4.6,71.2,0,0,0,14,1,1
2015,2.358,122.0,0,0,0,30,1,5
2016,3.466,174.3,0,0,0,17,3,7
2017,1.189,119.2,0,0,0,34,9,17
2018,2.791,151.8,0,0,0,20,2,5
2019,2.947,203.7,0,0,0,26,3,0
2020,5.387,142.5,0,0,0,13,1,0
2021,1.451,150.9,0,0,0,26,7,12
2022,4.596,198.7,0,0,0,14,0,1
2023,4.63,194.0,0,0,0,19,1,5
2024,4.651,233.2,0,0,0,17,4,7
