year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.045,755.4,4,28,0,45,2,5
1952,9.677,780.7,6,25,1,59,5,33
1953,10.448,681.2,5,32,0,55,12,43
1954,9.305,884.4,1,19,0,57,18,21
1955,8.961,714.8,0,21,0,83,16,60
1956,8.311,909.7,0,13,0,65,29,32
1957,10.457,919.0,9,22,1,36,3,1
1958,9.715,897.9,0,27,0,74,6,20
1959,11.099,402.7,7,61,0,50,5,15
1960,10.134,746.6,0,15,0,38,10,18
1961,10.866,871.0,7,25,0,25,6,6
1962,9.027,815.6,0,10,0,53,10,17
1963,8.837,640.0,3,21,0,72,43,68
1964,9.779,508.1,8,42,0,59,11,6
1965,9.131,902.3,0,11,0,50,8,30
1966,10.212,822.1,2,29,0,49,11,20
1967,10.726,869.2,2,24,1,27,5,8
1968,10.047,920.4,1,22,0,53,7,22
1969,10.178,859.5,4,32,1,63,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.165,381.5,4,27,0,11,0,0
1972,9.349,744.3,4,18,0,36,9,9
1973,10.066,601.4,7,32,1,49,1,16
1974,9.899,737.2,2,10,0,24,0,2
1975,10.694,630.7,7,38,2,38,0,4
1976,10.379,565.7,11,40,0,51,11,22
1977,10.177,684.0,0,14,0,36,2,16
1978,9.344,790.5,3,17,2,52,12,23
1979,8.874,836.7,2,21,0,64,23,66
1980,9.308,766.0,1,18,0,56,16,16
1981,10.063,1061.8,5,20,0,55,13,46
1982,10.794,676.5,6,38,1,51,7,11
1983,10.879,718.2,10,47,3,43,12,25
1984,9.551,819.9,4,18,1,58,4,17
1985,8.836,722.5,2,19,0,66,31,49
1986,9.167,758.9,3,31,0,58,33,49
1987,8.675,878.7,2,16,0,67,30,68
1988,10.488,829.6,0,19,0,38,1,16
1989,11.351,701.8,5,32,1,23,1,0
1990,11.272,691.7,6,33,1,18,1,6
1991,10.011,576.4,4,26,1,50,14,19
1992,10.931,776.4,7,44,3,31,4,7
1993,10.028,889.1,1,22,0,53,8,2
1994,10.91,767.5,18,33,5,30,4,5
1995,10.761,850.8,11,46,1,42,6,17
1996,8.829,696.1,2,19,0,69,29,28
1997,10.365,643.4,3,36,0,49,11,15
1998,10.672,1101.6,5,18,1,30,2,12
1999,11.347,819.2,4,41,0,28,8,17
2000,11.223,830.1,4,21,0,30,1,6
2001,10.775,933.8,4,29,2,53,3,12
2002,10.997,976.9,6,23,1,35,3,20
2003,10.758,706.7,15,46,3,69,15,33
2004,10.403,869.8,4,28,3,57,6,18
2005,10.931,783.2,4,40,1,48,19,35
2006,10.871,740.6,12,49,1,78,9,30
2007,11.723,1139.5,3,28,0,25,3,4
2008,11.257,702.9,7,25,2,34,0,3
2009,10.647,793.9,5,35,0,55,10,30
2010,9.861,740.7,11,33,2,69,31,55
2011,11.361,606.3,3,37,1,53,6,9
2012,10.609,676.8,3,27,0,42,15,4
2013,10.053,708.7,10,37,2,70,24,33
2014,12.027,645.3,5,32,1,30,1,1
2015,10.873,696.7,12,35,1,49,1,6
2016,11.196,616.4,11,38,2,44,3,7
2017,11.209,880.5,5,34,0,51,9,17
2018,12.284,512.7,22,83,1,45,11,6
2019,11.791,793.2,17,53,3,47,3,0
2020,12.056,639.0,9,38,3,30,1,0
2021,10.663,735.4,3,41,1,53,7,12
2022,12.25,708.3,20,50,0,37,0,3
2023,12.139,1017.4,8,45,1,42,1,8
