year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.906,201.1,0,0,0,41,2,5
1952,2.017,271.6,0,0,0,52,5,33
1953,2.538,185.7,0,0,0,53,12,43
1954,1.161,181.8,0,0,0,47,18,21
1955,-0.014,149.6,0,0,0,70,16,60
1956,-0.672,148.2,0,0,0,55,29,30
1957,5.009,248.0,0,0,0,26,3,1
1958,1.642,223.4,0,0,0,63,6,20
1959,3.625,125.2,0,0,0,46,5,15
1960,3.315,176.7,0,0,0,33,10,18
1961,4.531,248.4,0,0,0,23,6,6
1962,1.944,243.4,0,0,0,50,10,17
1963,-2.167,118.3,0,0,0,69,43,68
1964,1.218,127.9,0,0,0,52,11,6
1965,1.849,236.9,0,0,0,48,8,29
1966,2.875,270.9,0,0,0,39,11,19
1967,4.405,217.3,0,0,0,21,5,8
1968,2.301,224.1,0,0,0,44,7,22
1969,1.213,208.5,0,0,0,57,14,39
1970,0.31,358.9,0,0,0,59,17,61
1971,8.167,0.0,0,0,0,0,0,0
1972,3.145,82.1,0,0,0,33,9,9
1973,2.626,176.3,0,0,0,37,1,15
1974,5.368,161.2,0,0,0,16,0,2
1975,4.469,203.1,0,0,0,29,0,2
1976,2.583,247.7,0,0,0,41,11,22
1977,4.384,219.7,0,0,0,27,2,13
1978,2.751,176.0,0,0,0,40,12,23
1979,-0.27,226.4,0,0,0,61,23,66
1980,2.547,189.9,0,0,0,41,10,8
1981,3.126,374.2,0,0,0,46,13,46
1982,2.826,178.2,0,0,0,47,7,11
1983,3.289,242.1,0,0,0,37,12,25
1984,2.195,173.6,0,0,0,52,4,15
1985,-0.517,144.6,0,0,0,60,31,49
1986,0.159,243.0,0,0,0,52,33,46
1987,-1.174,292.2,0,0,0,65,30,68
1988,3.944,318.8,0,0,0,27,1,16
1989,5.46,177.0,0,0,0,20,1,0
1990,6.446,222.9,0,0,0,12,1,6
1991,3.482,129.6,0,0,0,43,14,19
1992,3.994,228.3,0,0,0,26,4,7
1993,2.874,250.8,0,0,0,49,8,2
1994,3.902,280.8,0,0,0,23,4,5
1995,3.47,321.1,0,0,0,37,6,17
1996,-0.161,78.6,0,0,0,64,29,28
1997,3.682,177.5,0,0,0,29,11,14
1998,5.087,239.6,0,0,0,28,2,12
1999,4.349,251.9,0,0,0,26,8,17
2000,4.51,363.0,0,0,0,26,1,6
2001,3.672,216.7,0,0,0,44,3,12
2002,5.141,246.7,0,0,0,30,3,20
2003,2.491,217.8,0,0,0,53,15,32
2004,3.269,238.3,0,0,0,49,6,18
2005,3.047,203.3,0,0,0,45,19,35
2006,0.843,189.6,0,0,0,70,9,30
2007,6.145,276.9,0,0,0,17,3,4
2008,4.902,234.6,0,0,0,29,0,3
2009,2.074,246.2,0,0,0,50,10,30
2010,1.188,188.2,0,0,0,59,31,55
2011,3.708,191.8,0,0,0,49,6,9
2012,3.376,216.4,0,0,0,34,15,4
2013,0.515,163.9,0,0,0,66,24,33
2014,6.147,93.5,0,0,0,26,1,1
2015,3.558,235.9,0,0,0,40,1,6
2016,3.889,235.5,0,0,0,34,3,7
2017,4.16,210.6,0,0,0,39,9,17
2018,2.708,200.2,0,0,0,42,11,6
2019,4.715,313.4,0,0,0,36,3,0
2020,5.58,257.3,0,0,0,24,1,0
2021,3.413,220.1,0,1,0,38,7,12
2022,5.045,229.2,0,0,0,34,0,3
2023,4.93,347.1,0,0,0,36,1,8
2024,6.062,337.5,0,0,0,22,4,7
