year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.969,201.6,0,0,0,41,2,5
1952,2.036,271.6,0,0,0,52,5,33
1953,2.628,203.0,0,0,0,53,12,43
1954,1.243,187.7,0,0,0,47,18,21
1955,0.063,153.1,0,0,0,70,16,60
1956,-0.64,148.9,0,0,0,55,29,30
1957,5.08,248.0,0,0,0,26,3,1
1958,1.735,223.4,0,0,0,63,6,20
1959,3.703,125.2,0,0,0,46,5,15
1960,3.388,176.7,0,0,0,33,10,18
1961,4.563,250.7,0,0,0,23,6,6
1962,1.995,249.5,0,0,0,50,10,17
1963,-2.112,121.9,0,0,0,69,43,68
1964,1.233,127.9,0,0,0,52,11,6
1965,1.93,236.9,0,0,0,48,8,29
1966,2.926,270.9,0,0,0,39,11,19
1967,4.423,223.8,0,0,0,21,5,8
1968,2.339,224.1,0,0,0,44,7,22
1969,1.26,208.5,0,0,0,58,14,39
1970,0.311,361.9,0,0,0,60,17,61
1971,8.675,5.5,0,0,0,0,0,0
1972,3.22,85.3,0,0,0,33,9,9
1973,2.648,176.8,0,0,0,38,1,15
1974,5.451,161.2,0,0,0,16,0,2
1975,4.445,203.5,0,0,0,29,0,3
1976,2.627,251.3,0,0,0,41,11,22
1977,4.381,221.6,0,0,0,27,2,13
1978,2.789,176.0,0,0,0,40,12,23
1979,-0.216,227.4,0,0,0,61,23,66
1980,2.559,189.9,0,0,0,41,10,8
1981,3.154,375.5,0,0,0,46,13,46
1982,2.896,178.2,0,0,0,47,7,11
1983,3.305,242.1,0,0,0,38,12,25
1984,2.181,178.8,0,0,0,52,4,16
1985,-0.315,144.6,0,0,0,60,31,49
1986,0.162,264.2,0,0,0,52,33,47
1987,-1.069,293.9,0,0,0,65,30,68
1988,3.965,318.8,0,0,0,27,1,16
1989,5.43,177.4,0,0,0,20,1,0
1990,6.395,223.2,0,0,0,13,1,6
1991,3.547,129.6,0,0,0,43,14,19
1992,4.005,228.6,0,0,0,26,4,7
1993,2.912,255.6,0,0,0,49,8,2
1994,3.9,293.9,0,0,0,23,4,5
1995,3.509,321.1,0,0,0,37,6,17
1996,-0.112,78.6,0,0,0,64,29,28
1997,3.668,182.5,0,0,0,29,11,14
1998,5.137,240.6,0,0,0,28,2,12
1999,4.418,264.8,0,0,0,26,8,17
2000,4.581,364.5,0,0,0,26,1,6
2001,3.739,219.1,0,0,0,44,3,12
2002,5.189,246.7,0,0,0,30,3,20
2003,2.515,217.8,0,0,0,54,15,32
2004,3.341,240.7,0,0,0,49,6,18
2005,3.146,205.5,0,0,0,45,19,35
2006,0.868,191.7,0,0,0,71,9,30
2007,6.13,276.9,0,0,0,18,3,4
2008,4.914,235.1,0,0,0,29,0,3
2009,2.18,246.2,0,0,0,50,10,30
2010,1.263,193.8,0,0,0,59,31,55
2011,3.763,192.1,0,0,0,49,6,9
2012,3.412,216.4,0,0,0,34,15,4
2013,0.531,163.9,0,0,0,67,24,33
2014,6.232,93.5,0,0,0,26,1,1
2015,3.563,235.9,0,0,0,40,1,6
2016,3.998,235.9,0,0,0,34,3,7
2017,4.195,210.6,0,0,0,40,9,17
2018,2.799,203.0,0,0,0,42,11,6
2019,4.718,318.1,0,0,0,36,3,0
2020,5.589,257.3,0,0,0,25,1,0
2021,3.419,220.1,0,1,0,38,7,12
2022,5.03,244.9,0,0,0,34,0,3
2023,4.901,347.1,0,0,0,37,1,8
2024,6.098,345.6,0,0,0,22,4,7
