year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.617,73.8,0,0,0,14,0,2
1952,1.092,127.3,0,0,0,24,4,18
1953,0.031,103.2,0,0,0,28,9,29
1954,-3.0,89.7,0,0,0,26,18,14
1955,0.264,61.3,0,0,0,26,9,19
1956,-0.278,61.5,0,0,0,22,8,6
1957,3.083,77.9,0,0,0,15,3,1
1958,1.494,94.3,0,0,0,23,2,4
1959,0.85,77.8,0,0,0,26,4,14
1960,1.286,103.9,0,0,0,16,10,17
1961,0.889,96.6,0,0,0,17,6,6
1962,2.8,115.9,0,0,0,14,6,6
1963,-7.3,39.8,0,0,0,35,32,36
1964,0.275,43.7,0,0,0,22,7,0
1965,2.083,124.7,0,0,0,12,1,3
1966,0.339,68.7,0,0,0,23,11,15
1967,3.469,71.9,0,0,0,7,5,8
1968,0.083,119.4,0,0,0,22,7,17
1969,2.839,90.8,0,0,0,14,1,14
1970,-0.569,114.5,0,0,0,24,11,25
1972,-0.611,12.5,0,0,0,22,8,9
1973,1.344,48.5,0,0,0,16,1,2
1974,4.647,76.8,0,0,0,5,0,0
1975,5.678,83.8,0,0,0,2,0,0
1976,1.917,185.5,0,0,0,14,7,12
1977,1.742,78.7,0,0,0,17,2,8
1978,1.597,46.4,0,0,0,20,0,4
1979,-3.217,77.9,0,0,0,31,15,36
1980,-0.556,91.6,0,0,0,23,10,5
1981,0.361,164.8,0,0,0,25,6,29
1982,0.717,106.8,0,0,0,25,6,10
1983,4.747,131.7,0,0,0,9,0,4
1984,2.439,100.8,0,0,0,13,3,12
1985,-3.417,74.6,0,0,0,29,19,29
1986,0.794,129.9,0,0,0,22,8,20
1987,-4.442,116.5,0,0,0,31,20,33
1988,5.342,92.6,0,0,0,1,0,0
1989,3.719,43.5,0,0,0,14,1,0
1990,4.839,76.8,0,0,0,9,1,4
1991,1.881,56.2,0,0,0,20,4,1
1992,1.878,67.9,0,0,0,18,3,2
1993,2.831,180.2,0,0,0,16,6,0
1994,4.042,105.7,0,0,0,6,0,2
1995,1.681,146.7,0,0,0,19,6,14
1996,-1.75,12.8,0,0,0,29,19,11
1997,-1.003,22.5,0,0,0,24,11,14
1998,2.556,79.1,0,0,0,16,2,10
1999,4.372,92.2,0,0,0,8,3,3
2000,3.069,120.2,0,0,0,15,1,3
2001,2.086,107.5,0,0,0,20,3,5
2002,3.839,89.2,0,0,0,16,3,18
2003,0.561,150.9,0,0,0,21,9,15
2004,2.864,140.6,0,0,0,16,5,6
2005,3.125,98.1,0,0,0,15,6,9
2006,-1.072,28.7,0,0,0,34,8,11
2007,5.617,123.2,0,0,0,7,3,2
2008,4.967,112.9,0,0,0,6,0,0
2009,-0.936,42.6,0,0,0,28,10,18
2010,-1.95,75.6,0,0,0,32,20,30
2011,2.247,122.6,0,0,0,18,3,9
2012,1.117,146.4,0,0,0,16,8,1
2013,1.306,103.9,0,0,0,19,15,14
2014,3.961,44.6,0,0,0,11,1,1
2015,2.453,107.9,0,0,0,18,1,5
2016,3.256,106.4,0,0,0,10,3,7
2017,0.233,76.1,0,0,0,24,7,17
2018,4.197,143.8,0,0,0,4,1,2
2019,1.425,170.8,0,0,0,19,3,0
2020,4.933,85.5,0,0,0,13,1,0
2021,2.367,112.2,0,0,0,16,0,1
2022,3.983,107.7,0,0,0,11,0,1
2023,4.419,158.0,0,0,0,12,1,5
2024,2.847,120.0,0,0,0,15,4,7
