year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.018,788.9,4,28,0,45,2,5
1952,9.589,786.8,6,25,1,62,6,33
1953,10.439,691.8,5,32,0,55,12,43
1954,9.258,891.9,1,19,0,57,18,21
1955,8.913,717.2,0,21,0,84,16,60
1956,8.275,913.0,0,13,0,65,29,32
1957,10.39,919.0,9,22,1,36,3,1
1958,9.671,905.1,0,27,0,74,6,20
1959,11.053,408.7,7,61,0,50,5,15
1960,10.12,753.6,0,15,0,38,10,18
1961,10.795,896.7,7,25,0,25,6,6
1962,8.959,822.4,0,10,0,55,10,17
1963,8.827,657.5,3,21,0,72,43,68
1964,9.772,553.2,8,42,0,59,11,6
1965,9.016,902.3,0,11,0,53,10,30
1966,10.133,841.3,2,29,0,51,11,20
1967,10.684,885.2,2,24,1,27,5,8
1968,9.952,920.4,1,22,0,55,8,22
1969,10.14,868.9,4,32,1,63,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.069,384.9,4,27,0,12,0,0
1972,9.298,748.5,4,18,0,36,9,9
1973,10.021,608.2,7,32,1,49,1,16
1974,9.906,737.5,2,10,0,24,0,2
1975,10.621,633.0,7,38,2,38,0,5
1976,10.337,568.8,11,40,0,51,11,22
1977,10.132,704.1,0,14,0,36,2,16
1978,9.328,791.3,3,17,2,52,12,23
1979,8.818,838.2,2,21,0,66,23,66
1980,9.28,789.8,1,18,0,56,16,16
1981,10.001,1075.5,5,20,0,56,13,46
1982,10.736,682.4,6,38,1,51,7,11
1983,10.762,724.1,10,47,3,46,12,25
1984,9.508,819.9,4,18,1,59,4,17
1985,8.756,722.7,2,19,0,68,31,49
1986,9.187,760.8,3,31,0,58,33,49
1987,8.653,901.0,2,16,0,67,30,68
1988,10.465,842.0,0,19,0,38,1,16
1989,11.293,701.8,5,32,1,24,1,0
1990,11.251,703.6,6,33,1,18,1,6
1991,9.971,582.3,4,26,1,50,14,19
1992,10.863,786.9,7,44,3,31,4,7
1993,9.979,908.6,1,22,0,53,8,2
1994,10.905,800.3,18,33,5,30,4,5
1995,10.72,854.7,11,46,1,44,6,17
1996,8.774,698.0,2,19,0,71,29,28
1997,10.321,653.4,3,36,0,49,11,15
1998,10.614,1108.9,5,18,1,30,2,12
1999,11.248,821.2,4,41,0,31,8,17
2000,11.189,831.4,4,21,0,30,1,6
2001,10.689,934.4,4,29,2,56,3,12
2002,10.976,981.8,6,23,1,35,3,20
2003,10.707,707.7,15,46,3,70,15,33
2004,10.332,873.6,4,28,3,59,6,18
2005,10.885,799.3,4,40,1,48,19,35
2006,10.872,748.5,12,49,1,78,9,30
2007,11.629,1141.6,3,28,0,28,3,4
2008,11.225,706.3,7,25,2,34,0,3
2009,10.652,801.7,5,35,0,55,10,30
2010,9.867,768.5,11,33,2,69,31,55
2011,11.296,606.3,3,37,1,56,6,9
2012,10.547,676.8,3,27,0,45,15,4
2013,10.002,708.7,10,37,2,71,24,33
2014,12.008,648.1,5,32,1,30,1,1
2015,10.866,750.7,12,35,1,49,1,6
2016,11.113,634.8,11,38,2,46,3,7
2017,11.16,886.0,5,34,0,51,9,17
2018,12.245,514.7,22,83,1,45,11,6
2019,11.723,795.9,17,53,3,47,3,0
2020,12.053,643.8,9,38,3,30,1,0
2021,10.623,735.4,3,41,1,53,7,12
2022,12.226,714.2,20,50,0,37,0,3
2023,12.085,1033.8,8,45,1,42,1,8
