year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.208,685.3,4,28,0,44,2,5
1952,9.967,669.2,6,25,1,56,5,33
1953,10.538,649.8,5,32,0,55,12,43
1954,9.238,804.5,1,19,0,57,18,21
1955,9.084,670.7,0,21,0,79,16,60
1956,8.38,812.5,0,13,0,63,29,32
1957,10.528,859.4,9,22,1,36,3,1
1958,9.973,841.7,0,27,0,71,6,20
1959,11.466,331.3,7,61,0,48,5,15
1960,10.267,659.9,0,15,0,36,10,18
1961,11.144,780.4,7,25,0,23,6,6
1962,9.151,796.5,0,10,0,52,10,17
1963,8.778,579.3,3,21,0,71,43,68
1964,10.209,474.2,8,42,0,53,11,6
1965,9.303,871.5,0,11,0,48,8,30
1966,10.56,756.0,2,29,0,40,11,19
1967,10.917,834.1,2,24,1,26,5,8
1968,10.207,897.6,1,22,0,52,7,22
1969,10.175,780.7,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.876,362.1,4,27,0,8,0,0
1972,9.481,688.6,4,18,0,35,9,9
1973,10.348,519.7,7,32,1,49,1,16
1974,10.326,615.0,2,10,0,21,0,2
1975,11.043,617.0,7,38,2,34,0,4
1976,10.631,541.2,11,40,0,49,11,22
1977,10.103,600.5,0,14,0,36,2,16
1978,9.595,763.8,3,17,2,47,12,23
1979,9.12,752.0,2,21,0,64,23,66
1980,9.769,721.0,1,18,0,45,10,10
1981,10.464,981.1,5,20,0,51,13,46
1982,10.826,656.3,6,38,1,51,7,11
1983,11.17,708.5,10,47,3,38,12,25
1984,9.492,772.4,4,18,1,58,4,17
1985,9.117,693.1,2,19,0,64,31,49
1986,9.286,647.8,3,31,0,58,33,49
1987,8.746,847.9,2,16,0,65,30,68
1988,10.77,804.7,0,19,0,34,1,16
1989,11.383,645.9,5,32,1,23,1,0
1990,11.551,643.6,6,33,1,18,1,6
1991,10.357,465.4,4,26,1,49,14,19
1992,11.38,651.3,7,44,3,29,4,7
1993,10.469,876.1,1,22,0,50,8,2
1994,11.098,707.3,18,33,5,28,4,5
1995,11.017,820.2,11,46,1,39,6,17
1996,8.769,576.2,2,19,0,69,29,28
1997,10.801,609.5,3,36,0,39,11,15
1998,10.95,899.0,5,18,1,30,2,12
1999,11.617,779.6,4,41,0,27,8,17
2000,11.37,788.5,4,21,0,30,1,6
2001,10.881,871.2,4,29,2,50,3,12
2002,11.315,846.3,6,23,1,35,3,20
2003,11.265,683.5,15,46,3,62,15,33
2004,10.555,806.0,4,28,3,54,6,18
2005,10.865,721.1,4,40,1,48,19,35
2006,10.912,673.2,12,49,1,76,9,30
2007,12.17,1021.3,3,28,0,24,3,4
2008,11.509,671.6,7,25,2,33,0,3
2009,10.93,705.7,5,35,0,54,10,30
2010,10.066,633.0,11,33,2,68,31,55
2011,11.578,601.9,3,37,1,53,6,9
2012,10.79,641.1,3,27,0,39,15,4
2013,9.966,627.4,10,37,2,70,24,33
2014,12.15,605.2,5,32,1,30,1,1
2015,10.933,673.4,12,35,1,48,1,6
2016,11.613,529.2,11,38,2,41,3,7
2017,11.379,797.4,5,34,0,50,9,17
2018,12.551,466.3,22,83,1,44,11,6
2019,12.04,747.4,17,53,3,43,3,0
2020,12.185,592.3,9,38,3,29,1,0
2021,10.819,699.2,3,41,1,51,7,12
2022,12.228,662.1,20,50,0,37,0,3
2023,12.297,896.6,8,45,1,42,1,8
2024,12.655,984.6,8,44,1,26,4,8
