year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.053,711.2,4,28,0,45,2,5
1952,9.82,721.9,6,25,1,56,5,33
1953,10.538,678.8,5,32,0,55,12,43
1954,9.331,864.8,1,19,0,57,18,21
1955,8.913,712.3,0,21,0,83,16,60
1956,8.339,887.5,0,13,0,65,29,32
1957,10.534,896.7,9,22,1,36,3,1
1958,9.828,884.8,0,27,0,71,6,20
1959,11.283,394.2,7,61,0,48,5,15
1960,10.268,729.8,0,15,0,36,10,18
1961,11.026,843.1,7,25,0,23,6,6
1962,9.063,811.5,0,10,0,53,10,17
1963,8.778,591.7,3,21,0,72,43,68
1964,9.938,498.6,8,42,0,56,11,6
1965,9.207,898.4,0,11,0,48,8,30
1966,10.303,815.9,2,29,0,46,11,19
1967,10.852,853.5,2,24,1,26,5,8
1968,10.2,914.1,1,22,0,52,7,22
1969,10.266,816.9,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.494,374.0,4,27,0,8,0,0
1972,9.367,712.9,4,18,0,36,9,9
1973,10.136,573.6,7,32,1,49,1,16
1974,10.033,727.3,2,10,0,21,0,2
1975,10.835,621.8,7,38,2,37,0,4
1976,10.452,552.9,11,40,0,50,11,22
1977,10.162,628.0,0,14,0,36,2,16
1978,9.5,790.5,3,17,2,47,12,23
1979,8.981,784.5,2,21,0,64,23,66
1980,9.56,749.7,1,18,0,49,13,10
1981,10.266,1041.9,5,20,0,51,13,46
1982,10.85,671.5,6,38,1,51,7,11
1983,10.925,718.2,10,47,3,42,12,25
1984,9.551,819.9,4,18,1,58,4,17
1985,8.899,699.0,2,19,0,66,31,49
1986,9.209,754.2,3,31,0,58,33,49
1987,8.766,866.4,2,16,0,65,30,68
1988,10.605,817.0,0,19,0,36,1,16
1989,11.469,693.0,5,32,1,23,1,0
1990,11.407,683.9,6,33,1,18,1,6
1991,10.112,506.1,4,26,1,50,14,19
1992,11.007,738.2,7,44,3,31,4,7
1993,10.154,884.3,1,22,0,53,8,2
1994,10.963,758.7,18,33,5,30,4,5
1995,10.885,846.9,11,46,1,40,6,17
1996,8.852,656.4,2,19,0,69,29,28
1997,10.4,614.8,3,36,0,49,11,15
1998,10.788,1061.7,5,18,1,30,2,12
1999,11.479,801.8,4,41,0,27,8,17
2000,11.316,825.1,4,21,0,30,1,6
2001,10.944,886.9,4,29,2,50,3,12
2002,11.136,923.8,6,23,1,35,3,20
2003,10.881,706.6,15,46,3,68,15,33
2004,10.572,841.3,4,28,3,54,6,18
2005,10.969,779.9,4,40,1,48,19,35
2006,10.958,712.9,12,49,1,78,9,30
2007,11.878,1060.0,3,28,0,25,3,4
2008,11.286,695.3,7,25,2,34,0,3
2009,10.75,754.1,5,35,0,55,10,30
2010,9.927,654.5,11,33,2,69,31,55
2011,11.464,606.3,3,37,1,53,6,9
2012,10.688,660.4,3,27,0,42,15,4
2013,10.115,667.0,10,37,2,70,24,33
2014,12.117,644.1,5,32,1,30,1,1
2015,10.801,684.8,12,35,1,49,1,6
2016,11.41,596.4,11,38,2,41,3,7
2017,11.347,856.6,5,34,0,50,9,17
2018,12.304,504.0,22,83,1,45,11,6
2019,11.959,783.5,17,53,3,44,3,0
2020,12.142,638.8,9,38,3,29,1,0
2021,10.765,727.6,3,41,1,51,7,12
2022,12.304,699.5,20,50,0,37,0,3
2023,12.225,977.1,8,45,1,42,1,8
