year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.789,869.6,4,28,0,46,2,5
1952,8.953,820.9,6,25,1,82,7,44
1953,10.201,692.5,5,32,0,58,12,43
1954,8.963,928.2,1,19,0,63,18,21
1955,8.55,755.3,0,21,0,89,16,61
1956,7.967,983.4,0,13,0,73,31,32
1957,9.898,966.9,9,22,1,45,3,1
1958,9.217,915.4,0,27,0,83,6,20
1959,10.608,426.7,7,61,0,56,5,15
1960,9.903,883.1,0,15,0,38,10,18
1961,10.394,1006.4,7,25,0,30,6,6
1962,8.381,840.1,0,10,0,68,12,20
1963,8.574,695.5,3,21,0,78,43,68
1964,9.447,605.1,8,42,0,66,11,10
1965,8.496,1001.9,0,11,0,62,12,37
1966,9.631,924.4,2,29,0,58,11,20
1967,10.147,970.7,2,24,1,38,5,9
1968,9.46,941.2,1,22,0,65,12,22
1969,9.606,934.0,4,32,1,76,18,42
1970,7.586,710.8,0,18,0,67,17,62
1971,12.09,465.0,4,27,0,21,0,6
1972,8.972,780.4,4,18,0,39,9,10
1973,9.429,683.2,7,32,1,60,5,25
1974,9.7,865.1,2,10,0,24,0,2
1975,10.149,696.0,7,38,2,43,0,5
1976,9.918,632.5,11,40,0,57,11,23
1977,9.581,749.0,0,14,0,47,4,17
1978,8.911,822.9,3,17,2,61,17,28
1979,8.627,866.2,2,21,0,71,23,66
1980,8.91,859.9,1,18,0,67,21,26
1981,9.628,1250.1,5,20,0,59,13,49
1982,10.352,736.9,6,38,1,57,7,11
1983,10.192,813.9,10,47,3,60,13,27
1984,9.25,878.6,4,18,1,63,4,17
1985,8.305,755.2,2,19,0,82,38,61
1986,9.04,789.3,3,31,0,62,33,49
1987,8.271,976.7,2,16,0,73,31,68
1988,9.962,944.1,0,19,0,47,3,18
1989,10.651,734.9,5,32,1,43,2,0
1990,10.694,806.5,6,33,1,28,1,8
1991,9.452,603.5,4,26,1,61,16,20
1992,10.542,902.6,7,44,3,32,4,7
1993,9.323,935.1,1,22,0,70,17,3
1994,10.644,873.0,18,33,5,30,4,5
1995,10.121,880.5,11,46,1,58,9,17
1996,8.377,782.1,2,19,0,77,29,31
1997,9.835,682.4,3,36,0,57,11,18
1998,9.798,1137.2,5,18,1,49,11,20
1999,10.767,890.8,4,41,0,39,9,23
2000,10.969,860.0,4,21,0,31,1,6
2001,10.34,1011.1,4,29,2,58,3,12
2002,10.61,1019.4,6,23,1,38,4,20
2003,10.439,739.8,15,46,3,73,15,33
2004,9.892,966.9,4,28,3,68,6,21
2005,10.309,855.0,4,40,1,60,19,40
2006,10.765,802.8,12,49,1,78,9,30
2007,11.222,1217.6,3,28,0,30,3,4
2008,10.68,765.8,7,25,2,44,0,8
2009,10.5,867.0,5,35,0,57,10,30
2010,9.185,813.6,11,33,2,83,40,68
2011,10.919,645.8,3,37,1,63,6,9
2012,10.078,705.0,3,27,0,54,16,4
2013,9.527,745.5,10,37,2,78,25,33
2014,11.486,670.7,5,32,1,35,2,1
2015,10.599,853.5,12,35,1,50,1,6
2016,10.639,668.1,11,38,2,58,3,7
2017,10.733,985.2,5,34,0,56,9,18
2018,11.77,594.8,22,83,1,51,11,6
2019,11.25,835.3,17,53,3,53,3,0
2020,11.564,672.6,9,38,3,34,1,0
2021,10.188,787.5,3,41,1,60,7,12
2022,11.669,762.2,20,50,0,43,0,4
2023,11.49,1140.0,8,45,1,54,4,12
