year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.854,121.2,0,0,0,22,1,3
1952,1.112,171.0,0,0,0,37,5,31
1953,0.71,142.6,0,0,0,40,12,42
1954,-1.539,127.4,0,0,0,40,18,18
1955,-0.819,100.2,0,0,0,46,16,37
1956,-3.778,87.7,0,0,0,45,29,29
1957,3.459,162.1,0,0,0,22,3,1
1958,2.225,192.8,0,0,0,37,3,12
1959,1.364,84.8,0,0,0,42,5,15
1960,1.578,129.7,0,0,0,29,10,18
1961,3.385,161.0,0,0,0,17,6,6
1962,2.319,178.7,0,0,0,26,9,9
1963,-5.775,51.8,0,0,0,58,43,59
1964,0.785,95.5,0,0,0,35,9,6
1965,0.878,172.3,0,0,0,31,6,19
1966,1.949,142.9,0,0,0,32,11,17
1967,3.466,132.7,0,0,0,18,5,8
1968,0.466,144.6,0,0,0,34,7,20
1969,1.176,155.9,0,0,0,33,11,36
1970,-0.593,241.2,0,0,0,37,16,40
1972,1.339,17.2,0,0,0,25,8,9
1973,1.531,110.1,0,0,0,26,1,11
1974,4.378,120.4,0,0,0,11,0,1
1975,4.647,103.5,0,0,0,16,0,0
1976,2.402,209.7,0,0,0,22,8,20
1977,2.986,168.8,0,0,0,20,2,11
1978,0.771,69.4,0,0,0,36,12,22
1979,-2.764,116.0,0,0,0,53,23,59
1980,1.329,112.7,0,0,0,32,10,5
1981,0.156,195.9,0,0,0,43,13,46
1982,1.429,120.8,0,0,0,37,7,11
1983,2.288,153.2,0,0,0,28,12,24
1984,1.707,139.5,0,0,0,30,4,12
1985,-3.378,79.5,0,0,0,49,31,45
1986,-2.222,137.9,0,0,0,45,31,41
1987,-2.264,178.5,0,0,0,45,26,47
1988,4.239,153.4,0,0,0,9,1,5
1989,4.205,107.7,0,0,0,18,1,0
1990,5.593,165.6,0,0,0,10,1,6
1991,0.863,81.7,0,0,0,39,14,19
1992,2.924,97.8,0,0,0,23,4,6
1993,1.802,219.8,0,0,0,32,7,2
1994,2.376,124.5,0,0,0,21,4,4
1995,3.127,239.2,0,0,0,21,6,14
1996,-1.276,59.6,0,0,0,43,27,27
1997,1.859,120.0,0,0,0,26,11,14
1998,4.398,96.1,0,0,0,16,2,12
1999,2.781,170.4,0,0,0,23,8,17
2000,3.583,215.6,0,0,0,22,1,5
2001,2.88,138.5,0,0,0,31,3,8
2002,4.32,198.4,0,0,0,22,3,20
2003,0.207,154.1,0,0,0,42,15,32
2004,2.371,198.1,0,0,0,31,6,11
2005,1.629,156.8,0,0,0,35,14,24
2006,-0.225,89.8,0,0,0,48,8,20
2007,5.453,194.4,0,0,0,12,3,2
2008,4.803,131.5,0,0,0,17,0,0
2009,0.069,154.7,0,0,0,39,10,30
2010,-0.975,112.4,0,0,0,45,29,47
2011,2.395,159.4,0,0,0,30,6,9
2012,0.731,191.8,0,0,0,29,15,4
2013,0.583,128.9,0,0,0,38,21,28
2014,4.807,74.0,0,0,0,16,1,1
2015,2.505,145.3,0,0,0,32,1,5
2016,3.275,179.3,0,0,0,22,3,7
2017,1.708,145.7,0,0,0,36,9,17
2018,2.022,152.7,0,0,0,26,6,5
2019,3.325,204.3,0,0,0,32,3,0
2020,5.327,185.0,0,0,0,13,1,0
2021,2.212,153.8,0,0,0,27,7,12
2022,4.576,208.1,0,0,0,16,0,1
2023,4.336,210.0,0,0,0,23,1,5
2024,4.895,253.4,0,0,0,17,4,7
