year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.61,891.2,4,28,0,51,2,5
1952,8.773,840.1,6,25,1,87,7,49
1953,10.114,698.2,5,32,0,59,12,43
1954,8.882,932.1,1,19,0,63,18,21
1955,8.415,803.5,0,21,0,92,17,65
1956,7.96,995.9,0,13,0,73,31,32
1957,9.721,998.5,9,22,1,51,3,3
1958,9.108,945.9,0,27,0,84,6,20
1959,10.378,427.1,7,61,0,63,5,15
1960,9.695,900.3,0,15,0,44,11,24
1961,10.285,1064.7,7,25,0,33,7,6
1962,8.294,896.4,0,10,0,69,12,20
1963,8.312,697.0,3,21,0,85,49,70
1964,9.398,618.4,8,42,0,66,11,10
1965,8.391,1046.9,0,11,0,62,12,37
1966,9.493,968.6,2,29,0,58,11,20
1967,9.911,988.8,2,24,1,43,7,15
1968,9.223,941.2,1,22,0,72,14,22
1969,9.38,938.7,4,32,1,83,20,49
1970,7.586,710.8,0,18,0,67,17,62
1971,11.924,483.7,4,27,0,22,0,6
1972,8.905,791.1,4,18,0,39,9,10
1973,9.24,715.7,7,32,1,65,6,30
1974,9.57,892.7,2,10,0,26,0,4
1975,9.956,703.5,7,38,2,46,1,6
1976,9.725,648.3,11,40,0,61,13,28
1977,9.504,772.2,0,14,0,47,4,17
1978,8.884,872.4,3,17,2,61,17,28
1979,8.566,921.6,2,21,0,73,23,66
1980,8.841,875.0,1,18,0,69,21,29
1981,9.389,1268.3,5,20,0,66,16,56
1982,10.219,761.6,6,38,1,59,7,11
1983,9.968,842.4,10,47,3,66,16,27
1984,9.159,893.4,4,18,1,63,4,17
1985,8.236,772.2,2,19,0,84,38,61
1986,8.928,806.0,3,31,0,63,33,49
1987,8.08,982.2,2,16,0,78,32,68
1988,9.857,969.8,0,19,0,48,3,18
1989,10.519,778.5,5,32,1,46,2,0
1990,10.489,826.8,6,33,1,32,1,11
1991,9.245,603.5,4,26,1,68,17,20
1992,10.416,943.6,7,44,3,32,4,7
1993,9.217,964.8,1,22,0,72,17,3
1994,10.548,901.5,18,33,5,33,4,5
1995,9.918,881.8,11,46,1,64,10,18
1996,8.209,784.3,2,19,0,84,31,31
1997,9.757,725.3,3,36,0,58,11,18
1998,9.695,1173.9,5,18,1,52,11,24
1999,10.64,933.3,4,41,0,40,9,24
2000,10.932,890.6,4,21,0,31,1,6
2001,10.109,1011.7,4,29,2,63,4,12
2002,10.317,1022.9,6,23,1,45,7,20
2003,10.303,800.9,15,46,3,76,15,33
2004,9.701,966.9,4,28,3,74,6,21
2005,10.146,881.9,4,40,1,64,19,40
2006,10.687,824.4,12,49,1,78,9,30
2007,11.071,1228.2,3,28,0,31,3,4
2008,10.489,768.3,7,25,2,49,0,8
2009,10.338,887.0,5,35,0,60,11,30
2010,8.973,845.5,11,33,2,89,43,73
2011,10.792,671.5,3,37,1,64,6,9
2012,9.889,748.4,3,27,0,60,19,10
2013,9.413,750.5,10,37,2,82,25,33
2014,11.339,694.5,5,32,1,36,2,1
2015,10.498,866.1,12,35,1,50,1,6
2016,10.559,686.8,11,38,2,58,3,7
2017,10.56,1020.7,5,34,0,58,9,18
2018,11.581,604.5,22,83,1,54,11,6
2019,11.106,875.6,17,53,3,54,3,0
2020,11.422,682.8,9,38,3,35,1,0
2021,10.078,806.8,3,41,1,63,7,12
2022,11.373,762.2,20,50,0,50,3,4
2023,11.378,1187.7,8,45,1,54,3,12
