year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.522,904.3,4,28,0,51,2,5
1952,8.625,864.0,6,25,1,92,7,51
1953,9.955,713.1,5,32,0,62,12,43
1954,8.767,968.1,1,19,0,67,18,21
1955,8.288,830.2,0,21,0,97,17,69
1956,7.921,1006.0,0,13,0,75,31,33
1957,9.529,1006.9,9,22,1,56,6,8
1958,9.062,954.1,0,27,0,84,6,20
1959,10.274,446.8,7,61,0,64,5,15
1960,9.514,937.8,0,15,0,47,11,30
1961,10.024,1076.0,7,25,0,39,10,6
1962,8.106,924.4,0,10,0,73,14,22
1963,8.078,701.9,3,21,0,92,56,77
1964,9.254,620.5,8,42,0,69,11,10
1965,8.332,1097.5,0,11,0,62,12,37
1966,9.384,1025.1,2,29,0,59,11,20
1967,9.738,1027.7,2,24,1,48,7,18
1968,9.083,954.9,1,22,0,77,14,22
1969,9.065,942.4,4,32,1,90,26,56
1970,7.586,710.8,0,18,0,67,17,62
1971,11.795,503.3,4,27,0,23,0,6
1972,8.749,791.1,4,18,0,45,10,10
1973,9.112,732.9,7,32,1,67,6,33
1974,9.494,914.0,2,10,0,26,0,4
1975,9.741,705.9,7,38,2,51,4,7
1976,9.559,650.9,11,40,0,65,14,32
1977,9.394,772.2,0,14,0,48,4,17
1978,8.66,882.6,3,17,2,68,21,34
1979,8.444,934.3,2,21,0,77,23,66
1980,8.699,897.5,1,18,0,72,21,33
1981,9.083,1271.9,5,20,0,73,22,63
1982,10.081,778.8,6,38,1,60,7,12
1983,9.848,856.6,10,47,3,68,16,27
1984,9.054,923.9,4,18,1,63,4,17
1985,8.206,818.2,2,19,0,84,38,61
1986,8.791,856.3,3,31,0,65,34,51
1987,8.081,1047.2,2,16,0,78,32,68
1988,9.744,1041.7,0,19,0,50,3,18
1989,10.513,830.3,5,32,1,46,2,0
1990,10.307,838.5,6,33,1,37,2,12
1991,9.164,677.3,4,26,1,69,17,20
1992,10.298,965.6,7,44,3,32,4,7
1993,9.134,1005.6,1,22,0,73,17,4
1994,10.388,909.8,18,33,5,35,4,5
1995,9.726,916.1,11,46,1,71,13,21
1996,8.062,802.2,2,19,0,87,33,33
1997,9.568,741.6,3,36,0,62,13,19
1998,9.565,1188.5,5,18,1,56,11,24
1999,10.441,943.7,4,41,0,46,10,30
2000,10.727,895.2,4,21,0,36,1,6
2001,9.906,1042.1,4,29,2,69,5,17
2002,10.118,1059.8,6,23,1,51,8,20
2003,10.163,812.8,15,46,3,79,15,33
2004,9.52,998.2,4,28,3,78,6,21
2005,9.991,915.8,4,40,1,66,19,44
2006,10.559,833.6,12,49,1,78,9,30
2007,10.811,1228.2,3,28,0,38,3,4
2008,10.365,790.9,7,25,2,50,0,8
2009,10.029,896.9,5,35,0,66,15,34
2010,8.722,862.3,11,33,2,96,47,80
2011,10.637,736.0,3,37,1,66,6,11
2012,9.776,782.0,3,27,0,61,19,10
2013,9.354,761.1,10,37,2,82,25,33
2014,11.249,730.1,5,32,1,36,2,1
2015,10.509,875.2,12,35,1,50,1,6
2016,10.399,695.9,11,38,2,62,3,7
2017,10.431,1045.5,5,34,0,58,9,18
2018,11.452,653.2,22,83,1,56,11,6
2019,11.058,891.6,17,53,3,54,3,0
2020,11.357,697.6,9,38,3,35,1,0
2021,9.931,813.3,3,41,1,66,8,12
2022,11.183,791.6,20,50,0,53,3,4
2023,11.266,1227.5,8,45,1,54,3,12
