year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.258,685.3,4,28,0,44,2,5
1952,10.136,603.2,6,25,1,54,5,33
1953,10.504,638.6,5,32,0,55,12,43
1954,9.169,749.4,1,19,0,57,18,21
1955,9.007,642.3,0,21,0,79,16,60
1956,8.372,800.1,0,13,0,62,29,32
1957,10.522,844.9,9,22,1,36,3,1
1958,9.869,787.5,0,27,0,71,6,20
1959,11.458,331.3,7,61,0,48,5,15
1960,10.225,597.6,0,15,0,36,10,18
1961,11.051,774.0,7,25,0,23,6,6
1962,9.051,794.3,0,9,0,52,10,17
1963,8.757,541.5,3,21,0,71,43,68
1964,10.239,452.8,8,42,0,53,11,6
1965,9.224,859.2,0,11,0,48,8,30
1966,10.326,745.0,2,28,0,40,11,19
1967,10.8,778.1,2,24,1,26,5,8
1968,10.071,836.5,1,22,0,52,7,22
1969,10.012,780.1,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,14.259,350.8,4,27,0,5,0,0
1972,9.522,688.6,4,18,0,35,9,9
1973,10.368,479.7,7,32,1,48,1,16
1974,10.523,572.1,2,10,0,21,0,2
1975,11.188,589.1,7,38,2,32,0,4
1976,10.511,511.8,11,40,0,49,11,22
1977,10.003,593.7,0,14,0,36,2,16
1978,9.427,759.4,3,17,2,47,12,23
1979,8.869,738.1,2,21,0,64,23,66
1980,9.845,702.5,1,18,0,45,10,10
1981,10.536,915.5,5,20,0,51,13,46
1982,10.815,604.1,6,38,1,51,7,11
1983,11.078,676.0,10,46,3,38,12,25
1984,9.403,725.3,4,18,1,58,4,17
1985,8.943,666.1,2,18,0,64,31,49
1986,9.08,638.7,3,31,0,58,33,49
1987,8.572,816.7,2,16,0,65,30,68
1988,10.742,775.7,0,19,0,34,1,16
1989,11.473,588.2,5,32,1,23,1,0
1990,11.436,634.9,6,33,1,18,1,6
1991,10.207,424.5,4,26,1,49,14,19
1992,11.572,630.3,7,44,3,27,4,7
1993,10.391,805.5,1,22,0,50,8,2
1994,11.261,686.2,18,33,5,27,4,5
1995,10.796,817.0,11,45,1,39,6,17
1996,8.678,550.8,2,19,0,69,29,28
1997,10.773,540.0,3,36,0,39,11,15
1998,11.059,831.3,5,18,1,30,2,12
1999,11.724,759.9,4,41,0,27,8,17
2000,11.397,772.3,4,21,0,30,1,6
2001,10.702,868.0,4,29,2,50,3,12
2002,11.464,792.3,6,23,1,34,3,20
2003,11.399,600.1,15,46,3,62,15,33
2004,10.558,791.9,4,28,3,54,6,18
2005,10.746,721.1,4,40,1,48,19,35
2006,10.788,651.0,12,49,1,76,9,30
2007,12.198,1012.6,3,28,0,24,3,4
2008,11.499,645.8,7,25,2,33,0,3
2009,11.016,615.7,5,35,0,50,10,30
2010,9.994,619.5,11,33,2,67,31,55
2011,11.6,518.2,3,37,1,53,6,9
2012,10.878,577.5,3,27,0,39,15,4
2013,9.946,573.7,10,37,2,70,24,33
2014,12.056,556.0,5,32,1,30,1,1
2015,11.011,637.0,12,35,1,48,1,6
2016,11.75,526.2,11,38,2,41,3,7
2017,11.323,734.9,5,33,0,50,9,17
2018,12.437,465.0,22,79,1,44,11,6
2019,12.006,697.3,17,53,3,43,3,0
2020,12.277,562.9,9,38,3,29,1,0
2021,10.824,676.5,3,41,1,51,7,12
2022,12.262,650.0,20,50,0,37,0,3
2023,12.2,880.4,8,45,1,42,1,8
2024,12.758,916.8,8,44,1,26,4,8
