year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.215,685.3,4,28,0,44,2,5
1952,10.009,637.3,6,25,1,56,5,33
1953,10.495,647.1,5,32,0,55,12,43
1954,9.199,803.8,1,19,0,57,18,21
1955,9.095,659.6,0,21,0,79,16,60
1956,8.354,812.2,0,13,0,63,29,32
1957,10.522,853.6,9,22,1,36,3,1
1958,9.976,821.6,0,27,0,71,6,20
1959,11.475,331.3,7,61,0,48,5,15
1960,10.306,653.7,0,15,0,36,10,18
1961,11.164,778.4,7,25,0,23,6,6
1962,9.156,794.6,0,10,0,52,10,17
1963,8.785,577.5,3,21,0,71,43,68
1964,10.229,470.3,8,42,0,53,11,6
1965,9.292,859.4,0,11,0,48,8,30
1966,10.521,756.0,2,29,0,40,11,19
1967,10.894,808.9,2,24,1,26,5,8
1968,10.206,891.0,1,22,0,52,7,22
1969,10.152,780.7,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,14.034,358.7,4,27,0,6,0,0
1972,9.5,688.6,4,18,0,35,9,9
1973,10.359,498.3,7,32,1,49,1,16
1974,10.383,612.0,2,10,0,21,0,2
1975,11.079,611.0,7,38,2,34,0,4
1976,10.646,539.7,11,40,0,49,11,22
1977,10.105,600.5,0,14,0,36,2,16
1978,9.563,761.2,3,17,2,47,12,23
1979,9.095,750.4,2,21,0,64,23,66
1980,9.788,720.9,1,18,0,45,10,10
1981,10.522,977.1,5,20,0,51,13,46
1982,10.838,645.6,6,38,1,51,7,11
1983,11.165,705.8,10,47,3,38,12,25
1984,9.481,772.1,4,18,1,58,4,17
1985,9.105,689.6,2,19,0,64,31,49
1986,9.217,646.1,3,31,0,58,33,49
1987,8.697,847.4,2,16,0,65,30,68
1988,10.748,804.6,0,19,0,34,1,16
1989,11.406,640.0,5,32,1,23,1,0
1990,11.481,643.6,6,33,1,18,1,6
1991,10.326,450.5,4,26,1,49,14,19
1992,11.443,645.6,7,44,3,28,4,7
1993,10.506,864.1,1,22,0,50,8,2
1994,11.103,707.2,18,33,5,28,4,5
1995,10.988,820.2,11,46,1,39,6,17
1996,8.73,555.8,2,19,0,69,29,28
1997,10.845,603.6,3,36,0,39,11,15
1998,10.945,894.4,5,18,1,30,2,12
1999,11.658,779.4,4,41,0,27,8,17
2000,11.351,788.5,4,21,0,30,1,6
2001,10.832,871.2,4,29,2,50,3,12
2002,11.324,835.3,6,23,1,35,3,20
2003,11.322,683.5,15,46,3,62,15,33
2004,10.567,794.5,4,28,3,54,6,18
2005,10.862,721.1,4,40,1,48,19,35
2006,10.907,673.2,12,49,1,76,9,30
2007,12.167,1021.3,3,28,0,24,3,4
2008,11.503,656.2,7,25,2,33,0,3
2009,11.011,689.6,5,35,0,51,10,30
2010,10.1,619.6,11,33,2,67,31,55
2011,11.617,601.9,3,37,1,53,6,9
2012,10.82,633.3,3,27,0,39,15,4
2013,9.972,617.6,10,37,2,70,24,33
2014,12.145,601.1,5,32,1,30,1,1
2015,10.999,660.0,12,35,1,48,1,6
2016,11.627,529.2,11,38,2,41,3,7
2017,11.331,797.4,5,33,0,50,9,17
2018,12.5,466.2,22,81,1,44,11,6
2019,11.994,720.1,17,53,3,43,3,0
2020,12.231,590.3,9,38,3,29,1,0
2021,10.84,691.3,3,41,1,51,7,12
2022,12.205,656.1,20,50,0,37,0,3
2023,12.339,896.5,8,45,1,42,1,8
2024,12.699,976.5,8,44,1,26,4,8
