year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.239,685.3,4,28,0,44,2,5
1952,10.132,601.7,6,25,1,54,5,33
1953,10.464,638.6,5,32,0,55,12,43
1954,9.149,734.0,1,19,0,57,18,21
1955,8.992,642.3,0,21,0,79,16,60
1956,8.309,776.7,0,13,0,62,29,32
1957,10.554,844.4,9,22,1,36,3,1
1958,9.84,781.5,0,27,0,71,6,20
1959,11.448,331.3,7,60,0,48,5,15
1960,10.203,596.4,0,15,0,36,10,18
1961,11.016,771.7,7,25,0,23,6,6
1962,8.985,794.3,0,8,0,52,10,17
1963,8.748,538.8,3,21,0,71,43,68
1964,10.233,452.8,8,42,0,53,11,6
1965,9.189,853.1,0,11,0,48,8,30
1966,10.282,744.1,2,28,0,40,11,19
1967,10.786,777.3,2,24,1,26,5,8
1968,10.061,802.9,1,22,0,52,7,22
1969,10.03,772.8,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,14.261,350.8,4,27,0,5,0,0
1972,9.529,688.6,4,18,0,35,9,9
1973,10.374,479.7,7,32,1,48,1,16
1974,10.552,572.0,2,10,0,21,0,2
1975,11.175,582.2,7,38,2,32,0,4
1976,10.483,507.4,11,40,0,49,11,22
1977,10.016,577.0,0,14,0,36,2,16
1978,9.436,759.4,3,17,2,47,12,23
1979,8.855,738.1,2,21,0,64,23,66
1980,9.834,700.9,1,18,0,45,10,10
1981,10.51,914.1,5,20,0,51,13,46
1982,10.799,604.1,6,38,1,51,7,11
1983,11.07,673.8,10,46,3,38,12,25
1984,9.376,719.9,4,18,1,58,4,17
1985,8.876,666.1,2,18,0,64,31,49
1986,9.044,638.7,3,31,0,58,33,49
1987,8.565,816.7,2,16,0,65,30,68
1988,10.747,775.7,0,19,0,34,1,16
1989,11.472,585.0,5,32,1,23,1,0
1990,11.429,634.9,6,33,1,18,1,6
1991,10.208,418.6,4,26,1,49,14,19
1992,11.566,621.7,7,44,3,27,4,7
1993,10.375,780.8,1,22,0,50,8,2
1994,11.258,683.6,18,33,5,27,4,5
1995,10.79,808.6,11,45,1,39,6,17
1996,8.675,519.1,2,19,0,69,29,28
1997,10.759,526.3,3,36,0,39,11,15
1998,11.092,824.2,5,18,1,30,2,12
1999,11.715,743.9,4,41,0,27,8,17
2000,11.376,771.6,4,21,0,30,1,6
2001,10.657,847.0,4,29,2,50,3,12
2002,11.46,791.7,6,23,1,34,3,20
2003,11.395,594.4,15,46,3,62,15,33
2004,10.538,789.3,4,28,3,54,6,18
2005,10.747,706.2,4,40,1,48,19,35
2006,10.747,649.9,12,49,1,76,9,30
2007,12.19,1009.2,3,28,0,24,3,4
2008,11.505,640.9,7,25,2,33,0,3
2009,11.024,605.3,5,35,0,50,10,30
2010,9.978,618.1,11,33,2,67,31,55
2011,11.561,518.2,3,35,1,53,6,9
2012,10.869,576.3,3,27,0,39,15,4
2013,9.952,573.7,10,37,2,70,24,33
2014,12.037,556.0,5,32,1,30,1,1
2015,11.017,637.0,12,35,1,48,1,6
2016,11.746,516.6,11,38,2,41,3,7
2017,11.305,720.5,5,33,0,50,9,17
2018,12.47,457.8,22,79,1,44,11,6
2019,12.004,667.4,17,53,3,43,3,0
2020,12.264,562.5,9,38,3,29,1,0
2021,10.799,675.3,3,41,1,51,7,12
2022,12.266,634.6,20,50,0,37,0,3
2023,12.163,880.4,8,44,1,42,1,8
2024,12.778,905.2,8,44,1,26,4,8
