year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.22,685.3,4,28,0,44,2,5
1952,10.075,632.2,6,25,1,54,5,33
1953,10.47,647.1,5,32,0,55,12,43
1954,9.19,802.3,1,19,0,57,18,21
1955,9.067,659.3,0,21,0,79,16,60
1956,8.362,812.0,0,13,0,63,29,32
1957,10.517,853.0,9,22,1,36,3,1
1958,9.964,792.3,0,27,0,71,6,20
1959,11.486,331.3,7,61,0,48,5,15
1960,10.322,611.7,0,15,0,36,10,18
1961,11.157,778.4,7,25,0,23,6,6
1962,9.17,794.4,0,10,0,52,10,17
1963,8.762,574.6,3,21,0,71,43,68
1964,10.259,469.5,8,42,0,53,11,6
1965,9.3,859.2,0,11,0,48,8,30
1966,10.51,756.0,2,29,0,40,11,19
1967,10.855,806.9,2,24,1,26,5,8
1968,10.16,871.2,1,22,0,52,7,22
1969,10.127,780.7,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,14.069,350.9,4,27,0,6,0,0
1972,9.519,688.6,4,18,0,35,9,9
1973,10.434,495.6,7,32,1,48,1,16
1974,10.434,595.5,2,10,0,21,0,2
1975,11.145,609.3,7,38,2,32,0,4
1976,10.612,526.0,11,40,0,49,11,22
1977,10.1,600.5,0,14,0,36,2,16
1978,9.492,761.2,3,17,2,47,12,23
1979,9.032,739.0,2,21,0,64,23,66
1980,9.823,720.9,1,18,0,45,10,10
1981,10.566,949.5,5,20,0,51,13,46
1982,10.842,625.2,6,38,1,51,7,11
1983,11.163,698.6,10,47,3,38,12,25
1984,9.461,770.1,4,18,1,58,4,17
1985,9.104,688.4,2,19,0,64,31,49
1986,9.172,646.1,3,31,0,58,33,49
1987,8.693,820.5,2,16,0,65,30,68
1988,10.745,798.8,0,19,0,34,1,16
1989,11.406,633.8,5,32,1,23,1,0
1990,11.443,643.6,6,33,1,18,1,6
1991,10.294,435.2,4,26,1,49,14,19
1992,11.508,643.8,7,44,3,27,4,7
1993,10.463,859.4,1,22,0,50,8,2
1994,11.129,707.2,18,33,5,28,4,5
1995,10.942,819.6,11,46,1,39,6,17
1996,8.695,555.8,2,19,0,69,29,28
1997,10.875,585.0,3,36,0,39,11,15
1998,10.961,873.9,5,18,1,30,2,12
1999,11.692,777.6,4,41,0,27,8,17
2000,11.35,783.0,4,21,0,30,1,6
2001,10.792,871.2,4,29,2,50,3,12
2002,11.395,834.5,6,23,1,35,3,20
2003,11.353,683.5,15,46,3,62,15,33
2004,10.598,794.5,4,28,3,54,6,18
2005,10.83,721.1,4,40,1,48,19,35
2006,10.861,666.0,12,49,1,76,9,30
2007,12.185,1020.6,3,28,0,24,3,4
2008,11.484,655.5,7,25,2,33,0,3
2009,11.041,681.5,5,35,0,50,10,30
2010,10.134,619.6,11,33,2,67,31,55
2011,11.631,566.3,3,37,1,53,6,9
2012,10.839,624.2,3,27,0,39,15,4
2013,10.004,600.1,10,37,2,70,24,33
2014,12.119,597.0,5,32,1,30,1,1
2015,11.067,657.7,12,35,1,48,1,6
2016,11.674,527.9,11,38,2,41,3,7
2017,11.309,795.5,5,33,0,50,9,17
2018,12.425,466.2,22,79,1,44,11,6
2019,11.945,719.4,17,53,3,43,3,0
2020,12.271,590.1,9,38,3,29,1,0
2021,10.861,681.5,3,41,1,51,7,12
2022,12.23,653.8,20,50,0,37,0,3
2023,12.279,893.5,8,45,1,42,1,8
2024,12.715,953.3,8,44,1,26,4,8
