year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.804,163.3,0,0,0,36,2,5
1952,2.105,236.5,0,0,0,44,5,31
1953,1.633,154.0,0,0,0,50,12,43
1954,0.246,139.7,0,0,0,47,18,21
1955,-0.863,135.1,0,0,0,66,16,59
1956,-1.916,145.4,0,0,0,55,29,30
1957,4.548,227.4,0,0,0,26,3,1
1958,1.262,220.9,0,0,0,56,6,20
1959,2.851,104.7,0,0,0,46,5,15
1960,2.549,149.5,0,0,0,33,10,18
1961,4.28,193.6,0,0,0,21,6,6
1962,1.579,205.6,0,0,0,46,10,17
1963,-3.122,97.5,0,0,0,64,43,68
1964,0.738,104.0,0,0,0,51,11,6
1965,1.104,201.4,0,0,0,45,8,29
1966,2.615,195.5,0,0,0,36,11,17
1967,4.286,187.1,0,0,0,19,5,8
1968,1.137,218.8,0,0,0,44,7,22
1969,1.078,182.9,0,0,0,51,14,39
1970,-0.136,315.8,0,0,0,52,17,58
1972,2.607,32.7,0,0,0,31,9,9
1973,1.989,143.9,0,0,0,36,1,14
1974,4.448,159.0,0,0,0,16,0,2
1975,4.867,148.5,0,0,0,22,0,0
1976,1.999,216.2,0,0,0,38,11,21
1977,4.317,190.1,0,0,0,22,2,11
1978,1.981,138.9,0,0,0,40,12,23
1979,-1.017,193.4,0,0,0,59,23,65
1980,1.887,136.2,0,0,0,41,10,8
1981,1.946,343.1,0,0,0,46,13,46
1982,2.178,174.6,0,0,0,43,7,11
1983,3.151,208.1,0,0,0,36,12,24
1984,1.791,147.4,0,0,0,48,4,13
1985,-1.705,108.0,0,0,0,60,31,49
1986,-0.627,169.0,0,0,0,52,33,46
1987,-2.193,250.0,0,0,0,64,30,67
1988,3.685,251.6,0,0,0,25,1,16
1989,5.068,164.0,0,0,0,18,1,0
1990,6.277,206.0,0,0,0,12,1,6
1991,3.104,127.5,0,0,0,40,14,19
1992,3.889,205.4,0,0,0,24,4,6
1993,2.667,236.7,0,0,0,44,8,2
1994,3.315,234.4,0,0,0,23,4,5
1995,3.222,283.6,0,0,0,31,6,16
1996,-0.494,69.6,0,0,0,57,29,28
1997,3.242,160.8,0,0,0,28,11,14
1998,4.502,213.4,0,0,0,25,2,12
1999,3.54,245.5,0,0,0,25,8,17
2000,4.113,340.2,0,0,0,26,1,6
2001,3.254,188.5,0,0,0,40,3,11
2002,4.879,246.7,0,0,0,25,3,20
2003,1.548,194.2,0,0,0,51,15,32
2004,2.923,235.7,0,0,0,42,6,18
2005,1.899,193.9,0,0,0,45,19,35
2006,-0.311,121.0,0,0,0,68,9,30
2007,5.658,271.2,0,0,0,17,3,3
2008,4.887,214.7,0,0,0,24,0,0
2009,1.411,213.5,0,0,0,45,10,30
2010,-0.012,154.9,0,0,0,59,31,55
2011,3.021,163.3,0,0,0,42,6,9
2012,2.654,207.8,0,0,0,32,15,4
2013,0.769,163.8,0,0,0,54,23,33
2014,5.684,91.5,0,0,0,22,1,1
2015,3.226,169.1,0,0,0,38,1,5
2016,3.251,205.8,0,0,0,34,3,7
2017,3.183,207.9,0,0,0,39,9,17
2018,2.169,181.7,0,0,0,38,11,6
2019,4.286,287.8,0,0,0,35,3,0
2020,5.749,255.9,0,0,0,15,1,0
2021,2.62,208.8,0,0,0,36,7,12
2022,4.914,216.0,0,0,0,28,0,1
2023,4.558,292.8,0,0,0,33,1,8
2024,5.676,275.3,0,0,0,22,4,7
