year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.048,712.8,4,28,0,45,2,5
1952,9.737,762.6,6,25,1,58,5,33
1953,10.481,680.9,5,32,0,55,12,43
1954,9.322,881.7,1,19,0,57,18,21
1955,8.97,714.8,0,21,0,83,16,60
1956,8.315,906.4,0,13,0,65,29,32
1957,10.485,919.0,9,22,1,36,3,1
1958,9.788,894.5,0,27,0,71,6,20
1959,11.156,398.4,7,61,0,50,5,15
1960,10.167,739.6,0,15,0,38,10,18
1961,10.917,870.6,7,25,0,25,6,6
1962,9.082,811.5,0,10,0,53,10,17
1963,8.806,608.9,3,21,0,72,43,68
1964,9.817,498.6,8,42,0,58,11,6
1965,9.174,899.3,0,11,0,49,8,30
1966,10.287,821.0,2,29,0,47,11,20
1967,10.769,859.0,2,24,1,27,5,8
1968,10.102,920.4,1,22,0,52,7,22
1969,10.178,844.8,4,32,1,63,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.334,380.7,4,27,0,8,0,0
1972,9.376,723.9,4,18,0,36,9,9
1973,10.097,583.6,7,32,1,49,1,16
1974,9.928,730.4,2,10,0,24,0,2
1975,10.763,621.9,7,38,2,37,0,4
1976,10.402,559.6,11,40,0,51,11,22
1977,10.167,674.0,0,14,0,36,2,16
1978,9.422,790.5,3,17,2,49,12,23
1979,8.927,826.3,2,21,0,64,23,66
1980,9.383,762.1,1,18,0,54,15,13
1981,10.132,1045.6,5,20,0,54,13,46
1982,10.801,673.0,6,38,1,51,7,11
1983,10.923,718.2,10,47,3,42,12,25
1984,9.554,819.9,4,18,1,58,4,17
1985,8.893,720.1,2,19,0,66,31,49
1986,9.156,758.9,3,31,0,58,33,49
1987,8.692,866.4,2,16,0,67,30,68
1988,10.484,819.3,0,19,0,38,1,16
1989,11.382,699.8,5,32,1,23,1,0
1990,11.297,685.3,6,33,1,18,1,6
1991,10.052,559.2,4,26,1,50,14,19
1992,10.971,743.7,7,44,3,31,4,7
1993,10.068,887.1,1,22,0,53,8,2
1994,10.958,758.9,18,33,5,30,4,5
1995,10.773,850.8,11,46,1,42,6,17
1996,8.833,685.2,2,19,0,69,29,28
1997,10.388,631.7,3,36,0,49,11,15
1998,10.726,1093.9,5,18,1,30,2,12
1999,11.411,817.1,4,41,0,27,8,17
2000,11.261,825.5,4,21,0,30,1,6
2001,10.855,926.3,4,29,2,51,3,12
2002,11.033,960.1,6,23,1,35,3,20
2003,10.825,706.6,15,46,3,68,15,33
2004,10.476,863.0,4,28,3,56,6,18
2005,10.945,782.4,4,40,1,48,19,35
2006,10.919,720.3,12,49,1,78,9,30
2007,11.796,1100.2,3,28,0,25,3,4
2008,11.26,698.5,7,25,2,34,0,3
2009,10.693,777.1,5,35,0,55,10,30
2010,9.886,686.5,11,33,2,69,31,55
2011,11.426,606.3,3,37,1,53,6,9
2012,10.637,669.7,3,27,0,42,15,4
2013,10.095,707.2,10,37,2,70,24,33
2014,12.052,645.2,5,32,1,30,1,1
2015,10.858,694.7,12,35,1,49,1,6
2016,11.289,612.3,11,38,2,42,3,7
2017,11.266,864.9,5,34,0,51,9,17
2018,12.283,504.5,22,83,1,45,11,6
2019,11.874,792.2,17,53,3,45,3,0
2020,12.082,638.8,9,38,3,30,1,0
2021,10.72,735.4,3,41,1,51,7,12
2022,12.283,708.3,20,50,0,37,0,3
2023,12.175,991.2,8,45,1,42,1,8
