year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.947,87.4,0,0,0,16,0,3
1952,0.893,159.3,0,0,0,31,5,25
1953,-0.342,114.1,0,0,0,35,12,38
1954,-2.331,98.4,0,0,0,31,18,17
1955,0.278,92.4,0,0,0,32,10,23
1956,-2.196,78.8,0,0,0,31,17,15
1957,3.78,126.3,0,0,0,15,3,1
1958,2.542,114.2,0,0,0,26,2,6
1959,0.604,77.8,0,0,0,35,5,14
1960,0.933,114.8,0,0,0,22,10,17
1961,1.978,145.7,0,0,0,17,6,6
1962,2.88,164.0,0,0,0,17,6,7
1963,-6.258,45.1,0,0,0,44,36,45
1964,0.469,77.7,0,0,0,26,7,1
1965,1.878,149.2,0,0,0,17,1,5
1966,0.611,126.9,0,0,0,28,11,17
1967,2.904,79.4,0,0,0,14,5,8
1968,0.711,134.1,0,0,0,22,7,17
1969,1.544,105.4,0,0,0,23,6,22
1970,-0.611,154.8,0,0,0,29,12,32
1972,0.467,17.2,0,0,0,25,8,9
1973,1.827,71.0,0,0,0,17,1,3
1974,4.853,106.0,0,0,0,5,0,1
1975,5.384,93.2,0,0,0,6,0,0
1976,1.711,207.2,0,0,0,18,7,17
1977,2.491,138.8,0,0,0,17,2,8
1978,0.66,59.1,0,0,0,29,6,13
1979,-2.756,107.5,0,0,0,39,16,45
1980,0.749,106.3,0,0,0,23,10,5
1981,0.656,187.6,0,0,0,29,7,34
1982,1.838,115.8,0,0,0,25,6,10
1983,3.22,140.7,0,0,0,17,7,13
1984,2.28,136.1,0,0,0,18,3,12
1985,-3.918,77.2,0,0,0,38,26,35
1986,-0.667,135.6,0,0,0,31,17,27
1987,-2.656,141.1,0,0,0,33,20,35
1988,4.876,103.9,0,0,0,2,0,0
1989,4.1,58.3,0,0,0,15,1,0
1990,4.942,110.4,0,0,0,9,1,5
1991,0.262,69.0,0,0,0,29,13,10
1992,2.756,84.3,0,0,0,18,3,2
1993,2.453,183.6,0,0,0,22,6,0
1994,3.3,113.5,0,0,0,10,1,2
1995,2.458,182.3,0,0,0,21,6,14
1996,-1.896,19.9,0,0,0,36,23,19
1997,0.347,57.3,0,0,0,25,11,14
1998,3.362,81.4,0,0,0,16,2,12
1999,2.749,117.2,0,0,0,16,8,11
2000,3.604,144.5,0,0,0,15,1,3
2001,3.069,118.9,0,0,0,22,3,5
2002,4.553,120.1,0,0,0,17,3,18
2003,0.16,154.1,0,0,0,29,11,24
2004,3.084,187.8,0,0,0,19,5,7
2005,2.936,140.4,0,0,0,21,6,10
2006,-0.698,54.3,0,0,0,41,8,18
2007,5.113,157.6,0,0,0,10,3,2
2008,4.927,119.9,0,0,0,11,0,0
2009,-0.564,79.0,0,0,0,35,10,23
2010,-2.291,80.6,0,0,0,40,27,39
2011,2.853,155.9,0,0,0,22,3,9
2012,-0.404,161.8,0,0,0,25,15,3
2013,0.778,106.3,0,0,0,28,17,18
2014,4.304,64.2,0,0,0,11,1,1
2015,2.309,117.1,0,0,0,24,1,5
2016,3.609,132.0,0,0,0,12,3,7
2017,0.3,76.2,0,0,0,32,9,17
2018,3.173,150.7,0,0,0,12,2,4
2019,2.18,201.9,0,0,0,22,3,0
2020,4.989,106.7,0,0,0,13,1,0
2021,0.404,138.7,0,0,0,25,7,9
2022,4.22,136.3,0,0,0,14,0,1
2023,4.16,161.3,0,0,0,17,1,5
2024,3.844,188.9,0,0,0,17,4,7
