year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.833,862.6,4,28,0,46,2,5
1952,9.067,819.8,6,25,1,78,7,40
1953,10.237,692.5,5,32,0,58,12,43
1954,9.045,920.3,1,19,0,62,18,21
1955,8.585,750.7,0,21,0,89,16,61
1956,7.976,966.6,0,13,0,73,31,32
1957,9.977,939.3,9,22,1,43,3,1
1958,9.308,912.2,0,27,0,81,6,20
1959,10.713,426.1,7,61,0,54,5,15
1960,9.965,882.9,0,15,0,38,10,18
1961,10.478,1006.2,7,25,0,28,6,6
1962,8.488,839.4,0,10,0,64,12,20
1963,8.685,695.5,3,21,0,74,43,68
1964,9.496,594.7,8,42,0,66,11,8
1965,8.55,987.9,0,11,0,62,12,37
1966,9.744,916.5,2,29,0,54,11,20
1967,10.249,938.3,2,24,1,36,5,8
1968,9.585,941.2,1,22,0,61,10,22
1969,9.749,930.4,4,32,1,72,15,42
1970,7.586,710.8,0,18,0,67,17,62
1971,12.228,462.8,4,27,0,20,0,6
1972,8.992,772.3,4,18,0,39,9,10
1973,9.493,660.5,7,32,1,60,5,25
1974,9.735,822.0,2,10,0,24,0,2
1975,10.213,685.1,7,38,2,43,0,5
1976,9.997,621.0,11,40,0,55,11,23
1977,9.684,746.4,0,14,0,44,3,17
1978,9.054,813.5,3,17,2,57,14,28
1979,8.617,855.3,2,21,0,71,23,66
1980,9.051,848.9,1,18,0,63,19,22
1981,9.726,1220.7,5,20,0,59,13,48
1982,10.416,724.8,6,38,1,55,7,11
1983,10.296,790.6,10,47,3,57,13,26
1984,9.312,877.6,4,18,1,60,4,17
1985,8.301,745.0,2,19,0,82,38,61
1986,9.064,781.9,3,31,0,61,33,49
1987,8.398,976.5,2,16,0,69,30,68
1988,10.04,929.4,0,19,0,45,3,18
1989,10.748,727.6,5,32,1,41,2,0
1990,10.825,806.5,6,33,1,24,1,8
1991,9.553,599.8,4,26,1,58,16,19
1992,10.629,897.7,7,44,3,32,4,7
1993,9.37,918.3,1,22,0,70,17,3
1994,10.688,859.1,18,33,5,30,4,5
1995,10.278,880.5,11,46,1,54,6,17
1996,8.43,782.1,2,19,0,76,29,31
1997,9.921,667.9,3,36,0,55,11,16
1998,9.976,1133.1,5,18,1,45,9,16
1999,10.833,878.7,4,41,0,37,9,23
2000,10.988,852.0,4,21,0,31,1,6
2001,10.416,1002.1,4,29,2,56,3,12
2002,10.743,1019.3,6,23,1,35,3,20
2003,10.558,736.1,15,46,3,70,15,33
2004,9.959,966.3,4,28,3,66,6,21
2005,10.374,850.0,4,40,1,60,19,40
2006,10.769,791.0,12,49,1,78,9,30
2007,11.254,1187.5,3,28,0,30,3,4
2008,10.758,758.4,7,25,2,43,0,8
2009,10.548,847.7,5,35,0,57,10,30
2010,9.312,802.1,11,33,2,79,38,64
2011,10.997,628.9,3,37,1,63,6,9
2012,10.22,703.2,3,27,0,50,15,4
2013,9.6,734.0,10,37,2,78,25,33
2014,11.58,666.6,5,32,1,35,2,1
2015,10.623,843.1,12,35,1,50,1,6
2016,10.742,666.0,11,38,2,55,3,7
2017,10.801,973.7,5,34,0,55,9,18
2018,11.822,562.1,22,83,1,50,11,6
2019,11.32,824.5,17,53,3,51,3,0
2020,11.665,667.5,9,38,3,32,1,0
2021,10.272,786.1,3,41,1,59,7,12
2022,11.787,741.2,20,50,0,43,0,3
2023,11.618,1131.3,8,45,1,51,3,10
