year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.013,201.7,0,0,0,41,2,5
1952,2.064,271.6,0,0,0,53,5,33
1953,2.68,205.0,0,0,0,53,12,43
1954,1.286,187.7,0,0,0,47,18,21
1955,0.156,156.1,0,0,0,70,16,60
1956,-0.619,152.0,0,0,0,56,29,31
1957,5.176,248.0,0,0,0,26,3,1
1958,1.793,230.9,0,0,0,63,6,20
1959,3.738,125.4,0,0,0,46,5,15
1960,3.466,176.7,0,0,0,33,10,18
1961,4.669,251.0,0,0,0,23,6,6
1962,2.029,256.8,0,0,0,50,10,17
1963,-2.011,121.9,0,0,0,70,43,68
1964,1.236,127.9,0,0,0,52,11,6
1965,2.04,236.9,0,0,0,48,8,29
1966,2.988,270.9,0,0,0,39,11,19
1967,4.437,227.1,0,0,0,21,5,8
1968,2.353,227.1,0,0,0,44,7,22
1969,1.347,208.5,0,0,0,58,14,39
1970,0.313,364.4,0,0,0,61,17,62
1971,8.92,5.5,0,0,0,0,0,0
1972,3.262,87.5,0,0,0,33,9,9
1973,2.689,189.5,0,0,0,38,1,15
1974,5.503,161.2,0,0,0,16,0,2
1975,4.424,203.5,0,0,0,30,0,3
1976,2.681,251.3,0,0,0,41,11,22
1977,4.38,222.5,0,0,0,27,2,13
1978,2.803,176.0,0,0,0,40,12,23
1979,-0.192,231.1,0,0,0,61,23,66
1980,2.583,189.9,0,0,0,42,10,8
1981,3.182,375.6,0,0,0,46,13,46
1982,3.006,178.2,0,0,0,47,7,11
1983,3.321,247.8,0,0,0,38,12,25
1984,2.176,179.8,0,0,0,52,4,17
1985,-0.152,145.1,0,0,0,60,31,49
1986,0.175,267.3,0,0,0,52,33,48
1987,-0.984,293.9,0,0,0,65,30,68
1988,3.993,318.8,0,0,0,27,1,16
1989,5.402,179.6,0,0,0,20,1,0
1990,6.346,223.2,0,0,0,14,1,6
1991,3.591,129.6,0,0,0,43,14,19
1992,4.008,228.6,0,0,0,26,4,7
1993,2.955,257.5,0,0,0,49,8,2
1994,3.905,294.1,0,0,0,23,4,5
1995,3.544,321.5,0,0,0,37,6,17
1996,-0.069,78.6,0,0,0,64,29,28
1997,3.7,195.3,0,0,0,29,11,15
1998,5.173,246.2,0,0,0,28,2,12
1999,4.499,270.1,0,0,0,26,8,17
2000,4.573,364.5,0,0,0,26,1,6
2001,3.779,228.3,0,0,0,44,3,12
2002,5.205,246.7,0,0,0,30,3,20
2003,2.545,217.8,0,0,0,54,15,32
2004,3.375,247.1,0,0,0,49,6,18
2005,3.201,206.6,0,0,0,45,19,35
2006,0.869,192.8,0,0,0,72,9,30
2007,6.111,276.9,0,0,0,19,3,4
2008,4.923,247.6,0,0,0,29,0,3
2009,2.258,246.2,0,0,0,50,10,30
2010,1.329,193.8,0,0,0,59,31,55
2011,3.821,192.1,0,0,0,49,6,9
2012,3.425,216.4,0,0,0,34,15,4
2013,0.541,163.9,0,0,0,67,24,33
2014,6.279,93.9,0,0,0,26,1,1
2015,3.559,235.9,0,0,0,41,1,6
2016,4.071,243.8,0,0,0,34,3,7
2017,4.224,210.8,0,0,0,40,9,17
2018,2.838,205.3,0,0,0,43,11,6
2019,4.733,320.0,0,0,0,36,3,0
2020,5.658,257.3,0,0,0,25,1,0
2021,3.408,228.8,0,1,0,39,7,12
2022,5.06,250.3,0,0,0,34,0,3
2023,4.891,347.1,0,0,0,38,1,8
2024,6.14,349.6,0,0,0,22,4,7
