year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.841,182.1,0,0,0,37,2,5
1952,2.141,247.0,0,0,0,46,5,31
1953,1.91,154.6,0,0,0,52,12,43
1954,0.657,153.7,0,0,0,47,18,21
1955,-0.233,141.6,0,0,0,66,16,59
1956,-1.336,146.1,0,0,0,55,29,30
1957,4.849,242.0,0,0,0,26,3,1
1958,1.403,220.9,0,0,0,59,6,20
1959,3.242,116.3,0,0,0,46,5,15
1960,2.916,176.7,0,0,0,33,10,18
1961,4.393,196.9,0,0,0,22,6,6
1962,1.583,211.6,0,0,0,50,10,17
1963,-2.769,103.8,0,0,0,67,43,68
1964,1.048,116.9,0,0,0,52,11,6
1965,1.379,236.9,0,0,0,45,8,29
1966,2.642,245.3,0,0,0,38,11,19
1967,4.423,194.7,0,0,0,19,5,8
1968,1.656,220.5,0,0,0,44,7,22
1969,1.067,184.3,0,0,0,54,14,39
1970,0.126,328.0,0,0,0,55,17,58
1972,2.841,50.4,0,0,0,33,9,9
1973,2.409,149.2,0,0,0,37,1,14
1974,4.84,159.0,0,0,0,16,0,2
1975,4.673,181.9,0,0,0,25,0,1
1976,2.083,241.7,0,0,0,41,11,22
1977,4.54,199.8,0,0,0,22,2,11
1978,2.144,159.1,0,0,0,40,12,23
1979,-0.64,197.3,0,0,0,61,23,66
1980,2.159,143.7,0,0,0,41,10,8
1981,2.427,374.2,0,0,0,46,13,46
1982,2.428,174.6,0,0,0,47,7,11
1983,3.17,226.2,0,0,0,36,12,24
1984,2.103,152.3,0,0,0,48,4,13
1985,-1.27,122.9,0,0,0,60,31,49
1986,-0.295,205.5,0,0,0,52,33,46
1987,-1.663,281.3,0,0,0,64,30,68
1988,3.79,303.3,0,0,0,25,1,16
1989,5.242,177.0,0,0,0,19,1,0
1990,6.266,218.7,0,0,0,12,1,6
1991,3.248,127.5,0,0,0,40,14,19
1992,3.893,208.3,0,0,0,24,4,6
1993,2.685,238.6,0,0,0,46,8,2
1994,3.503,263.4,0,0,0,23,4,5
1995,3.313,305.8,0,0,0,33,6,16
1996,-0.207,72.4,0,0,0,58,29,28
1997,3.462,167.0,0,0,0,29,11,14
1998,4.515,216.6,0,0,0,28,2,12
1999,3.849,250.0,0,0,0,25,8,17
2000,4.347,358.0,0,0,0,26,1,6
2001,3.201,210.3,0,0,0,43,3,12
2002,4.753,246.7,0,0,0,29,3,20
2003,2.031,194.2,0,0,0,52,15,32
2004,2.832,237.4,0,0,0,47,6,18
2005,2.447,199.3,0,0,0,45,19,35
2006,0.191,149.8,0,0,0,70,9,30
2007,5.843,271.4,0,0,0,17,3,4
2008,4.638,219.0,0,0,0,29,0,3
2009,1.571,242.6,0,0,0,47,10,30
2010,0.63,170.2,0,0,0,59,31,55
2011,3.198,163.6,0,0,0,46,6,9
2012,3.089,207.8,0,0,0,32,15,4
2013,0.578,163.8,0,0,0,59,24,33
2014,5.633,92.3,0,0,0,26,1,1
2015,3.395,171.9,0,0,0,39,1,5
2016,3.477,221.6,0,0,0,34,3,7
2017,3.493,207.9,0,0,0,39,9,17
2018,2.356,183.4,0,0,0,40,11,6
2019,4.384,296.2,0,0,0,35,3,0
2020,5.713,255.9,0,0,0,19,1,0
2021,2.886,219.8,0,0,0,37,7,12
2022,5.158,216.0,0,0,0,30,0,1
2023,4.749,318.9,0,0,0,34,1,8
2024,5.752,309.6,0,0,0,22,4,7
