year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.099,685.3,4,28,0,45,2,5
1952,9.868,689.7,6,25,1,56,5,33
1953,10.59,654.5,5,32,0,55,12,43
1954,9.319,840.7,1,19,0,57,18,21
1955,9.054,702.3,0,21,0,79,16,60
1956,8.465,836.7,0,13,0,63,29,32
1957,10.527,894.8,9,22,1,36,3,1
1958,9.919,872.5,0,27,0,71,6,20
1959,11.44,359.3,7,61,0,48,5,15
1960,10.252,694.8,0,15,0,36,10,18
1961,11.1,824.2,7,25,0,23,6,6
1962,9.155,805.0,0,10,0,52,10,17
1963,8.83,591.0,3,21,0,71,43,68
1964,10.035,494.6,8,42,0,55,11,6
1965,9.229,871.5,0,11,0,48,8,30
1966,10.551,808.0,2,29,0,40,11,19
1967,10.925,838.0,2,24,1,26,5,8
1968,10.145,902.1,1,22,0,52,7,22
1969,10.254,793.7,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.743,373.7,4,27,0,8,0,0
1972,9.39,706.3,4,18,0,36,9,9
1973,10.221,571.4,7,32,1,49,1,16
1974,10.202,680.4,2,10,0,21,0,2
1975,10.946,618.4,7,38,2,35,0,4
1976,10.593,546.1,11,40,0,49,11,22
1977,10.182,602.3,0,14,0,36,2,16
1978,9.541,784.5,3,17,2,47,12,23
1979,9.067,754.3,2,21,0,64,23,66
1980,9.718,738.0,1,18,0,45,10,10
1981,10.32,1005.2,5,20,0,51,13,46
1982,10.841,671.2,6,38,1,51,7,11
1983,11.032,713.7,10,47,3,40,12,25
1984,9.555,819.9,4,18,1,58,4,17
1985,9.063,694.5,2,19,0,64,31,49
1986,9.261,736.9,3,31,0,58,33,49
1987,8.742,855.8,2,16,0,65,30,68
1988,10.759,808.2,0,19,0,34,1,16
1989,11.457,648.3,5,32,1,23,1,0
1990,11.522,644.0,6,33,1,18,1,6
1991,10.228,478.5,4,26,1,49,14,19
1992,11.186,707.0,7,44,3,29,4,7
1993,10.286,884.3,1,22,0,52,8,2
1994,11.003,715.7,18,33,5,30,4,5
1995,10.998,826.3,11,46,1,39,6,17
1996,8.79,614.4,2,19,0,69,29,28
1997,10.648,613.5,3,36,0,42,11,15
1998,10.897,944.0,5,18,1,30,2,12
1999,11.511,785.5,4,41,0,27,8,17
2000,11.372,798.8,4,21,0,30,1,6
2001,10.955,878.7,4,29,2,50,3,12
2002,11.23,874.8,6,23,1,35,3,20
2003,11.006,694.1,15,46,3,66,15,33
2004,10.593,828.4,4,28,3,54,6,18
2005,10.871,763.8,4,40,1,48,19,35
2006,11.025,690.9,12,49,1,76,9,30
2007,11.974,1031.5,3,28,0,25,3,4
2008,11.436,684.3,7,25,2,33,0,3
2009,10.812,713.8,5,35,0,55,10,30
2010,9.918,641.4,11,33,2,69,31,55
2011,11.454,605.8,3,37,1,53,6,9
2012,10.859,641.3,3,27,0,39,15,4
2013,10.111,636.4,10,37,2,70,24,33
2014,12.149,629.3,5,32,1,30,1,1
2015,10.845,684.8,12,35,1,48,1,6
2016,11.5,583.9,11,38,2,41,3,7
2017,11.427,818.8,5,34,0,50,9,17
2018,12.466,497.7,22,83,1,44,11,6
2019,12.088,767.7,17,53,3,43,3,0
2020,12.157,614.1,9,38,3,29,1,0
2021,10.787,712.9,3,41,1,51,7,12
2022,12.258,697.9,20,50,0,37,0,3
2023,12.256,932.9,8,45,1,42,1,8
