year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.041,712.5,4,28,0,45,2,5
1952,9.803,743.3,6,25,1,56,5,33
1953,10.515,679.7,5,32,0,55,12,43
1954,9.334,873.3,1,19,0,57,18,21
1955,8.936,712.5,0,21,0,83,16,60
1956,8.331,903.4,0,13,0,65,29,32
1957,10.529,904.6,9,22,1,36,3,1
1958,9.816,884.8,0,27,0,71,6,20
1959,11.232,395.2,7,61,0,48,5,15
1960,10.249,736.4,0,15,0,36,10,18
1961,10.966,846.6,7,25,0,25,6,6
1962,9.067,811.5,0,10,0,53,10,17
1963,8.797,593.4,3,21,0,72,43,68
1964,9.886,498.6,8,42,0,56,11,6
1965,9.17,898.4,0,11,0,49,8,30
1966,10.287,815.9,2,29,0,47,11,20
1967,10.828,856.1,2,24,1,26,5,8
1968,10.158,919.5,1,22,0,52,7,22
1969,10.217,819.1,4,32,1,62,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,13.453,374.0,4,27,0,8,0,0
1972,9.368,719.7,4,18,0,36,9,9
1973,10.115,581.9,7,32,1,49,1,16
1974,9.985,727.4,2,10,0,22,0,2
1975,10.813,621.8,7,38,2,37,0,4
1976,10.424,553.9,11,40,0,51,11,22
1977,10.165,628.3,0,14,0,36,2,16
1978,9.478,790.5,3,17,2,47,12,23
1979,8.961,801.2,2,21,0,64,23,66
1980,9.492,761.0,1,18,0,51,14,10
1981,10.235,1045.0,5,20,0,51,13,46
1982,10.812,671.5,6,38,1,51,7,11
1983,10.918,718.2,10,47,3,42,12,25
1984,9.541,819.9,4,18,1,58,4,17
1985,8.885,711.8,2,19,0,66,31,49
1986,9.194,756.5,3,31,0,58,33,49
1987,8.747,866.4,2,16,0,66,30,68
1988,10.542,817.0,0,19,0,38,1,16
1989,11.438,697.1,5,32,1,23,1,0
1990,11.359,685.3,6,33,1,18,1,6
1991,10.075,518.2,4,26,1,50,14,19
1992,11.004,739.0,7,44,3,31,4,7
1993,10.114,884.3,1,22,0,53,8,2
1994,10.966,758.7,18,33,5,30,4,5
1995,10.814,846.9,11,46,1,42,6,17
1996,8.857,662.2,2,19,0,69,29,28
1997,10.393,626.4,3,36,0,49,11,15
1998,10.758,1066.8,5,18,1,30,2,12
1999,11.456,804.9,4,41,0,27,8,17
2000,11.286,825.3,4,21,0,30,1,6
2001,10.919,892.0,4,29,2,50,3,12
2002,11.087,923.8,6,23,1,35,3,20
2003,10.865,706.6,15,46,3,68,15,33
2004,10.548,844.8,4,28,3,54,6,18
2005,10.956,780.2,4,40,1,48,19,35
2006,10.95,713.2,12,49,1,78,9,30
2007,11.846,1067.4,3,28,0,25,3,4
2008,11.278,695.3,7,25,2,34,0,3
2009,10.735,756.9,5,35,0,55,10,30
2010,9.934,679.7,11,33,2,69,31,55
2011,11.46,606.3,3,37,1,53,6,9
2012,10.659,666.7,3,27,0,42,15,4
2013,10.097,680.2,10,37,2,70,24,33
2014,12.091,644.1,5,32,1,30,1,1
2015,10.82,691.3,12,35,1,49,1,6
2016,11.375,600.7,11,38,2,41,3,7
2017,11.315,862.8,5,34,0,50,9,17
2018,12.297,504.0,22,83,1,45,11,6
2019,11.932,790.6,17,53,3,44,3,0
2020,12.102,638.8,9,38,3,30,1,0
2021,10.746,730.9,3,41,1,51,7,12
2022,12.279,699.8,20,50,0,37,0,3
2023,12.2,982.3,8,45,1,42,1,8
