year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.125,669.2,4,28,0,44,2,5
1952,10.122,578.9,6,25,1,54,5,33
1953,10.361,631.9,5,32,0,55,12,43
1954,9.145,673.6,1,19,0,57,18,21
1955,8.845,637.1,0,21,0,79,16,60
1956,8.058,742.9,0,12,0,62,29,32
1957,10.555,769.7,9,22,1,36,3,1
1958,9.719,749.2,0,27,0,71,6,20
1959,11.392,328.5,7,59,0,48,5,15
1960,10.201,594.4,0,15,0,36,10,18
1961,10.785,765.9,7,22,0,23,6,6
1962,8.868,789.3,0,8,0,52,10,17
1963,8.644,481.9,3,21,0,71,43,68
1964,10.166,451.2,8,42,0,53,11,6
1965,9.024,844.6,0,11,0,48,8,30
1966,10.241,743.8,2,28,0,40,11,19
1967,10.603,774.3,2,22,1,26,5,8
1968,9.985,735.8,1,22,0,52,7,22
1969,9.988,764.8,4,32,1,61,14,39
1970,7.586,710.8,0,18,0,67,17,62
1971,14.325,308.3,4,26,0,5,0,0
1972,9.545,683.5,4,18,0,35,9,9
1973,10.36,455.3,7,32,1,48,1,16
1974,10.592,539.2,2,10,0,21,0,2
1975,11.003,556.1,7,37,2,32,0,4
1976,10.339,495.5,11,40,0,49,11,22
1977,9.931,570.4,0,14,0,36,2,16
1978,9.357,688.5,3,17,2,47,12,23
1979,8.805,735.9,2,21,0,64,23,66
1980,9.686,699.2,1,18,0,45,10,10
1981,10.411,880.6,5,20,0,51,13,46
1982,10.672,597.4,6,38,1,51,7,11
1983,10.983,671.8,10,45,3,38,12,25
1984,9.311,676.7,4,18,1,58,4,17
1985,8.715,658.6,2,18,0,64,31,49
1986,8.956,637.8,3,31,0,58,33,49
1987,8.475,782.9,2,16,0,65,30,68
1988,10.671,704.8,0,19,0,34,1,16
1989,11.433,529.7,5,31,1,23,1,0
1990,11.433,610.2,6,33,1,18,1,6
1991,10.071,370.3,4,26,1,49,14,19
1992,11.405,621.0,7,41,3,27,4,7
1993,10.321,746.5,1,22,0,50,8,2
1994,11.174,682.5,18,33,5,27,4,5
1995,10.791,742.6,11,45,1,39,6,17
1996,8.567,487.7,2,19,0,69,29,28
1997,10.673,523.9,3,36,0,39,11,15
1998,10.982,804.7,5,18,1,30,2,12
1999,11.56,696.7,4,41,0,27,8,17
2000,11.242,764.7,4,21,0,30,1,6
2001,10.588,812.7,4,29,2,50,3,12
2002,11.507,776.9,6,23,1,34,3,20
2003,11.369,571.4,15,45,3,62,15,33
2004,10.51,736.1,4,28,3,54,6,18
2005,10.638,681.7,4,40,1,48,19,35
2006,10.513,646.2,12,46,1,76,9,30
2007,12.156,918.1,3,28,0,24,3,4
2008,11.54,610.3,7,25,2,33,0,3
2009,10.938,601.0,5,35,0,50,10,30
2010,9.923,574.6,11,33,2,67,31,55
2011,11.416,518.2,3,33,1,53,6,9
2012,10.838,566.1,3,27,0,39,15,4
2013,9.876,573.6,10,37,2,70,24,33
2014,11.986,546.0,5,32,1,30,1,1
2015,11.004,630.7,12,35,1,48,1,6
2016,11.613,514.5,11,37,2,41,3,7
2017,11.205,706.7,5,33,0,50,9,17
2018,12.553,441.0,22,79,1,44,11,6
2019,11.888,621.4,17,52,3,43,3,0
2020,12.228,535.4,9,37,3,29,1,0
2021,10.675,665.4,3,40,1,51,7,12
2022,12.331,594.3,20,50,0,37,0,3
2023,12.051,877.0,8,43,1,42,1,8
2024,12.703,857.9,8,44,1,26,4,8
