year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1907,9.29,-999.0,-999,-999,-999,-999,-999
1908,8.72,-999.0,-999,-999,-999,-999,-999
1909,8.42,-999.0,-999,-999,-999,-999,-999
1910,9.63,-999.0,-999,-999,-999,-999,-999
1911,10.29,-999.0,-999,-999,-999,-999,-999
1912,9.48,-999.0,-999,-999,-999,-999,-999
1913,9.82,-999.0,-999,-999,-999,-999,-999
1914,9.77,-999.0,-999,-999,-999,-999,-999
1915,9.1,-999.0,-999,-999,-999,-999,-999
1916,9.4,-999.0,-999,-999,-999,-999,-999
1917,8.47,-999.0,-999,-999,-999,-999,-999
1918,9.64,-999.0,-999,-999,-999,-999,-999
1919,8.43,-999.0,-999,-999,-999,-999,-999
1920,9.99,-999.0,-999,-999,-999,-999,-999
1921,10.28,-999.0,-999,-999,-999,-999,-999
1922,8.39,-999.0,-999,-999,-999,-999,-999
1925,9.59,-999.0,-999,-999,-999,-999,-999
1926,10.08,-999.0,-999,-999,-999,-999,-999
1927,9.32,-999.0,-999,-999,-999,-999,-999
1928,9.62,-999.0,-999,-999,-999,-999,-999
1929,8.95,-999.0,-999,-999,-999,-999,-999
1930,10.21,-999.0,-999,-999,-999,-999,-999
1931,8.88,1208.0,-999,-999,-999,-999,-999
1932,9.68,1026.0,-999,-999,-999,-999,-999
1933,9.12,811.0,-999,-999,-999,-999,-999
1934,10.62,880.0,-999,-999,-999,-999,-999
1935,9.67,1089.0,-999,-999,-999,-999,-999
1936,9.62,1202.0,-999,-999,-999,-999,-999
1937,10.14,1070.0,8,38,1,43,8
1938,10.11,1263.0,7,26,2,38,14
1939,10.0,1230.0,5,37,0,40,7
1940,8.5,1152.8,0,20,0,81,37
1941,9.03,1205.4,11,27,0,71,21
1942,9.02,-999.0,5,31,0,77,38
1948,9.76,1169.8,12,27,-999,-999,6
1949,-999.0,925.7,2,33,0,69,3
1950,9.18,1060.9,5,27,0,57,15
1951,9.44,1245.8,1,24,0,41,0
1952,8.51,1131.8,7,20,0,78,3
1953,9.43,889.4,4,27,0,62,12
1954,8.76,1359.1,0,18,0,62,17
1955,8.55,970.4,1,20,0,97,12
1956,7.72,1190.7,0,8,0,86,29
1957,9.58,1320.5,9,22,1,56,5
1958,9.23,1230.3,0,25,0,63,5
1959,10.03,696.7,9,60,1,63,3
1960,9.48,1239.4,0,14,0,50,9
1961,9.82,1383.2,7,25,0,45,12
1962,7.75,1056.1,0,8,0,79,14
1963,7.84,845.4,4,20,0,101,44
1964,9.09,883.1,9,35,0,75,9
1965,8.44,1452.8,0,8,0,69,9
1966,9.47,1503.1,3,25,0,53,9
1967,9.62,1129.9,2,26,0,53,11
1968,9.0,1106.9,2,18,0,77,11
1969,9.04,984.5,8,36,0,85,17
1970,8.86,1351.7,1,31,0,71,20
1971,9.36,854.2,1,25,0,60,14
1972,8.76,872.2,3,13,0,59,6
1973,9.26,954.1,4,36,0,59,4
1974,9.7,1317.0,1,10,0,31,0
1975,10.11,851.9,10,32,3,44,2
1976,10.07,812.8,17,44,1,63,12
1977,9.92,1020.8,1,14,0,47,2
1978,9.05,1019.6,2,17,0,66,10
1979,8.87,1061.0,1,18,0,72,18
1980,9.28,1143.7,2,18,0,66,10
1981,9.47,1391.0,2,21,0,74,12
1982,10.15,997.8,9,38,1,53,6
1983,10.11,1081.1,11,51,0,61,4
1984,9.34,1295.9,5,17,1,47,1
1985,8.45,1186.8,2,22,0,87,31
1986,9.1,1286.4,7,32,0,65,20
1987,8.75,1230.6,3,23,0,76,24
1988,10.09,1256.5,2,27,0,45,0
1989,10.69,1010.5,8,55,1,38,0
1990,10.6,1151.8,9,36,0,31,1
1991,9.45,1041.9,7,30,1,66,10
1992,10.4,1217.5,9,47,1,32,1
1993,9.77,1266.3,3,30,0,64,8
1994,10.95,1180.1,21,46,2,32,3
1995,10.49,1104.5,22,58,1,57,7
1996,8.65,862.2,3,22,0,87,18
1997,10.18,1023.6,8,41,0,44,12
1998,10.14,1477.6,8,24,0,47,0
1999,10.79,1363.8,9,50,0,37,2
2000,11.05,1288.2,5,31,0,28,0
2001,10.41,1341.3,10,40,0,50,0
2002,10.87,1293.1,7,31,0,40,1
2003,10.73,869.0,18,64,2,70,10
2004,10.05,1229.5,7,32,1,60,2
2005,10.6,1153.7,9,50,0,55,7
2006,11.1,1126.2,21,62,1,64,3
2007,10.79,1380.6,5,25,0,37,1
2008,10.08,1099.6,2,29,0,62,0
2009,10.12,1048.5,3,34,0,57,10
2010,8.84,1006.6,11,35,0,94,33
2011,10.69,1084.7,2,34,0,49,3
2012,9.92,1083.4,4,32,0,48,13
2013,9.52,920.2,10,35,0,77,14
2014,11.2,986.1,3,29,0,30,1
2015,10.62,1076.8,14,36,2,47,0
2016,10.41,1062.0,12,41,0,60,1
2017,10.66,1141.5,5,37,0,53,3
2018,-999.0,782.8,-999,-999,-999,-999,-999
2019,10.99,1062.6,17,49,1,48,2
2020,11.45,996.3,14,46,0,31,0
2021,10.15,1186.9,3,35,1,63,5
2022,11.57,1031.1,20,60,0,40,3
2023,12.53074074074073,-3.841851851851851,12,49,0,36,0
