year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.306,1068.2,8,38,1,39,4,12
1938,10.255,1246.3,7,26,2,35,13,21
1939,10.178,1221.3,5,37,0,36,4,8
1940,8.572,1082.4,0,20,0,81,37,64
1941,9.18,1196.1,11,27,0,68,19,19
1942,9.203,900.0,5,31,0,74,38,58
1948,9.868,1149.2,12,27,0,85,6,5
1949,9.31,925.7,2,33,0,67,3,2
1950,9.4,1060.2,5,27,0,53,11,3
1951,9.537,1237.0,1,24,0,40,0,4
1952,8.624,1131.8,7,20,0,74,3,10
1953,9.594,873.9,4,27,0,59,11,1
1954,8.851,1355.9,0,18,0,61,17,9
1955,8.624,955.9,1,20,0,97,12,50
1956,7.858,1186.6,0,8,0,83,29,37
1957,9.645,1304.6,9,22,1,56,5,4
1958,9.281,1207.1,0,25,0,63,5,28
1959,10.118,679.8,9,60,1,63,3,15
1960,9.583,1230.1,0,14,0,47,9,16
1961,9.884,1371.0,7,25,0,43,11,8
1962,7.904,1048.4,0,8,0,75,12,15
1963,7.948,843.1,4,20,0,99,44,73
1964,9.194,856.8,9,35,0,72,7,9
1965,8.562,1425.5,0,8,0,66,9,9
1966,9.518,1453.3,3,25,0,53,9,15
1967,9.741,1104.6,2,26,0,53,11,21
1968,9.152,1096.8,2,18,0,73,9,20
1969,9.237,984.4,8,36,0,81,13,31
1970,9.041,1343.8,1,31,0,67,16,47
1971,9.49,853.9,1,25,0,58,14,19
1972,8.884,872.2,3,13,0,56,6,9
1973,9.365,951.1,4,36,0,58,4,17
1974,9.749,1301.6,1,10,0,31,0,6
1975,10.224,843.1,10,32,3,44,2,3
1976,10.24,804.7,17,44,1,59,10,24
1977,10.025,990.9,1,14,0,47,2,13
1978,9.191,967.7,2,17,0,64,9,21
1979,8.997,1030.5,1,18,0,72,18,55
1980,9.341,1138.1,2,18,0,65,10,25
1981,9.564,1372.7,2,21,0,73,12,43
1982,10.287,996.8,9,38,1,51,6,12
1983,10.22,1079.9,11,51,0,61,4,28
1984,9.475,1290.3,5,17,1,43,0,12
1985,8.649,1185.7,2,22,0,83,28,52
1986,9.216,1208.4,7,32,0,65,20,38
1987,8.758,1219.2,3,23,0,76,24,40
1988,10.172,1255.4,2,27,0,44,0,12
1989,10.853,1010.2,8,55,1,37,0,0
1990,10.68,1106.9,9,36,0,31,1,5
1991,9.581,1041.0,7,30,1,66,10,17
1992,10.57,1217.5,9,47,1,28,1,4
1993,9.873,1228.5,3,30,0,64,8,3
1994,11.026,1149.1,21,46,2,32,3,2
1995,10.66,1102.7,22,58,1,53,6,7
1996,8.852,857.8,3,22,0,83,14,17
1997,10.252,997.8,8,41,0,44,12,17
1998,10.217,1474.2,8,24,0,47,0,9
1999,10.934,1341.0,9,50,0,37,2,19
2000,11.169,1281.1,5,31,0,26,0,3
2001,10.561,1334.0,10,40,0,48,0,13
2002,10.939,1234.6,7,31,0,40,1,7
2003,10.876,865.0,18,64,2,68,10,8
2004,10.128,1214.4,7,32,1,59,2,17
2005,10.776,1148.4,9,50,0,51,4,26
2006,11.214,1100.9,21,62,1,63,3,12
2007,10.886,1373.9,5,25,0,37,1,1
2008,10.249,1099.5,2,29,0,58,0,6
2009,10.224,1023.1,3,34,0,56,10,17
2010,8.971,1006.4,11,35,0,90,33,65
2011,10.778,1051.9,2,34,0,49,3,8
2012,9.985,1074.0,4,32,0,48,13,4
2013,9.621,912.0,10,35,0,76,14,26
2014,11.357,980.5,3,29,0,26,0,0
2015,10.71,1073.5,14,36,2,47,0,6
2016,10.534,1062.0,12,41,0,56,1,2
2017,10.747,1117.3,5,37,0,52,3,10
2018,10.919,774.7,8,75,1,65,10,7
2019,11.114,1062.6,17,49,1,45,2,5
2020,11.559,985.9,14,46,0,30,0,1
2021,10.173,1152.9,3,35,1,63,5,10
2022,11.616,1013.4,20,60,0,40,3,0
2023,11.679,1482.1,12,50,0,44,0,3
