year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.506,949.6,8,38,1,19,2,3
1938,11.202,1074.4,7,26,2,23,3,15
1939,11.089,953.0,5,37,0,21,1,8
1940,9.513,885.5,0,20,0,62,27,54
1941,9.846,973.6,11,27,0,55,19,17
1942,9.916,789.8,5,31,0,65,38,58
1948,10.794,1093.9,12,27,0,64,6,5
1949,10.024,685.6,2,33,0,52,2,2
1950,10.552,858.3,5,27,0,31,5,2
1951,10.071,1019.1,1,24,0,35,0,4
1952,9.761,951.8,7,20,0,48,2,7
1953,10.096,820.2,4,27,0,57,11,1
1954,9.453,1190.6,0,18,0,55,17,9
1955,9.305,801.2,1,20,0,80,12,50
1956,8.384,1028.9,0,8,0,69,27,34
1957,10.663,1212.4,9,22,1,35,3,3
1958,10.1,1089.3,0,25,0,53,4,27
1959,10.976,547.5,9,60,1,49,3,15
1960,10.354,1031.2,0,14,0,34,8,12
1961,10.935,1171.9,7,25,0,28,4,7
1962,9.016,877.9,0,8,0,51,6,11
1963,8.71,728.6,4,20,0,74,34,62
1964,9.946,647.9,9,35,0,56,4,2
1965,9.358,1074.1,0,8,0,55,6,4
1966,10.452,1109.9,3,25,0,40,9,14
1967,10.835,875.3,2,26,0,29,5,9
1968,10.274,1028.9,2,18,0,50,6,16
1969,10.419,846.6,8,36,0,53,5,21
1970,9.714,1213.9,1,31,0,57,11,41
1971,10.229,693.5,1,25,0,49,14,17
1972,9.61,747.4,3,13,0,40,4,9
1973,10.341,751.9,4,36,0,41,1,5
1974,10.186,986.8,1,10,0,28,0,4
1975,11.33,728.4,10,32,3,28,0,3
1976,11.244,678.4,17,44,1,45,9,20
1977,10.806,816.8,1,14,0,32,1,11
1978,10.018,831.4,2,17,0,42,6,18
1979,9.59,852.5,1,18,0,60,18,55
1980,10.115,971.1,2,18,0,46,7,9
1981,10.736,1128.0,2,21,0,48,4,24
1982,11.057,829.3,9,38,1,44,6,8
1983,11.3,892.5,11,51,0,37,4,28
1984,9.968,1134.4,5,17,1,42,0,12
1985,9.363,995.9,2,22,0,66,24,41
1986,9.818,958.2,7,32,0,55,19,33
1987,9.457,1030.7,3,23,0,64,23,40
1988,10.833,990.8,2,27,0,39,0,11
1989,11.779,871.6,8,55,1,22,0,0
1990,11.743,920.0,9,36,0,16,0,3
1991,10.536,795.3,7,30,1,46,9,17
1992,11.322,952.1,9,47,1,26,1,4
1993,10.961,980.8,3,30,0,46,4,0
1994,11.68,916.4,21,46,2,25,1,1
1995,11.759,996.7,22,58,1,32,4,6
1996,9.895,742.8,3,22,0,62,9,15
1997,11.041,842.2,8,41,0,37,11,17
1998,11.376,1317.8,8,24,0,27,0,4
1999,11.968,1089.5,9,50,0,25,2,15
2000,11.828,1146.9,5,31,0,19,0,2
2001,11.669,1087.6,10,40,0,28,0,9
2002,11.826,1049.6,7,31,0,30,0,7
2003,11.662,713.8,18,64,2,59,10,8
2004,11.265,1023.5,7,32,1,36,1,16
2005,11.848,1002.4,9,50,0,39,3,16
2006,11.823,904.5,21,62,1,57,3,12
2007,12.027,1132.2,5,25,0,18,1,1
2008,11.257,934.3,2,29,0,40,0,4
2009,10.996,820.5,3,34,0,44,5,10
2010,10.274,784.9,11,35,0,61,17,38
2011,11.587,891.0,2,34,0,43,3,7
2012,10.783,871.5,4,32,0,38,13,0
2013,10.38,812.6,10,35,0,66,14,25
2014,12.226,849.7,3,29,0,19,0,0
2015,11.006,835.1,14,36,2,45,0,6
2016,11.449,939.1,12,41,0,39,1,2
2017,11.698,876.4,5,37,0,40,3,6
2018,11.745,614.2,8,75,1,50,10,7
2019,12.044,845.3,17,49,1,32,2,5
2020,12.364,858.3,14,46,0,24,0,1
2021,11.035,1020.8,3,35,1,45,5,10
2022,12.65,851.8,20,60,0,29,0,0
2023,12.589,1122.9,12,50,0,36,0,1
