year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.58,943.4,8,37,1,19,2,3
1938,11.354,966.4,7,26,2,23,3,15
1939,11.438,851.0,5,37,0,21,1,8
1940,9.593,722.2,0,20,0,58,27,54
1941,10.179,722.0,11,27,0,50,19,16
1942,9.806,635.9,5,31,0,65,38,58
1948,10.988,980.0,12,27,0,62,6,5
1949,10.179,625.1,2,33,0,44,2,2
1950,10.943,758.6,5,27,0,28,5,2
1951,10.351,973.9,1,24,0,32,0,4
1952,10.019,812.6,7,20,0,45,2,7
1953,10.056,792.5,4,27,0,57,11,1
1954,9.357,1066.0,0,18,0,55,17,9
1955,9.443,759.1,1,20,0,76,12,50
1956,8.413,916.6,0,8,0,67,27,34
1957,10.665,1137.6,9,22,1,35,3,3
1958,10.259,974.0,0,25,0,53,4,27
1959,11.24,444.4,9,60,1,45,3,15
1960,10.441,832.0,0,14,0,34,8,12
1961,11.151,1020.7,7,25,0,26,4,7
1962,9.125,849.4,0,8,0,48,6,11
1963,8.684,698.4,4,20,0,71,34,62
1964,10.384,558.4,9,35,0,51,4,2
1965,9.557,1037.7,0,8,0,47,6,4
1966,10.661,1015.2,3,25,0,32,9,13
1967,10.85,790.7,2,26,0,28,5,9
1968,10.263,950.4,2,18,0,50,6,16
1969,10.411,811.4,8,36,0,52,5,21
1970,9.722,1078.8,1,30,0,56,11,41
1971,10.347,649.6,1,25,0,47,14,17
1972,9.784,713.0,3,13,0,38,4,9
1973,10.651,616.8,4,36,0,39,1,5
1974,10.671,833.6,1,10,0,25,0,4
1975,11.711,694.0,10,32,3,28,0,3
1976,11.44,622.7,17,44,1,45,9,20
1977,10.754,784.3,1,14,0,32,1,11
1978,10.041,785.1,2,17,0,42,6,18
1979,9.589,778.1,1,17,0,58,18,55
1980,10.494,930.2,2,18,0,39,5,8
1981,11.065,944.5,2,21,0,47,4,24
1982,11.136,745.9,9,38,1,44,6,8
1983,11.599,853.4,11,51,0,32,4,28
1984,9.89,1021.4,5,17,1,42,0,12
1985,9.587,959.7,2,22,0,61,24,41
1986,9.806,818.1,7,32,0,55,19,33
1987,9.397,970.2,3,23,0,64,23,40
1988,11.049,947.1,2,27,0,32,0,11
1989,11.834,778.8,8,55,1,22,0,0
1990,11.874,871.4,9,36,0,16,0,3
1991,10.699,649.6,7,30,1,46,9,17
1992,11.832,830.3,9,47,1,23,1,4
1993,11.37,917.7,3,30,0,42,4,0
1994,11.835,812.0,21,46,2,24,1,1
1995,11.874,968.0,22,57,1,29,4,6
1996,9.804,626.8,3,22,0,62,9,15
1997,11.444,765.8,8,41,0,29,11,17
1998,11.613,1061.4,8,24,0,27,0,4
1999,12.208,1038.2,9,50,0,23,2,15
2000,11.959,1031.1,5,31,0,19,0,2
2001,11.606,1021.9,10,40,0,28,0,9
2002,12.123,931.7,7,31,0,30,0,7
2003,12.174,664.1,18,64,2,54,10,8
2004,11.35,976.0,7,32,1,36,1,16
2005,11.734,912.8,9,50,0,39,3,16
2006,11.768,865.7,21,62,1,55,3,12
2007,12.394,1071.9,5,25,0,15,1,1
2008,11.501,879.0,2,29,0,39,0,4
2009,11.236,728.8,3,34,0,42,5,10
2010,10.486,709.5,11,35,0,58,17,38
2011,11.736,839.8,2,34,0,41,3,7
2012,11.002,800.1,4,32,0,35,13,0
2013,10.294,649.3,10,35,0,66,14,25
2014,12.26,777.3,3,29,0,19,0,0
2015,11.202,794.1,14,36,2,43,0,6
2016,11.78,873.0,12,41,0,39,1,2
2017,11.733,815.5,5,37,0,39,3,6
2018,11.818,580.5,8,70,1,48,10,7
2019,12.102,736.8,17,49,1,30,2,5
2020,12.564,756.5,14,46,0,23,0,1
2021,11.185,956.3,3,35,1,45,5,10
2022,12.617,802.1,20,60,0,29,0,0
2023,12.643,971.4,12,50,0,36,0,1
2024,12.815,1155.4,11,44,1,20,3,4
