year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.523,949.6,8,38,1,19,2,3
1938,11.196,1074.4,7,26,2,23,3,15
1939,11.089,952.6,5,37,0,21,1,8
1940,9.529,867.9,0,20,0,62,27,54
1941,9.878,952.6,11,27,0,55,19,17
1942,9.919,778.0,5,31,0,65,38,58
1948,10.829,1076.6,12,27,0,63,6,5
1949,10.067,678.7,2,33,0,52,2,2
1950,10.59,856.4,5,27,0,31,5,2
1951,10.068,1010.4,1,24,0,35,0,4
1952,9.791,910.3,7,20,0,48,2,7
1953,10.125,818.6,4,27,0,57,11,1
1954,9.438,1160.0,0,18,0,55,17,9
1955,9.282,801.2,1,20,0,80,12,50
1956,8.396,1026.7,0,8,0,69,27,34
1957,10.683,1201.9,9,22,1,35,3,3
1958,10.12,1080.6,0,25,0,53,4,27
1959,11.022,547.5,9,60,1,48,3,15
1960,10.383,1028.4,0,14,0,34,8,12
1961,10.994,1162.8,7,25,0,27,4,7
1962,9.018,877.6,0,8,0,51,6,11
1963,8.703,718.9,4,20,0,74,34,62
1964,9.999,647.9,9,35,0,54,4,2
1965,9.356,1074.1,0,8,0,54,6,4
1966,10.449,1109.9,3,25,0,40,9,14
1967,10.876,875.1,2,26,0,28,5,9
1968,10.314,1024.6,2,18,0,50,6,16
1969,10.461,838.6,8,36,0,52,5,21
1970,9.738,1213.1,1,31,0,57,11,41
1971,10.25,680.3,1,25,0,49,14,17
1972,9.602,743.7,3,13,0,40,4,9
1973,10.376,744.8,4,36,0,41,1,5
1974,10.241,986.8,1,10,0,26,0,4
1975,11.356,723.3,10,32,3,28,0,3
1976,11.268,677.1,17,44,1,45,9,20
1977,10.803,816.3,1,14,0,32,1,11
1978,10.044,831.4,2,17,0,42,6,18
1979,9.607,835.0,1,18,0,60,18,55
1980,10.177,966.2,2,18,0,44,7,8
1981,10.779,1128.0,2,21,0,47,4,24
1982,11.083,828.2,9,38,1,44,6,8
1983,11.313,892.5,11,51,0,37,4,28
1984,9.975,1132.4,5,17,1,42,0,12
1985,9.38,994.3,2,22,0,66,24,41
1986,9.846,958.2,7,32,0,55,19,33
1987,9.485,1030.7,3,23,0,64,23,40
1988,10.897,990.8,2,27,0,37,0,11
1989,11.821,871.6,8,55,1,22,0,0
1990,11.79,920.0,9,36,0,16,0,3
1991,10.557,730.5,7,30,1,46,9,17
1992,11.332,948.4,9,47,1,26,1,4
1993,10.998,977.0,3,30,0,46,4,0
1994,11.679,907.4,21,46,2,25,1,1
1995,11.818,995.3,22,58,1,31,4,6
1996,9.895,731.3,3,22,0,62,9,15
1997,11.039,833.4,8,41,0,37,11,17
1998,11.408,1316.9,8,24,0,27,0,4
1999,11.99,1077.5,9,50,0,25,2,15
2000,11.846,1137.9,5,31,0,19,0,2
2001,11.685,1064.7,10,40,0,28,0,9
2002,11.861,1037.2,7,31,0,30,0,7
2003,11.687,713.8,18,64,2,59,10,8
2004,11.298,1020.4,7,32,1,36,1,16
2005,11.862,995.7,9,50,0,39,3,16
2006,11.84,904.5,21,62,1,57,3,12
2007,12.058,1122.3,5,25,0,18,1,1
2008,11.276,934.1,2,29,0,40,0,4
2009,11.016,813.1,3,34,0,44,5,10
2010,10.288,770.5,11,35,0,61,17,38
2011,11.608,891.0,2,34,0,43,3,7
2012,10.806,859.3,4,32,0,38,13,0
2013,10.376,788.3,10,35,0,66,14,25
2014,12.263,848.3,3,29,0,19,0,0
2015,10.977,828.5,14,36,2,45,0,6
2016,11.49,928.9,12,41,0,39,1,2
2017,11.746,876.2,5,37,0,39,3,6
2018,11.743,612.5,8,75,1,50,10,7
2019,12.072,837.7,17,49,1,32,2,5
2020,12.391,858.3,14,46,0,24,0,1
2021,11.052,1017.3,3,35,1,45,5,10
2022,12.663,849.7,20,60,0,29,0,0
2023,12.608,1112.0,12,50,0,36,0,1
