year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.539,949.6,8,38,1,19,2,3
1938,11.187,1067.6,7,26,2,23,3,15
1939,11.097,947.5,5,37,0,21,1,8
1940,9.537,863.4,0,20,0,62,27,54
1941,9.909,952.6,11,27,0,54,19,16
1942,9.922,774.7,5,31,0,65,38,58
1948,10.836,1071.7,12,27,0,63,6,5
1949,10.096,677.6,2,33,0,51,2,2
1950,10.61,856.2,5,27,0,31,5,2
1951,10.066,1010.4,1,24,0,35,0,4
1952,9.795,909.5,7,20,0,48,2,7
1953,10.133,817.1,4,27,0,57,11,1
1954,9.443,1160.0,0,18,0,55,17,9
1955,9.269,800.7,1,20,0,80,12,50
1956,8.399,1024.2,0,8,0,69,27,34
1957,10.68,1199.3,9,22,1,35,3,3
1958,10.125,1080.6,0,25,0,53,4,27
1959,11.043,546.8,9,60,1,48,3,15
1960,10.391,1026.2,0,14,0,34,8,12
1961,11.024,1162.7,7,25,0,26,4,7
1962,9.027,877.6,0,8,0,51,6,11
1963,8.69,718.9,4,20,0,74,34,62
1964,10.028,647.9,9,35,0,53,4,2
1965,9.381,1074.1,0,8,0,53,6,4
1966,10.468,1108.5,3,25,0,39,9,14
1967,10.886,870.7,2,26,0,28,5,9
1968,10.33,1023.6,2,18,0,50,6,16
1969,10.485,835.6,8,36,0,52,5,21
1970,9.74,1207.3,1,31,0,57,11,41
1971,10.251,677.7,1,25,0,49,14,17
1972,9.603,738.9,3,13,0,40,4,9
1973,10.377,724.0,4,36,0,41,1,5
1974,10.269,986.8,1,10,0,25,0,4
1975,11.369,723.3,10,32,3,28,0,3
1976,11.284,677.1,17,44,1,45,9,20
1977,10.806,816.3,1,14,0,32,1,11
1978,10.051,831.4,2,17,0,42,6,18
1979,9.615,825.8,1,18,0,60,18,55
1980,10.211,966.2,2,18,0,43,7,8
1981,10.791,1128.0,2,21,0,47,4,24
1982,11.088,828.2,9,38,1,44,6,8
1983,11.32,892.5,11,51,0,37,4,28
1984,9.982,1132.2,5,17,1,42,0,12
1985,9.377,976.7,2,22,0,66,24,41
1986,9.852,954.7,7,32,0,55,19,33
1987,9.499,1030.7,3,23,0,64,23,40
1988,10.935,990.8,2,27,0,36,0,11
1989,11.836,869.9,8,55,1,22,0,0
1990,11.812,920.0,9,36,0,16,0,3
1991,10.57,718.7,7,30,1,46,9,17
1992,11.335,946.8,9,47,1,26,1,4
1993,11.016,977.0,3,30,0,46,4,0
1994,11.672,907.4,21,46,2,25,1,1
1995,11.858,995.3,22,58,1,30,4,6
1996,9.895,728.2,3,22,0,62,9,15
1997,11.042,829.6,8,41,0,37,11,17
1998,11.423,1315.0,8,24,0,27,0,4
1999,11.998,1076.8,9,50,0,25,2,15
2000,11.858,1137.5,5,31,0,19,0,2
2001,11.704,1064.3,10,40,0,28,0,9
2002,11.875,1037.2,7,31,0,30,0,7
2003,11.69,713.8,18,64,2,59,10,8
2004,11.308,1019.8,7,32,1,36,1,16
2005,11.877,994.0,9,50,0,39,3,16
2006,11.848,904.5,21,62,1,57,3,12
2007,12.07,1117.0,5,25,0,18,1,1
2008,11.281,934.1,2,29,0,40,0,4
2009,11.025,808.8,3,34,0,44,5,10
2010,10.277,758.9,11,35,0,61,17,38
2011,11.604,891.0,2,34,0,43,3,7
2012,10.82,858.6,4,32,0,38,13,0
2013,10.389,780.8,10,35,0,66,14,25
2014,12.274,848.3,3,29,0,19,0,0
2015,10.969,827.3,14,36,2,45,0,6
2016,11.505,928.6,12,41,0,39,1,2
2017,11.758,872.4,5,37,0,39,3,6
2018,11.751,612.5,8,75,1,50,10,7
2019,12.083,831.9,17,49,1,32,2,5
2020,12.419,858.3,14,46,0,23,0,1
2021,11.063,1016.4,3,35,1,45,5,10
2022,12.678,849.7,20,60,0,29,0,0
2023,12.618,1112.0,12,50,0,36,0,1
