year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.335,390.0,0,0,0,17,2,2
1938,4.735,346.2,0,0,0,17,3,14
1939,4.385,370.3,0,0,0,20,1,7
1940,-1.066,199.9,0,0,0,54,27,54
1941,1.627,181.6,0,0,0,42,19,16
1942,-2.325,147.0,0,0,0,64,38,58
1948,4.571,326.6,0,0,0,57,6,5
1949,2.47,189.2,0,0,0,39,2,2
1950,3.723,234.2,0,0,0,26,5,2
1951,3.761,274.1,0,0,0,20,0,3
1952,2.655,234.0,0,0,0,35,2,7
1953,1.576,157.4,0,0,0,52,11,1
1954,0.833,218.6,0,0,0,43,17,9
1955,0.223,234.0,0,0,0,60,12,48
1956,-1.363,197.2,0,0,0,57,27,34
1957,5.049,375.2,0,0,0,24,3,3
1958,2.249,278.9,0,0,0,42,4,25
1959,2.854,132.4,0,0,0,41,3,15
1960,3.361,185.7,0,0,0,28,8,12
1961,4.723,266.5,0,0,0,24,4,7
1962,2.12,242.6,0,0,0,41,6,11
1963,-2.041,128.3,0,0,0,61,34,62
1964,1.672,117.7,0,0,0,47,4,2
1965,2.044,221.1,0,0,0,40,6,4
1966,3.514,227.5,0,0,0,27,9,10
1967,4.699,242.4,0,0,0,18,5,9
1968,2.071,276.5,0,0,0,41,6,16
1969,2.542,198.2,0,0,0,42,5,21
1970,1.227,334.5,0,0,0,46,11,35
1971,2.342,188.2,0,0,0,38,14,17
1972,3.281,91.1,0,0,0,33,4,9
1973,2.827,175.0,0,0,0,30,1,5
1974,4.716,262.2,0,0,0,23,0,4
1975,5.378,204.1,0,0,0,22,0,0
1976,3.082,245.6,0,0,0,34,9,20
1977,5.015,223.7,0,0,0,20,1,9
1978,2.892,187.1,0,0,0,34,6,17
1979,0.172,227.8,0,0,0,52,18,54
1980,3.031,202.2,0,0,0,35,5,8
1981,2.761,364.9,0,0,0,40,4,24
1982,2.676,211.1,0,0,0,39,6,8
1983,3.792,276.2,0,0,0,31,4,26
1984,2.6,272.1,0,0,0,33,0,10
1985,-0.662,168.1,0,0,0,58,24,40
1986,0.214,233.6,0,0,0,51,19,32
1987,-1.177,271.8,0,0,0,61,23,40
1988,3.913,348.5,0,0,0,25,0,11
1989,5.149,251.6,0,0,0,18,0,0
1990,6.587,265.3,0,0,0,10,0,3
1991,3.505,114.5,0,0,0,39,9,17
1992,4.326,188.9,0,0,0,22,1,4
1993,3.747,240.7,0,0,0,38,4,0
1994,4.277,276.2,0,0,0,21,1,1
1995,4.406,432.0,0,0,0,21,4,5
1996,1.272,103.2,0,0,0,51,9,14
1997,3.972,229.0,0,0,0,24,11,17
1998,5.439,224.3,0,0,0,23,0,4
1999,4.461,395.5,0,0,0,21,2,14
2000,4.799,374.0,0,0,0,16,0,2
2001,4.294,306.6,0,0,0,25,0,9
2002,5.791,388.5,0,0,0,22,0,7
2003,2.928,201.4,0,0,0,45,10,8
2004,4.054,276.4,0,0,0,29,1,16
2005,3.246,307.1,0,0,0,39,3,16
2006,1.268,191.2,0,0,0,48,3,12
2007,6.316,340.7,0,0,0,12,1,1
2008,5.294,266.8,0,0,0,29,0,2
2009,2.292,250.5,0,0,0,36,5,10
2010,0.875,194.5,0,0,0,54,17,38
2011,3.794,237.8,0,0,0,36,3,7
2012,3.198,229.9,0,0,0,30,13,0
2013,1.744,176.3,0,0,0,49,14,25
2014,6.272,144.3,0,0,0,14,0,0
2015,3.553,205.4,0,0,0,34,0,6
2016,3.82,336.4,0,0,0,37,1,2
2017,3.992,258.5,0,0,0,31,3,6
2018,2.981,215.9,0,0,0,36,3,7
2019,4.614,373.4,0,0,0,29,2,5
2020,6.226,390.6,0,0,0,11,0,1
2021,3.609,283.6,0,0,0,31,5,8
2022,5.296,267.7,0,0,0,24,0,0
2023,5.197,292.7,0,0,0,28,0,1
2024,6.178,345.2,0,0,0,17,3,4
