year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.526,947.4,8,37,1,19,2,3
1938,11.398,1009.4,7,26,2,23,3,15
1939,11.42,884.6,5,37,0,21,1,8
1940,9.673,736.8,0,20,0,58,27,54
1941,10.19,858.6,11,27,0,50,19,16
1942,9.843,696.0,5,31,0,65,38,58
1948,11.001,1008.0,12,27,0,62,6,5
1949,10.317,630.3,2,33,0,44,2,2
1950,10.933,792.0,5,27,0,28,5,2
1951,10.207,973.9,1,24,0,35,0,4
1952,9.863,838.9,7,20,0,48,2,7
1953,10.088,799.7,4,27,0,57,11,1
1954,9.422,1078.7,0,18,0,55,17,9
1955,9.412,767.3,1,20,0,76,12,50
1956,8.473,974.6,0,8,0,67,27,34
1957,10.704,1164.6,9,22,1,35,3,3
1958,10.278,1045.6,0,25,0,53,4,27
1959,11.25,444.6,9,60,1,46,3,15
1960,10.353,922.6,0,14,0,34,8,12
1961,11.15,1065.4,7,25,0,26,4,7
1962,9.119,850.4,0,8,0,48,6,11
1963,8.709,710.4,4,20,0,71,34,62
1964,10.278,612.4,9,35,0,51,4,2
1965,9.518,1051.5,0,8,0,48,6,4
1966,10.752,1030.3,3,25,0,32,9,13
1967,10.938,825.3,2,26,0,28,5,9
1968,10.329,995.3,2,18,0,50,6,16
1969,10.452,811.4,8,36,0,52,5,21
1970,9.755,1078.8,1,31,0,57,11,41
1971,10.308,670.5,1,25,0,49,14,17
1972,9.705,713.0,3,13,0,38,4,9
1973,10.554,652.0,4,36,0,40,1,5
1974,10.518,878.9,1,10,0,25,0,4
1975,11.559,707.1,10,32,3,28,0,3
1976,11.439,646.1,17,44,1,45,9,20
1977,10.75,785.8,1,14,0,32,1,11
1978,10.131,799.2,2,17,0,42,6,18
1979,9.735,794.8,1,18,0,58,18,55
1980,10.412,932.9,2,18,0,39,5,8
1981,10.944,1017.4,2,21,0,47,4,24
1982,11.1,793.5,9,38,1,44,6,8
1983,11.592,888.5,11,51,0,32,4,28
1984,9.982,1047.3,5,17,1,42,0,12
1985,9.637,967.9,2,22,0,61,24,41
1986,9.941,823.8,7,32,0,55,19,33
1987,9.489,1023.3,3,23,0,64,23,40
1988,11.085,974.2,2,27,0,32,0,11
1989,11.772,810.0,8,55,1,22,0,0
1990,11.961,872.0,9,36,0,16,0,3
1991,10.75,671.3,7,30,1,46,9,17
1992,11.637,846.1,9,47,1,26,1,4
1993,11.302,958.7,3,30,0,43,4,0
1994,11.729,812.0,21,46,2,25,1,1
1995,11.987,973.0,22,58,1,29,4,6
1996,9.843,632.5,3,22,0,62,9,15
1997,11.412,825.2,8,41,0,29,11,17
1998,11.582,1127.0,8,24,0,27,0,4
1999,12.104,1046.5,9,50,0,23,2,15
2000,11.934,1057.8,5,31,0,19,0,2
2001,11.71,1022.7,10,40,0,28,0,9
2002,12.015,951.7,7,31,0,30,0,7
2003,12.04,669.7,18,64,2,55,10,8
2004,11.274,998.7,7,32,1,36,1,16
2005,11.765,912.8,9,50,0,39,3,16
2006,11.827,865.7,21,62,1,55,3,12
2007,12.356,1078.0,5,25,0,15,1,1
2008,11.487,901.3,2,29,0,39,0,4
2009,11.106,762.5,3,34,0,44,5,10
2010,10.407,730.0,11,35,0,59,17,38
2011,11.679,885.2,2,34,0,41,3,7
2012,10.945,823.8,4,32,0,35,13,0
2013,10.263,697.7,10,35,0,66,14,25
2014,12.31,790.0,3,29,0,19,0,0
2015,11.038,819.0,14,36,2,45,0,6
2016,11.696,887.8,12,41,0,39,1,2
2017,11.808,818.4,5,37,0,39,3,6
2018,11.973,580.5,8,75,1,48,10,7
2019,12.182,770.8,17,49,1,30,2,5
2020,12.433,768.0,14,46,0,23,0,1
2021,11.112,971.6,3,35,1,45,5,10
2022,12.603,816.9,20,60,0,29,0,0
2023,12.644,1017.0,12,50,0,36,0,1
2024,12.779,1219.5,11,44,1,20,3,4
