year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.313,390.0,0,0,0,17,2,2
1938,4.659,346.2,0,0,0,17,3,14
1939,4.422,358.3,0,0,0,19,1,6
1940,-1.171,184.7,0,0,0,54,27,54
1941,1.622,181.6,0,0,0,41,19,16
1942,-2.417,147.0,0,0,0,64,38,58
1948,4.514,326.0,0,0,0,57,6,5
1949,2.499,189.2,0,0,0,38,2,2
1950,3.642,233.0,0,0,0,26,5,2
1951,3.797,272.7,0,0,0,19,0,3
1952,2.577,225.5,0,0,0,35,2,7
1953,1.495,157.4,0,0,0,52,11,1
1954,0.736,218.5,0,0,0,43,17,9
1955,0.236,233.9,0,0,0,59,12,47
1956,-1.477,197.0,0,0,0,57,27,34
1957,4.969,374.1,0,0,0,24,3,3
1958,2.299,278.6,0,0,0,41,4,24
1959,2.767,132.2,0,0,0,41,3,15
1960,3.373,185.7,0,0,0,28,8,12
1961,4.747,259.3,0,0,0,23,4,7
1962,2.15,242.6,0,0,0,40,6,11
1963,-2.138,128.3,0,0,0,61,34,62
1964,1.585,117.6,0,0,0,47,4,2
1965,1.999,216.1,0,0,0,40,6,4
1966,3.542,227.5,0,0,0,26,9,10
1967,4.673,241.3,0,0,0,18,5,9
1968,2.0,272.6,0,0,0,41,6,16
1969,2.545,198.2,0,0,0,41,5,21
1970,1.163,329.6,0,0,0,45,11,35
1971,2.291,188.1,0,0,0,38,14,17
1972,3.204,91.1,0,0,0,33,4,9
1973,2.785,175.0,0,0,0,30,1,5
1974,4.656,251.0,0,0,0,23,0,4
1975,5.396,202.7,0,0,0,22,0,0
1976,3.101,245.6,0,0,0,33,9,20
1977,4.977,223.7,0,0,0,20,1,9
1978,2.863,179.3,0,0,0,34,6,17
1979,0.097,227.6,0,0,0,51,18,54
1980,3.065,202.2,0,0,0,34,5,8
1981,2.699,364.9,0,0,0,40,4,24
1982,2.647,209.2,0,0,0,39,6,8
1983,3.719,270.3,0,0,0,31,4,26
1984,2.613,272.1,0,0,0,32,0,10
1985,-0.683,167.5,0,0,0,57,24,39
1986,0.121,223.4,0,0,0,51,19,32
1987,-1.2,270.0,0,0,0,60,23,40
1988,3.841,337.9,0,0,0,25,0,11
1989,5.121,250.9,0,0,0,18,0,0
1990,6.531,263.1,0,0,0,10,0,3
1991,3.396,108.1,0,0,0,39,9,17
1992,4.254,184.4,0,0,0,22,1,4
1993,3.732,240.7,0,0,0,37,4,0
1994,4.287,276.2,0,0,0,21,1,1
1995,4.419,429.0,0,0,0,21,4,5
1996,1.172,103.2,0,0,0,51,9,14
1997,3.988,227.4,0,0,0,24,11,17
1998,5.427,222.6,0,0,0,23,0,4
1999,4.446,394.9,0,0,0,21,2,14
2000,4.81,374.0,0,0,0,15,0,2
2001,4.318,306.2,0,0,0,24,0,9
2002,5.727,369.8,0,0,0,22,0,7
2003,2.921,201.4,0,0,0,45,10,8
2004,3.949,269.3,0,0,0,29,1,16
2005,3.171,307.1,0,0,0,39,3,16
2006,1.272,191.2,0,0,0,47,3,12
2007,6.363,339.9,0,0,0,11,1,1
2008,5.318,242.9,0,0,0,29,0,2
2009,2.281,250.5,0,0,0,35,5,10
2010,0.717,181.0,0,0,0,54,17,38
2011,3.795,237.8,0,0,0,35,3,7
2012,3.163,229.9,0,0,0,29,13,0
2013,1.759,163.2,0,0,0,48,14,25
2014,6.186,144.3,0,0,0,14,0,0
2015,3.54,204.8,0,0,0,34,0,6
2016,3.794,334.4,0,0,0,37,1,2
2017,3.909,257.8,0,0,0,31,3,6
2018,3.008,215.5,0,0,0,35,3,6
2019,4.6,373.4,0,0,0,28,2,5
2020,6.209,388.5,0,0,0,11,0,1
2021,3.613,282.4,0,0,0,30,5,8
2022,5.268,267.3,0,0,0,24,0,0
2023,5.156,292.7,0,0,0,28,0,1
2024,6.125,345.2,0,0,0,17,3,4
